# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_328.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.008811328019481524,0.0,0.008811328019481524
468.5258451222637,0.02720030993514741,0.0,0.02720030993514741
758.2509974662598,0.04852721207919056,0.0,0.04852721207919056
1056.840508664135,0.07039624973601799,0.0,0.07039624973601799
1356.8651667844022,0.0912623381393045,0.0,0.0912623381393045
1653.0091886755044,0.11160422924987261,0.0,0.11160422924987261
1954.0590925858498,0.1246414443394702,0.0,0.1246414443394702
2255.0277242850943,0.13511583492835752,0.0,0.13511583492835752
2552.012849273637,0.14004554415103795,0.0,0.14004554415103795
2852.1638449033117,0.15418332594776468,0.0,0.15418332594776468
3153.0412883359927,0.16270819976039902,0.0,0.16270819976039902
3451.9988551212828,0.16574872352434344,0.0,0.16574872352434344
3752.4026367593415,0.17044189500728787,0.0,0.17044189500728787
4052.1491112030853,0.17450309057777644,0.0,0.17450309057777644
4351.133214116053,0.1670526608464137,0.0,0.1670526608464137
4651.640086459849,0.1717613866770518,0.0,0.1717613866770518
4952.093709702026,0.17483332545590347,0.0,0.17483332545590347
5250.973802039304,0.1641298257505621,0.0,0.1641298257505621
5550.670736595339,0.16469275080610082,0.0,0.16469275080610082
5851.409845434196,0.1614214160009464,0.0,0.1614214160009464
6151.320337372525,0.15246535969611155,0.0,0.15246535969611155
6451.270612242249,0.1525065734414679,0.0,0.1525065734414679
6751.221056274258,0.15015746493645113,0.0,0.15015746493645113
7050.689447862579,0.14388198517303566,0.0,0.14388198517303566
7350.8687472034235,0.13748172308526452,0.0,0.13748172308526452
7651.40650854652,0.1374775942684632,0.0,0.1374775942684632
7950.5273802766815,0.13392588348483012,0.0,0.13392588348483012
8250.150852955892,0.12489251542367098,0.0,0.12489251542367098
8551.055979738398,0.12402174749457401,0.0,0.12402174749457401
8850.9556684958,0.1175879443097672,0.0,0.1175879443097672
9150.536370332984,0.11274109922234604,0.0,0.11274109922234604
9450.819157556838,0.10960061109399705,0.0,0.10960061109399705
9750.787859447591,0.1071607558519166,0.0,0.1071607558519166
