# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_77.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.02652897475715339,0.0,0.02652897475715339
468.5258451222637,0.0667669083001157,0.0,0.0667669083001157
758.2509974662598,0.10686566373737923,0.0,0.10686566373737923
1056.840508664135,0.1521861803993974,0.0,0.1521861803993974
1356.8651667844022,0.17760267067101881,0.0,0.17760267067101881
1653.0091886755044,0.19682518200805843,0.0,0.19682518200805843
1954.0590925858498,0.20363164231192693,0.0,0.20363164231192693
2255.0277242850943,0.21846157268287852,0.0,0.21846157268287852
2552.012849273637,0.2264567586010452,0.0,0.2264567586010452
2852.1638449033117,0.22810554929387314,0.0,0.22810554929387314
3153.0412883359927,0.23065312264213617,0.0,0.23065312264213617
3451.9988551212828,0.2217491065642735,0.0,0.2217491065642735
3752.4026367593415,0.22529246810927264,0.0,0.22529246810927264
4052.1491112030853,0.22537334581112384,0.0,0.22537334581112384
4351.133214116053,0.20704129418670383,0.0,0.20704129418670383
4651.640086459849,0.2191465399582779,0.0,0.2191465399582779
4952.093709702026,0.2101618821761959,0.0,0.2101618821761959
5250.973802039304,0.20440259072563677,0.0,0.20440259072563677
5550.670736595339,0.19405142226255,0.0,0.19405142226255
5851.409845434196,0.19465548684667505,0.0,0.19465548684667505
6151.320337372525,0.18727904467006704,0.0,0.18727904467006704
6451.270612242249,0.17363270051273758,0.0,0.17363270051273758
6751.221056274258,0.16864881728199688,0.0,0.16864881728199688
7050.689447862579,0.16611202789194351,0.0,0.16611202789194351
7350.8687472034235,0.16000596983844476,0.0,0.16000596983844476
7651.40650854652,0.15119741861944852,0.0,0.15119741861944852
7950.5273802766815,0.14596142900439538,0.0,0.14596142900439538
8250.150852955892,0.1415031482258718,0.0,0.1415031482258718
8551.055979738398,0.13399015065528916,0.0,0.13399015065528916
8850.9556684958,0.13309741164993982,0.0,0.13309741164993982
9150.536370332984,0.12357266193843988,0.0,0.12357266193843988
9450.819157556838,0.12093414264459831,0.0,0.12093414264459831
9750.787859447591,0.11835117383826821,0.0,0.11835117383826821
