# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_8.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.07453421063706836,0.0,0.07453421063706836
468.5258451222637,0.15141862217430657,0.0,0.15141862217430657
758.2509974662598,0.28486992851047166,0.0,0.28486992851047166
1056.840508664135,0.3368333239010007,0.0,0.3368333239010007
1356.8651667844022,0.4227639982530708,0.0,0.4227639982530708
1653.0091886755044,0.4563191107138356,0.0,0.4563191107138356
1954.0590925858498,0.48141081861528967,0.0,0.48141081861528967
2255.0277242850943,0.5031544149968732,0.0,0.5031544149968732
2552.012849273637,0.4999830214670978,0.0,0.4999830214670978
2852.1638449033117,0.4915105152992121,0.0,0.4915105152992121
3153.0412883359927,0.4608444403953821,0.0,0.4608444403953821
3451.9988551212828,0.4554482157467631,0.0,0.4554482157467631
3752.4026367593415,0.44579884040906026,0.0,0.44579884040906026
4052.1491112030853,0.43861631405563123,0.0,0.43861631405563123
4351.133214116053,0.42557998732628544,0.0,0.42557998732628544
4651.640086459849,0.38262715737921515,0.0,0.38262715737921515
4952.093709702026,0.3710389423026166,0.0,0.3710389423026166
5250.973802039304,0.35722033231158956,0.0,0.35722033231158956
5550.670736595339,0.3406183973342247,0.0,0.3406183973342247
5851.409845434196,0.31719180535275054,0.0,0.31719180535275054
6151.320337372525,0.3041175028736005,0.0,0.3041175028736005
6451.270612242249,0.3001271753336561,0.0,0.3001271753336561
6751.221056274258,0.281539033518619,0.0,0.281539033518619
7050.689447862579,0.2650491458509114,0.0,0.2650491458509114
7350.8687472034235,0.24865501535920514,0.0,0.24865501535920514
7651.40650854652,0.24269230997613736,0.0,0.24269230997613736
7950.5273802766815,0.23102574353997968,0.0,0.23102574353997968
8250.150852955892,0.2219914238424809,0.0,0.2219914238424809
8551.055979738398,0.21076413535716385,0.0,0.21076413535716385
8850.9556684958,0.197952389472135,0.0,0.197952389472135
9150.536370332984,0.1905408644719071,0.0,0.1905408644719071
9450.819157556838,0.17927857781830342,0.0,0.17927857781830342
9750.787859447591,0.17052001810781428,0.0,0.17052001810781428
