# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_63.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.016098835573302547,0.0,0.016098835573302547
468.5258451222637,0.05561182690940725,0.0,0.05561182690940725
758.2509974662598,0.09549195983395302,0.0,0.09549195983395302
1056.840508664135,0.14128912017442294,0.0,0.14128912017442294
1356.8651667844022,0.16929520429063982,0.0,0.16929520429063982
1653.0091886755044,0.17022303148709086,0.0,0.17022303148709086
1954.0590925858498,0.17851172614563865,0.0,0.17851172614563865
2255.0277242850943,0.18481457021652253,0.0,0.18481457021652253
2552.012849273637,0.17935509707031472,0.0,0.17935509707031472
2852.1638449033117,0.17862117715486167,0.0,0.17862117715486167
3153.0412883359927,0.17284723760434648,0.0,0.17284723760434648
3451.9988551212828,0.1638351185372226,0.0,0.1638351185372226
3752.4026367593415,0.15697507475279868,0.0,0.15697507475279868
4052.1491112030853,0.15423118170865102,0.0,0.15423118170865102
4351.133214116053,0.1445208617177843,0.0,0.1445208617177843
4651.640086459849,0.13798635994535005,0.0,0.13798635994535005
4952.093709702026,0.13490584715615814,0.0,0.13490584715615814
5250.973802039304,0.12859423690777944,0.0,0.12859423690777944
5550.670736595339,0.12346608698440258,0.0,0.12346608698440258
5851.409845434196,0.11996926972148261,0.0,0.11996926972148261
6151.320337372525,0.11379819546279832,0.0,0.11379819546279832
6451.270612242249,0.11043726280021184,0.0,0.11043726280021184
6751.221056274258,0.1054787067629965,0.0,0.1054787067629965
7050.689447862579,0.10099212473805927,0.0,0.10099212473805927
7350.8687472034235,0.09619083622440829,0.0,0.09619083622440829
7651.40650854652,0.09346163963442107,0.0,0.09346163963442107
7950.5273802766815,0.09009632716403045,0.0,0.09009632716403045
8250.150852955892,0.08509870629538889,0.0,0.08509870629538889
8551.055979738398,0.0826876120791277,0.0,0.0826876120791277
8850.9556684958,0.08058786847595185,0.0,0.08058786847595185
9150.536370332984,0.07878905697227954,0.0,0.07878905697227954
9450.819157556838,0.07307244614433496,0.0,0.07307244614433496
9750.787859447591,0.0716853372947039,0.0,0.0716853372947039
