# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_201.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.021148190182427716,0.0,0.021148190182427716
468.5258451222637,0.05158180688144615,0.0,0.05158180688144615
758.2509974662598,0.09838350261011865,0.0,0.09838350261011865
1056.840508664135,0.1526370047724093,0.0,0.1526370047724093
1356.8651667844022,0.20191416860094796,0.0,0.20191416860094796
1653.0091886755044,0.21550827302426684,0.0,0.21550827302426684
1954.0590925858498,0.24851258175061142,0.0,0.24851258175061142
2255.0277242850943,0.26629188691009154,0.0,0.26629188691009154
2552.012849273637,0.2740327296448373,0.0,0.2740327296448373
2852.1638449033117,0.26816098906999297,0.0,0.26816098906999297
3153.0412883359927,0.28063011545612826,0.0,0.28063011545612826
3451.9988551212828,0.29400066043146417,0.0,0.29400066043146417
3752.4026367593415,0.2828431466508591,0.0,0.2828431466508591
4052.1491112030853,0.2709983752206594,0.0,0.2709983752206594
4351.133214116053,0.2755989040153233,0.0,0.2755989040153233
4651.640086459849,0.26561996675701044,0.0,0.26561996675701044
4952.093709702026,0.2615556787403324,0.0,0.2615556787403324
5250.973802039304,0.25878844275784624,0.0,0.25878844275784624
5550.670736595339,0.25211485363312297,0.0,0.25211485363312297
5851.409845434196,0.2414072172219372,0.0,0.2414072172219372
6151.320337372525,0.2223333645537257,0.0,0.2223333645537257
6451.270612242249,0.2251842285443968,0.0,0.2251842285443968
6751.221056274258,0.22220060568119387,0.0,0.22220060568119387
7050.689447862579,0.20593549730664812,0.0,0.20593549730664812
7350.8687472034235,0.20098067424927077,0.0,0.20098067424927077
7651.40650854652,0.19844758196444726,0.0,0.19844758196444726
7950.5273802766815,0.18620218030838762,0.0,0.18620218030838762
8250.150852955892,0.18110031269983654,0.0,0.18110031269983654
8551.055979738398,0.17567972286836603,0.0,0.17567972286836603
8850.9556684958,0.17178711978810238,0.0,0.17178711978810238
9150.536370332984,0.16258754616318796,0.0,0.16258754616318796
9450.819157556838,0.15755080542108582,0.0,0.15755080542108582
9750.787859447591,0.15003143076574818,0.0,0.15003143076574818
