# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_325.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.21010967363922037,0.0,0.21010967363922037
468.5258451222637,0.41945528110764135,0.0,0.41945528110764135
758.2509974662598,0.7355906246244031,0.0,0.7355906246244031
1056.840508664135,1.0102648384239195,0.0,1.0102648384239195
1356.8651667844022,1.2984793751560224,0.0,1.2984793751560224
1653.0091886755044,1.5556565563881728,0.0,1.5556565563881728
1954.0590925858498,1.6071568479741343,0.0,1.6071568479741343
2255.0277242850943,1.805081370835741,0.0,1.805081370835741
2552.012849273637,1.8250014152566267,0.0,1.8250014152566267
2852.1638449033117,1.8168150412658213,0.0,1.8168150412658213
3153.0412883359927,1.8101228859480414,0.0,1.8101228859480414
3451.9988551212828,1.908089451633827,0.0,1.908089451633827
3752.4026367593415,1.8038097193167026,0.0,1.8038097193167026
4052.1491112030853,1.8337773553357286,0.0,1.8337773553357286
4351.133214116053,1.823576556465897,0.0,1.823576556465897
4651.640086459849,1.789123728502868,0.0,1.789123728502868
4952.093709702026,1.774542543606448,0.0,1.774542543606448
5250.973802039304,1.6313315167109708,0.0,1.6313315167109708
5550.670736595339,1.60191724502966,0.0,1.60191724502966
5851.409845434196,1.624232993866125,0.0,1.624232993866125
6151.320337372525,1.5494373113923867,0.0,1.5494373113923867
6451.270612242249,1.4987080368741823,0.0,1.4987080368741823
6751.221056274258,1.4913995797913708,0.0,1.4913995797913708
7050.689447862579,1.4209769141185087,0.0,1.4209769141185087
7350.8687472034235,1.3845962803757494,0.0,1.3845962803757494
7651.40650854652,1.3386159117888985,0.0,1.3386159117888985
7950.5273802766815,1.2627610686710746,0.0,1.2627610686710746
8250.150852955892,1.2525156275470313,0.0,1.2525156275470313
8551.055979738398,1.223271673274912,0.0,1.223271673274912
8850.9556684958,1.1838028893908874,0.0,1.1838028893908874
9150.536370332984,1.1336726934189583,0.0,1.1336726934189583
9450.819157556838,1.1198100438169998,0.0,1.1198100438169998
9750.787859447591,1.0631427637570798,0.0,1.0631427637570798
