# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_256.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.24646542232765545,0.0,0.24646542232765545
468.5258451222637,0.49524530707394204,0.0,0.49524530707394204
758.2509974662598,1.005732919215882,0.0,1.005732919215882
1056.840508664135,1.386262336820595,0.0,1.386262336820595
1356.8651667844022,1.8011401282081159,0.0,1.8011401282081159
1653.0091886755044,2.1081646781858896,0.0,2.1081646781858896
1954.0590925858498,2.1138018846514957,0.0,2.1138018846514957
2255.0277242850943,2.293445378072144,0.0,2.293445378072144
2552.012849273637,2.150211332934783,0.0,2.150211332934783
2852.1638449033117,2.269065466438367,0.0,2.269065466438367
3153.0412883359927,2.235784425358413,0.0,2.235784425358413
3451.9988551212828,2.170312449658508,0.0,2.170312449658508
3752.4026367593415,2.096380106738135,0.0,2.096380106738135
4052.1491112030853,2.078216293056747,0.0,2.078216293056747
4351.133214116053,1.9548649279989814,0.0,1.9548649279989814
4651.640086459849,1.9418437570419564,0.0,1.9418437570419564
4952.093709702026,1.790161374166143,0.0,1.790161374166143
5250.973802039304,1.7799828775973963,0.0,1.7799828775973963
5550.670736595339,1.7005692249601796,0.0,1.7005692249601796
5851.409845434196,1.6139259794728387,0.0,1.6139259794728387
6151.320337372525,1.5497138320805413,0.0,1.5497138320805413
6451.270612242249,1.5036296363752784,0.0,1.5036296363752784
6751.221056274258,1.4563002081001082,0.0,1.4563002081001082
7050.689447862579,1.4002586223158764,0.0,1.4002586223158764
7350.8687472034235,1.3269673319722362,0.0,1.3269673319722362
7651.40650854652,1.2556047869623739,0.0,1.2556047869623739
7950.5273802766815,1.2419642427022175,0.0,1.2419642427022175
8250.150852955892,1.1717235136013144,0.0,1.1717235136013144
8551.055979738398,1.1421180585882784,0.0,1.1421180585882784
8850.9556684958,1.0851280188030799,0.0,1.0851280188030799
9150.536370332984,1.0634116369646993,0.0,1.0634116369646993
9450.819157556838,1.0150638535971532,0.0,1.0150638535971532
9750.787859447591,0.9838050322270707,0.0,0.9838050322270707
