# n_maps=2, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_112.fits
# patch_index=1 file=y_map_10.0deg_0.500arcmin_113.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0,D_ell_patch1
201.33498644522007,0.022190445856727123,0.0007800311556234703,0.021638880537048988,0.022742011176405258
468.5258451222637,0.06008780685324279,0.003919300397128503,0.0573164429649261,0.06285917074155949
758.2509974662598,0.1177529237622971,0.011385475304072495,0.10970217696775546,0.12580367055683872
1056.840508664135,0.17251155100700982,0.005895873965512983,0.16834253854497438,0.1766805634690453
1356.8651667844022,0.2254278231347372,0.011529832838324719,0.21727500014881046,0.23358064612066395
1653.0091886755044,0.2539382310761024,0.016494046982481032,0.24227517860558057,0.26560128354662427
1954.0590925858498,0.28676624190805833,0.028008409601601118,0.26696130554851577,0.3065711782676009
2255.0277242850943,0.2943977753530378,0.03570792594783317,0.2691484587732179,0.31964709193285773
2552.012849273637,0.30834721214760596,0.012870885833211975,0.2992461214950639,0.317448302800148
2852.1638449033117,0.3173017567472709,0.02832805067942011,0.29727080001405676,0.33733271348048505
3153.0412883359927,0.3136627389107537,0.022452073043531598,0.29778672580997684,0.3295387520115306
3451.9988551212828,0.3154069129522816,0.02795900781412061,0.2956369089316693,0.335176916972894
3752.4026367593415,0.3047468305512938,0.02455577236672724,0.2873832773935078,0.3221103837090799
4052.1491112030853,0.30721607844796345,0.020292465505458813,0.2928671384820594,0.3215650184138675
4351.133214116053,0.30123021091257995,0.025461899793320295,0.28322592890683085,0.3192344929183291
4651.640086459849,0.292937026727212,0.020917980948961228,0.27814578054947053,0.3077282729049535
4952.093709702026,0.28538036453187793,0.019032618580644194,0.27192227086976734,0.2988384581939885
5250.973802039304,0.2711375514878461,0.014642521962884047,0.2607837249142178,0.28149137806147434
5550.670736595339,0.26538135539908925,0.014413733879343091,0.25518930643078747,0.27557340436739103
5851.409845434196,0.26061367591366197,0.009895033368455998,0.25361683071875957,0.26761052110856437
6151.320337372525,0.2505736319153363,0.018009504674724,0.23783898903402814,0.2633082747966445
6451.270612242249,0.24298103674289187,0.01443688016625825,0.2327726208781531,0.25318945260763065
6751.221056274258,0.233089971878204,0.016021450993937605,0.22176109523594276,0.24441884852046522
7050.689447862579,0.22327808113382303,0.013597092546566153,0.21366348478972502,0.232892677477921
7350.8687472034235,0.22173476377677565,0.009487377350474245,0.21502617491657966,0.22844335263697166
7651.40650854652,0.2079808095595917,0.0059625244651604495,0.20376466807728605,0.21219695104189734
7950.5273802766815,0.20472578051088586,0.010963388490216467,0.19697349416467125,0.21247806685710047
8250.150852955892,0.19872485283306224,0.012067051594236242,0.19019215882184987,0.20725754684427464
8551.055979738398,0.1873389126738857,0.011045195262336672,0.1795287802043579,0.19514904514341347
8850.9556684958,0.18204561101751282,0.013884233113823242,0.17222797563115358,0.19186324640387203
9150.536370332984,0.17392142725681697,0.008499915625712203,0.16791107927836238,0.17993177523527157
9450.819157556838,0.16797760478599705,0.010046183526984128,0.16087388028902197,0.1750813292829721
9750.787859447591,0.16174615185311383,0.008581735322747192,0.15567794861205117,0.1678143550941765
