# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_320.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.44115779470040717,0.0,0.44115779470040717
468.5258451222637,0.6412693138301386,0.0,0.6412693138301386
758.2509974662598,0.5171873702866533,0.0,0.5171873702866533
1056.840508664135,0.42333733301282145,0.0,0.42333733301282145
1356.8651667844022,0.352101030157032,0.0,0.352101030157032
1653.0091886755044,0.32986861649336524,0.0,0.32986861649336524
1954.0590925858498,0.33230279678941005,0.0,0.33230279678941005
2255.0277242850943,0.3436784446587897,0.0,0.3436784446587897
2552.012849273637,0.344374532507573,0.0,0.344374532507573
2852.1638449033117,0.3404365426239754,0.0,0.3404365426239754
3153.0412883359927,0.3457668853420858,0.0,0.3457668853420858
3451.9988551212828,0.3607129353626516,0.0,0.3607129353626516
3752.4026367593415,0.3578100820654343,0.0,0.3578100820654343
4052.1491112030853,0.3350640206648007,0.0,0.3350640206648007
4351.133214116053,0.34335783369896405,0.0,0.34335783369896405
4651.640086459849,0.33144652264978347,0.0,0.33144652264978347
4952.093709702026,0.3229947010173999,0.0,0.3229947010173999
5250.973802039304,0.31617329230828367,0.0,0.31617329230828367
5550.670736595339,0.310566258362571,0.0,0.310566258362571
5851.409845434196,0.3012490738487247,0.0,0.3012490738487247
6151.320337372525,0.29672091713852633,0.0,0.29672091713852633
6451.270612242249,0.28361932250376826,0.0,0.28361932250376826
6751.221056274258,0.2722732498317695,0.0,0.2722732498317695
7050.689447862579,0.2701956193800879,0.0,0.2701956193800879
7350.8687472034235,0.26711184250265757,0.0,0.26711184250265757
7651.40650854652,0.24376626380086125,0.0,0.24376626380086125
7950.5273802766815,0.24074867828820556,0.0,0.24074867828820556
8250.150852955892,0.2379028436735479,0.0,0.2379028436735479
8551.055979738398,0.22037749691634653,0.0,0.22037749691634653
8850.9556684958,0.21651472513721676,0.0,0.21651472513721676
9150.536370332984,0.2175267166017782,0.0,0.2175267166017782
9450.819157556838,0.2034785855185011,0.0,0.2034785855185011
9750.787859447591,0.19637939647440697,0.0,0.19637939647440697
