# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_299.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.02663682150292459,0.0,0.02663682150292459
468.5258451222637,0.07189679154617566,0.0,0.07189679154617566
758.2509974662598,0.10085728617050767,0.0,0.10085728617050767
1056.840508664135,0.11935877488618772,0.0,0.11935877488618772
1356.8651667844022,0.12353102349853667,0.0,0.12353102349853667
1653.0091886755044,0.12753445317230833,0.0,0.12753445317230833
1954.0590925858498,0.13007154731275417,0.0,0.13007154731275417
2255.0277242850943,0.13328963651563988,0.0,0.13328963651563988
2552.012849273637,0.1353821854273322,0.0,0.1353821854273322
2852.1638449033117,0.13851012924285933,0.0,0.13851012924285933
3153.0412883359927,0.1433978709682449,0.0,0.1433978709682449
3451.9988551212828,0.14520250322339043,0.0,0.14520250322339043
3752.4026367593415,0.1440339744078102,0.0,0.1440339744078102
4052.1491112030853,0.13815306406259792,0.0,0.13815306406259792
4351.133214116053,0.13193876006987268,0.0,0.13193876006987268
4651.640086459849,0.13247681610238454,0.0,0.13247681610238454
4952.093709702026,0.1329366212511987,0.0,0.1329366212511987
5250.973802039304,0.12808542825508437,0.0,0.12808542825508437
5550.670736595339,0.12267544291394117,0.0,0.12267544291394117
5851.409845434196,0.12274536494740355,0.0,0.12274536494740355
6151.320337372525,0.12071582968221721,0.0,0.12071582968221721
6451.270612242249,0.12088474477965036,0.0,0.12088474477965036
6751.221056274258,0.11819744746558329,0.0,0.11819744746558329
7050.689447862579,0.11051039334580193,0.0,0.11051039334580193
7350.8687472034235,0.10751618923996255,0.0,0.10751618923996255
7651.40650854652,0.09954058451049731,0.0,0.09954058451049731
7950.5273802766815,0.09385125459369713,0.0,0.09385125459369713
8250.150852955892,0.09212233967732897,0.0,0.09212233967732897
8551.055979738398,0.09132687794948517,0.0,0.09132687794948517
8850.9556684958,0.0883403422851639,0.0,0.0883403422851639
9150.536370332984,0.0845938123077991,0.0,0.0845938123077991
9450.819157556838,0.0813908929499634,0.0,0.0813908929499634
9750.787859447591,0.07910479118832024,0.0,0.07910479118832024
