# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_316.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.045876610509341866,0.0,0.045876610509341866
468.5258451222637,0.13234413190995992,0.0,0.13234413190995992
758.2509974662598,0.2433816123888221,0.0,0.2433816123888221
1056.840508664135,0.3230390383904401,0.0,0.3230390383904401
1356.8651667844022,0.4085144020232849,0.0,0.4085144020232849
1653.0091886755044,0.49579206519127517,0.0,0.49579206519127517
1954.0590925858498,0.5491474319152108,0.0,0.5491474319152108
2255.0277242850943,0.5857287502996552,0.0,0.5857287502996552
2552.012849273637,0.6130884078690279,0.0,0.6130884078690279
2852.1638449033117,0.6028180816447501,0.0,0.6028180816447501
3153.0412883359927,0.5957877097888074,0.0,0.5957877097888074
3451.9988551212828,0.5775267632692039,0.0,0.5775267632692039
3752.4026367593415,0.6096661854318428,0.0,0.6096661854318428
4052.1491112030853,0.6106484282672078,0.0,0.6106484282672078
4351.133214116053,0.569670689233994,0.0,0.569670689233994
4651.640086459849,0.5810986087097363,0.0,0.5810986087097363
4952.093709702026,0.5329741105616426,0.0,0.5329741105616426
5250.973802039304,0.5334203598289672,0.0,0.5334203598289672
5550.670736595339,0.5081044003571028,0.0,0.5081044003571028
5851.409845434196,0.4861114685197237,0.0,0.4861114685197237
6151.320337372525,0.48479389121557126,0.0,0.48479389121557126
6451.270612242249,0.472040793342426,0.0,0.472040793342426
6751.221056274258,0.46247161198415876,0.0,0.46247161198415876
7050.689447862579,0.4384060388549893,0.0,0.4384060388549893
7350.8687472034235,0.4077027417048133,0.0,0.4077027417048133
7651.40650854652,0.4100665734565172,0.0,0.4100665734565172
7950.5273802766815,0.3907557260073938,0.0,0.3907557260073938
8250.150852955892,0.3730199402690255,0.0,0.3730199402690255
8551.055979738398,0.3719614552776545,0.0,0.3719614552776545
8850.9556684958,0.3442859840673753,0.0,0.3442859840673753
9150.536370332984,0.33272584710981684,0.0,0.33272584710981684
9450.819157556838,0.318234018478504,0.0,0.318234018478504
9750.787859447591,0.31005230227526803,0.0,0.31005230227526803
