# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_313.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.07305718634296868,0.0,0.07305718634296868
468.5258451222637,0.1995414078959046,0.0,0.1995414078959046
758.2509974662598,0.353331884984192,0.0,0.353331884984192
1056.840508664135,0.478189946969782,0.0,0.478189946969782
1356.8651667844022,0.5817543446719455,0.0,0.5817543446719455
1653.0091886755044,0.6188084380778476,0.0,0.6188084380778476
1954.0590925858498,0.6246013617245195,0.0,0.6246013617245195
2255.0277242850943,0.6546594625193963,0.0,0.6546594625193963
2552.012849273637,0.6625840338963279,0.0,0.6625840338963279
2852.1638449033117,0.6699257845042346,0.0,0.6699257845042346
3153.0412883359927,0.6828225545735782,0.0,0.6828225545735782
3451.9988551212828,0.6720960310963259,0.0,0.6720960310963259
3752.4026367593415,0.6532694887679613,0.0,0.6532694887679613
4052.1491112030853,0.6552078197461433,0.0,0.6552078197461433
4351.133214116053,0.6190645592317994,0.0,0.6190645592317994
4651.640086459849,0.6215605306374499,0.0,0.6215605306374499
4952.093709702026,0.6023831987338186,0.0,0.6023831987338186
5250.973802039304,0.5808725058164772,0.0,0.5808725058164772
5550.670736595339,0.5630914245272461,0.0,0.5630914245272461
5851.409845434196,0.542880230834913,0.0,0.542880230834913
6151.320337372525,0.5174461609840284,0.0,0.5174461609840284
6451.270612242249,0.5130110088382132,0.0,0.5130110088382132
6751.221056274258,0.5081441437321094,0.0,0.5081441437321094
7050.689447862579,0.48399301490810426,0.0,0.48399301490810426
7350.8687472034235,0.45649483428909043,0.0,0.45649483428909043
7651.40650854652,0.4556989766135613,0.0,0.4556989766135613
7950.5273802766815,0.4342509002627894,0.0,0.4342509002627894
8250.150852955892,0.4136709769171631,0.0,0.4136709769171631
8551.055979738398,0.413470554838582,0.0,0.413470554838582
8850.9556684958,0.38944860145841487,0.0,0.38944860145841487
9150.536370332984,0.37487646242245726,0.0,0.37487646242245726
9450.819157556838,0.3647310425233434,0.0,0.3647310425233434
9750.787859447591,0.35582513348126066,0.0,0.35582513348126066
