# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_112.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.2545465959917325,0.0,0.2545465959917325
468.5258451222637,0.42317865076313727,0.0,0.42317865076313727
758.2509974662598,0.4137264778951504,0.0,0.4137264778951504
1056.840508664135,0.427727737206639,0.0,0.427727737206639
1356.8651667844022,0.46078991667161073,0.0,0.46078991667161073
1653.0091886755044,0.48370058897421403,0.0,0.48370058897421403
1954.0590925858498,0.4910541059025769,0.0,0.4910541059025769
2255.0277242850943,0.5554336253248808,0.0,0.5554336253248808
2552.012849273637,0.5573954212888274,0.0,0.5573954212888274
2852.1638449033117,0.5385890100211028,0.0,0.5385890100211028
3153.0412883359927,0.5654277592627012,0.0,0.5654277592627012
3451.9988551212828,0.5682095729541408,0.0,0.5682095729541408
3752.4026367593415,0.5615028706180576,0.0,0.5615028706180576
4052.1491112030853,0.531084158411664,0.0,0.531084158411664
4351.133214116053,0.5333754952778784,0.0,0.5333754952778784
4651.640086459849,0.5290371360971625,0.0,0.5290371360971625
4952.093709702026,0.5157046078751522,0.0,0.5157046078751522
5250.973802039304,0.5128489867999649,0.0,0.5128489867999649
5550.670736595339,0.4848970626646872,0.0,0.4848970626646872
5851.409845434196,0.4766005739361465,0.0,0.4766005739361465
6151.320337372525,0.4572559073633954,0.0,0.4572559073633954
6451.270612242249,0.4565193922630014,0.0,0.4565193922630014
6751.221056274258,0.4499123427238589,0.0,0.4499123427238589
7050.689447862579,0.4148343880016491,0.0,0.4148343880016491
7350.8687472034235,0.41184617175694754,0.0,0.41184617175694754
7651.40650854652,0.394504359170915,0.0,0.394504359170915
7950.5273802766815,0.38559741447665613,0.0,0.38559741447665613
8250.150852955892,0.3670869635573802,0.0,0.3670869635573802
8551.055979738398,0.3608046010385189,0.0,0.3608046010385189
8850.9556684958,0.3464778866255572,0.0,0.3464778866255572
9150.536370332984,0.33461417664215376,0.0,0.33461417664215376
9450.819157556838,0.3268462097175498,0.0,0.3268462097175498
9750.787859447591,0.30147688773289405,0.0,0.30147688773289405
