# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_216.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.22598392673927292,0.0,0.22598392673927292
468.5258451222637,0.3820227602198498,0.0,0.3820227602198498
758.2509974662598,0.6841931848531398,0.0,0.6841931848531398
1056.840508664135,0.9607141353073825,0.0,0.9607141353073825
1356.8651667844022,1.1138276501678848,0.0,1.1138276501678848
1653.0091886755044,1.3129618491498958,0.0,1.3129618491498958
1954.0590925858498,1.369895098197803,0.0,1.369895098197803
2255.0277242850943,1.4598497768588312,0.0,1.4598497768588312
2552.012849273637,1.5467043547357804,0.0,1.5467043547357804
2852.1638449033117,1.551229502840521,0.0,1.551229502840521
3153.0412883359927,1.5102706292385422,0.0,1.5102706292385422
3451.9988551212828,1.6127107002863186,0.0,1.6127107002863186
3752.4026367593415,1.5989646997891922,0.0,1.5989646997891922
4052.1491112030853,1.5052414376575955,0.0,1.5052414376575955
4351.133214116053,1.5228740573415522,0.0,1.5228740573415522
4651.640086459849,1.4616991813489901,0.0,1.4616991813489901
4952.093709702026,1.4959461650872825,0.0,1.4959461650872825
5250.973802039304,1.4368683645454463,0.0,1.4368683645454463
5550.670736595339,1.4162732511334606,0.0,1.4162732511334606
5851.409845434196,1.406086426873596,0.0,1.406086426873596
6151.320337372525,1.3380769293006967,0.0,1.3380769293006967
6451.270612242249,1.2998318331254726,0.0,1.2998318331254726
6751.221056274258,1.2820340114638231,0.0,1.2820340114638231
7050.689447862579,1.2316503612185488,0.0,1.2316503612185488
7350.8687472034235,1.1795943820053203,0.0,1.1795943820053203
7651.40650854652,1.162644240434205,0.0,1.162644240434205
7950.5273802766815,1.1050280051784054,0.0,1.1050280051784054
8250.150852955892,1.1026298655058622,0.0,1.1026298655058622
8551.055979738398,1.0492214002585798,0.0,1.0492214002585798
8850.9556684958,1.0170364505410348,0.0,1.0170364505410348
9150.536370332984,0.9849790482289245,0.0,0.9849790482289245
9450.819157556838,0.9592039165486033,0.0,0.9592039165486033
9750.787859447591,0.9237591150509935,0.0,0.9237591150509935
