# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_154.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.08363737970708937,0.0,0.08363737970708937
468.5258451222637,0.22278785798136624,0.0,0.22278785798136624
758.2509974662598,0.3643594288727137,0.0,0.3643594288727137
1056.840508664135,0.5334688866693575,0.0,0.5334688866693575
1356.8651667844022,0.6572062928893202,0.0,0.6572062928893202
1653.0091886755044,0.6585348570344739,0.0,0.6585348570344739
1954.0590925858498,0.7368871896923216,0.0,0.7368871896923216
2255.0277242850943,0.7518622097868134,0.0,0.7518622097868134
2552.012849273637,0.7435404785823878,0.0,0.7435404785823878
2852.1638449033117,0.7517467857002105,0.0,0.7517467857002105
3153.0412883359927,0.7521048208890474,0.0,0.7521048208890474
3451.9988551212828,0.7474927971150651,0.0,0.7474927971150651
3752.4026367593415,0.72437819558732,0.0,0.72437819558732
4052.1491112030853,0.6801045365224936,0.0,0.6801045365224936
4351.133214116053,0.6689340902594084,0.0,0.6689340902594084
4651.640086459849,0.6416381273828192,0.0,0.6416381273828192
4952.093709702026,0.6294987574831972,0.0,0.6294987574831972
5250.973802039304,0.6027463380488315,0.0,0.6027463380488315
5550.670736595339,0.5664178011257366,0.0,0.5664178011257366
5851.409845434196,0.5328861200564261,0.0,0.5328861200564261
6151.320337372525,0.5374051328845668,0.0,0.5374051328845668
6451.270612242249,0.5068355972708732,0.0,0.5068355972708732
6751.221056274258,0.4866389007485665,0.0,0.4866389007485665
7050.689447862579,0.4715983942373231,0.0,0.4715983942373231
7350.8687472034235,0.4476191702362985,0.0,0.4476191702362985
7651.40650854652,0.426878204373104,0.0,0.426878204373104
7950.5273802766815,0.4088844194791827,0.0,0.4088844194791827
8250.150852955892,0.39836278970593963,0.0,0.39836278970593963
8551.055979738398,0.36869932520325255,0.0,0.36869932520325255
8850.9556684958,0.3505022348985108,0.0,0.3505022348985108
9150.536370332984,0.34962652971749636,0.0,0.34962652971749636
9450.819157556838,0.33478514824489763,0.0,0.33478514824489763
9750.787859447591,0.3151561609312968,0.0,0.3151561609312968
