# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_32.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.11446308649241332,0.0,0.11446308649241332
468.5258451222637,0.38952726222454587,0.0,0.38952726222454587
758.2509974662598,0.6454677003508946,0.0,0.6454677003508946
1056.840508664135,0.7626475506375078,0.0,0.7626475506375078
1356.8651667844022,0.8622787887187621,0.0,0.8622787887187621
1653.0091886755044,0.8493372341609472,0.0,0.8493372341609472
1954.0590925858498,0.8236980068180538,0.0,0.8236980068180538
2255.0277242850943,0.7784243971679319,0.0,0.7784243971679319
2552.012849273637,0.741772021084567,0.0,0.741772021084567
2852.1638449033117,0.6859661368802106,0.0,0.6859661368802106
3153.0412883359927,0.6526245006231133,0.0,0.6526245006231133
3451.9988551212828,0.5990765485403384,0.0,0.5990765485403384
3752.4026367593415,0.5483292283428436,0.0,0.5483292283428436
4052.1491112030853,0.518256807001474,0.0,0.518256807001474
4351.133214116053,0.4926705678010657,0.0,0.4926705678010657
4651.640086459849,0.4556687958279237,0.0,0.4556687958279237
4952.093709702026,0.4365950460719895,0.0,0.4365950460719895
5250.973802039304,0.4063173562215454,0.0,0.4063173562215454
5550.670736595339,0.39909905068645385,0.0,0.39909905068645385
5851.409845434196,0.3696814542394933,0.0,0.3696814542394933
6151.320337372525,0.34346108444171186,0.0,0.34346108444171186
6451.270612242249,0.33252268872770036,0.0,0.33252268872770036
6751.221056274258,0.3142590374192871,0.0,0.3142590374192871
7050.689447862579,0.29336384575225344,0.0,0.29336384575225344
7350.8687472034235,0.28920225835306196,0.0,0.28920225835306196
7651.40650854652,0.27062822411197585,0.0,0.27062822411197585
7950.5273802766815,0.2655848113263769,0.0,0.2655848113263769
8250.150852955892,0.24333011688949915,0.0,0.24333011688949915
8551.055979738398,0.2410279113079673,0.0,0.2410279113079673
8850.9556684958,0.22639295012652982,0.0,0.22639295012652982
9150.536370332984,0.22364869777035018,0.0,0.22364869777035018
9450.819157556838,0.20716422725668435,0.0,0.20716422725668435
9750.787859447591,0.19967310168136082,0.0,0.19967310168136082
