# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_56.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,1.6240652998218001,0.0,1.6240652998218001
468.5258451222637,3.2381644519970356,0.0,3.2381644519970356
758.2509974662598,3.149037677499404,0.0,3.149037677499404
1056.840508664135,2.697469645167853,0.0,2.697469645167853
1356.8651667844022,2.1328805353080895,0.0,2.1328805353080895
1653.0091886755044,1.8303641677053077,0.0,1.8303641677053077
1954.0590925858498,1.7595207411849823,0.0,1.7595207411849823
2255.0277242850943,1.5179314858432083,0.0,1.5179314858432083
2552.012849273637,1.4851875601371292,0.0,1.4851875601371292
2852.1638449033117,1.4015292700318631,0.0,1.4015292700318631
3153.0412883359927,1.289940022862102,0.0,1.289940022862102
3451.9988551212828,1.2406777997798288,0.0,1.2406777997798288
3752.4026367593415,1.2887844875903056,0.0,1.2887844875903056
4052.1491112030853,1.149861882305232,0.0,1.149861882305232
4351.133214116053,1.138691794164267,0.0,1.138691794164267
4651.640086459849,1.102902709818892,0.0,1.102902709818892
4952.093709702026,1.0580840955786486,0.0,1.0580840955786486
5250.973802039304,1.0278713988746433,0.0,1.0278713988746433
5550.670736595339,0.9994706584872771,0.0,0.9994706584872771
5851.409845434196,0.9563870207856582,0.0,0.9563870207856582
6151.320337372525,0.9242761652797838,0.0,0.9242761652797838
6451.270612242249,0.8832904047689483,0.0,0.8832904047689483
6751.221056274258,0.8539405864458895,0.0,0.8539405864458895
7050.689447862579,0.8217618168053147,0.0,0.8217618168053147
7350.8687472034235,0.8033166404887871,0.0,0.8033166404887871
7651.40650854652,0.7735390383576874,0.0,0.7735390383576874
7950.5273802766815,0.7291488372637447,0.0,0.7291488372637447
8250.150852955892,0.6982407449723936,0.0,0.6982407449723936
8551.055979738398,0.6823605364227776,0.0,0.6823605364227776
8850.9556684958,0.6696535209615988,0.0,0.6696535209615988
9150.536370332984,0.6262878646186316,0.0,0.6262878646186316
9450.819157556838,0.609938639948877,0.0,0.609938639948877
9750.787859447591,0.6117817169508072,0.0,0.6117817169508072
