# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_18.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.40268417317790894,0.0,0.40268417317790894
468.5258451222637,0.8813732905602079,0.0,0.8813732905602079
758.2509974662598,1.1546848580815439,0.0,1.1546848580815439
1056.840508664135,1.281613052080533,0.0,1.281613052080533
1356.8651667844022,1.2119122158701758,0.0,1.2119122158701758
1653.0091886755044,1.2598242059847466,0.0,1.2598242059847466
1954.0590925858498,1.218603341065672,0.0,1.218603341065672
2255.0277242850943,1.1436092198954786,0.0,1.1436092198954786
2552.012849273637,1.164928440072243,0.0,1.164928440072243
2852.1638449033117,1.1053689961096762,0.0,1.1053689961096762
3153.0412883359927,1.0537504135906879,0.0,1.0537504135906879
3451.9988551212828,1.0467377369088537,0.0,1.0467377369088537
3752.4026367593415,1.013667438840168,0.0,1.013667438840168
4052.1491112030853,1.0157743339981622,0.0,1.0157743339981622
4351.133214116053,0.9602434057159367,0.0,0.9602434057159367
4651.640086459849,0.9369836671664801,0.0,0.9369836671664801
4952.093709702026,0.8897284506584117,0.0,0.8897284506584117
5250.973802039304,0.8742732635408993,0.0,0.8742732635408993
5550.670736595339,0.8151942792270598,0.0,0.8151942792270598
5851.409845434196,0.7787366888919484,0.0,0.7787366888919484
6151.320337372525,0.7680535806441782,0.0,0.7680535806441782
6451.270612242249,0.7551175356623228,0.0,0.7551175356623228
6751.221056274258,0.7222033977589474,0.0,0.7222033977589474
7050.689447862579,0.7002463356406324,0.0,0.7002463356406324
7350.8687472034235,0.6757616236511006,0.0,0.6757616236511006
7651.40650854652,0.6260986893921341,0.0,0.6260986893921341
7950.5273802766815,0.639834520586703,0.0,0.639834520586703
8250.150852955892,0.5959951115272771,0.0,0.5959951115272771
8551.055979738398,0.5676496450814528,0.0,0.5676496450814528
8850.9556684958,0.5581057985903899,0.0,0.5581057985903899
9150.536370332984,0.5382169061467802,0.0,0.5382169061467802
9450.819157556838,0.508133292210154,0.0,0.508133292210154
9750.787859447591,0.4916343550567744,0.0,0.4916343550567744
