# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_22.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.24427096004188814,0.0,0.24427096004188814
468.5258451222637,0.5389205273085391,0.0,0.5389205273085391
758.2509974662598,0.8764987116471329,0.0,0.8764987116471329
1056.840508664135,1.2252563543492792,0.0,1.2252563543492792
1356.8651667844022,1.5743506237154459,0.0,1.5743506237154459
1653.0091886755044,1.6551435132789232,0.0,1.6551435132789232
1954.0590925858498,1.767273379326543,0.0,1.767273379326543
2255.0277242850943,1.8605610368278733,0.0,1.8605610368278733
2552.012849273637,1.8297552690045324,0.0,1.8297552690045324
2852.1638449033117,1.890628491413639,0.0,1.890628491413639
3153.0412883359927,1.815745582474796,0.0,1.815745582474796
3451.9988551212828,1.7555791465237691,0.0,1.7555791465237691
3752.4026367593415,1.8227484549830297,0.0,1.8227484549830297
4052.1491112030853,1.735892774349441,0.0,1.735892774349441
4351.133214116053,1.645318272889969,0.0,1.645318272889969
4651.640086459849,1.591061700527289,0.0,1.591061700527289
4952.093709702026,1.5103145992749933,0.0,1.5103145992749933
5250.973802039304,1.485267894270864,0.0,1.485267894270864
5550.670736595339,1.4027384028554055,0.0,1.4027384028554055
5851.409845434196,1.3989091521703725,0.0,1.3989091521703725
6151.320337372525,1.3235170403501781,0.0,1.3235170403501781
6451.270612242249,1.2536691515111682,0.0,1.2536691515111682
6751.221056274258,1.1940761106681237,0.0,1.1940761106681237
7050.689447862579,1.2098466693268988,0.0,1.2098466693268988
7350.8687472034235,1.1258197609006464,0.0,1.1258197609006464
7651.40650854652,1.1017756147469318,0.0,1.1017756147469318
7950.5273802766815,1.0237571243143215,0.0,1.0237571243143215
8250.150852955892,1.0001317316979714,0.0,1.0001317316979714
8551.055979738398,0.9531467216072292,0.0,0.9531467216072292
8850.9556684958,0.9203475596361588,0.0,0.9203475596361588
9150.536370332984,0.8920293628950053,0.0,0.8920293628950053
9450.819157556838,0.8464523493914802,0.0,0.8464523493914802
9750.787859447591,0.819455146056651,0.0,0.819455146056651
