# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_65.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.1443341083684019,0.0,0.1443341083684019
468.5258451222637,0.25503145332102883,0.0,0.25503145332102883
758.2509974662598,0.4645890469841646,0.0,0.4645890469841646
1056.840508664135,0.566617535380078,0.0,0.566617535380078
1356.8651667844022,0.74028959283142,0.0,0.74028959283142
1653.0091886755044,0.6747556461368176,0.0,0.6747556461368176
1954.0590925858498,0.8249644781763694,0.0,0.8249644781763694
2255.0277242850943,0.8853655542747776,0.0,0.8853655542747776
2552.012849273637,0.9354017282265001,0.0,0.9354017282265001
2852.1638449033117,0.8886743610198835,0.0,0.8886743610198835
3153.0412883359927,0.9238032723813021,0.0,0.9238032723813021
3451.9988551212828,0.9235636329154979,0.0,0.9235636329154979
3752.4026367593415,0.9453027345253256,0.0,0.9453027345253256
4052.1491112030853,0.9278213214855484,0.0,0.9278213214855484
4351.133214116053,0.9633825189247988,0.0,0.9633825189247988
4651.640086459849,0.8881673043068283,0.0,0.8881673043068283
4952.093709702026,0.8531764458505904,0.0,0.8531764458505904
5250.973802039304,0.8666975363007353,0.0,0.8666975363007353
5550.670736595339,0.8701414176224429,0.0,0.8701414176224429
5851.409845434196,0.8240567588327182,0.0,0.8240567588327182
6151.320337372525,0.8183444071903502,0.0,0.8183444071903502
6451.270612242249,0.8175518328247766,0.0,0.8175518328247766
6751.221056274258,0.7827633422771461,0.0,0.7827633422771461
7050.689447862579,0.7227940784659492,0.0,0.7227940784659492
7350.8687472034235,0.7189113614832267,0.0,0.7189113614832267
7651.40650854652,0.7004872589519187,0.0,0.7004872589519187
7950.5273802766815,0.6718471999397806,0.0,0.6718471999397806
8250.150852955892,0.6467000327848055,0.0,0.6467000327848055
8551.055979738398,0.6332633971678164,0.0,0.6332633971678164
8850.9556684958,0.6299216188763818,0.0,0.6299216188763818
9150.536370332984,0.5929237471491378,0.0,0.5929237471491378
9450.819157556838,0.5830070730091873,0.0,0.5830070730091873
9750.787859447591,0.5585836299212705,0.0,0.5585836299212705
