# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_16.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.13810133161361882,0.0,0.13810133161361882
468.5258451222637,0.29611539009343246,0.0,0.29611539009343246
758.2509974662598,0.4270846521185112,0.0,0.4270846521185112
1056.840508664135,0.566566957762317,0.0,0.566566957762317
1356.8651667844022,0.6629799761135222,0.0,0.6629799761135222
1653.0091886755044,0.7717884355352744,0.0,0.7717884355352744
1954.0590925858498,0.8009686190974716,0.0,0.8009686190974716
2255.0277242850943,0.8397283693549187,0.0,0.8397283693549187
2552.012849273637,0.858810497225515,0.0,0.858810497225515
2852.1638449033117,0.8564784597885375,0.0,0.8564784597885375
3153.0412883359927,0.8930049587598136,0.0,0.8930049587598136
3451.9988551212828,0.8953120260035676,0.0,0.8953120260035676
3752.4026367593415,0.884414012749158,0.0,0.884414012749158
4052.1491112030853,0.9266951757095067,0.0,0.9266951757095067
4351.133214116053,0.8722577771714071,0.0,0.8722577771714071
4651.640086459849,0.8841123128267744,0.0,0.8841123128267744
4952.093709702026,0.8760876993209051,0.0,0.8760876993209051
5250.973802039304,0.8493003103839307,0.0,0.8493003103839307
5550.670736595339,0.853312568288303,0.0,0.853312568288303
5851.409845434196,0.8162792348170517,0.0,0.8162792348170517
6151.320337372525,0.8167938506339406,0.0,0.8167938506339406
6451.270612242249,0.7545217495761668,0.0,0.7545217495761668
6751.221056274258,0.7570354714008329,0.0,0.7570354714008329
7050.689447862579,0.7139426239565067,0.0,0.7139426239565067
7350.8687472034235,0.6784879447667758,0.0,0.6784879447667758
7651.40650854652,0.6783254421151025,0.0,0.6783254421151025
7950.5273802766815,0.6632819866498142,0.0,0.6632819866498142
8250.150852955892,0.6350377409779495,0.0,0.6350377409779495
8551.055979738398,0.603871240294317,0.0,0.603871240294317
8850.9556684958,0.5833999057237771,0.0,0.5833999057237771
9150.536370332984,0.5639906303255596,0.0,0.5639906303255596
9450.819157556838,0.5503807716170631,0.0,0.5503807716170631
9750.787859447591,0.5300532026793567,0.0,0.5300532026793567
