# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_83.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.015412952095478131,0.0,0.015412952095478131
468.5258451222637,0.03531084632411145,0.0,0.03531084632411145
758.2509974662598,0.07887305213664283,0.0,0.07887305213664283
1056.840508664135,0.10559325566901602,0.0,0.10559325566901602
1356.8651667844022,0.13867558149998951,0.0,0.13867558149998951
1653.0091886755044,0.16958399087860593,0.0,0.16958399087860593
1954.0590925858498,0.19077724644735083,0.0,0.19077724644735083
2255.0277242850943,0.2101652016578982,0.0,0.2101652016578982
2552.012849273637,0.2368488297306158,0.0,0.2368488297306158
2852.1638449033117,0.2219407940619514,0.0,0.2219407940619514
3153.0412883359927,0.2367732620940692,0.0,0.2367732620940692
3451.9988551212828,0.23316609103969654,0.0,0.23316609103969654
3752.4026367593415,0.22988261852329508,0.0,0.22988261852329508
4052.1491112030853,0.24254415744036528,0.0,0.24254415744036528
4351.133214116053,0.23210852815356092,0.0,0.23210852815356092
4651.640086459849,0.22963898978031352,0.0,0.22963898978031352
4952.093709702026,0.22183714818626143,0.0,0.22183714818626143
5250.973802039304,0.21211768893473382,0.0,0.21211768893473382
5550.670736595339,0.2096530699934302,0.0,0.2096530699934302
5851.409845434196,0.20654698247661757,0.0,0.20654698247661757
6151.320337372525,0.1977773522376224,0.0,0.1977773522376224
6451.270612242249,0.1904505700409306,0.0,0.1904505700409306
6751.221056274258,0.18362127717630308,0.0,0.18362127717630308
7050.689447862579,0.18102255657904842,0.0,0.18102255657904842
7350.8687472034235,0.16775609170398184,0.0,0.16775609170398184
7651.40650854652,0.16573903936096482,0.0,0.16573903936096482
7950.5273802766815,0.15817417110610907,0.0,0.15817417110610907
8250.150852955892,0.15500358454153795,0.0,0.15500358454153795
8551.055979738398,0.14731915517870742,0.0,0.14731915517870742
8850.9556684958,0.13946612729959246,0.0,0.13946612729959246
9150.536370332984,0.13862378861386487,0.0,0.13862378861386487
9450.819157556838,0.12932939249172437,0.0,0.12932939249172437
9750.787859447591,0.12539668147988958,0.0,0.12539668147988958
