# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_242.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.043101998560355625,0.0,0.043101998560355625
468.5258451222637,0.09160828226877808,0.0,0.09160828226877808
758.2509974662598,0.17285912100995587,0.0,0.17285912100995587
1056.840508664135,0.25260717137339184,0.0,0.25260717137339184
1356.8651667844022,0.3000870832782168,0.0,0.3000870832782168
1653.0091886755044,0.3371077375194985,0.0,0.3371077375194985
1954.0590925858498,0.38083858295248224,0.0,0.38083858295248224
2255.0277242850943,0.4060613735683973,0.0,0.4060613735683973
2552.012849273637,0.41872876804990233,0.0,0.41872876804990233
2852.1638449033117,0.4352398532617598,0.0,0.4352398532617598
3153.0412883359927,0.4462920595872145,0.0,0.4462920595872145
3451.9988551212828,0.4570695964662571,0.0,0.4570695964662571
3752.4026367593415,0.4457948959363223,0.0,0.4457948959363223
4052.1491112030853,0.4472038122849126,0.0,0.4472038122849126
4351.133214116053,0.4433207727980056,0.0,0.4433207727980056
4651.640086459849,0.4548875100556844,0.0,0.4548875100556844
4952.093709702026,0.4418348534186551,0.0,0.4418348534186551
5250.973802039304,0.43298220431026113,0.0,0.43298220431026113
5550.670736595339,0.42039927965626683,0.0,0.42039927965626683
5851.409845434196,0.4083808487531019,0.0,0.4083808487531019
6151.320337372525,0.3936771905074539,0.0,0.3936771905074539
6451.270612242249,0.3809632434129562,0.0,0.3809632434129562
6751.221056274258,0.3810544632428131,0.0,0.3810544632428131
7050.689447862579,0.36464270262528187,0.0,0.36464270262528187
7350.8687472034235,0.3542356302466543,0.0,0.3542356302466543
7651.40650854652,0.34326950836503967,0.0,0.34326950836503967
7950.5273802766815,0.32901214654271715,0.0,0.32901214654271715
8250.150852955892,0.3225995476604907,0.0,0.3225995476604907
8551.055979738398,0.30772598397942524,0.0,0.30772598397942524
8850.9556684958,0.31200019459169864,0.0,0.31200019459169864
9150.536370332984,0.29337664692146553,0.0,0.29337664692146553
9450.819157556838,0.28361064943746916,0.0,0.28361064943746916
9750.787859447591,0.27710355918843693,0.0,0.27710355918843693
