# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_201.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.32036980221055694,0.0,0.32036980221055694
468.5258451222637,0.8724262332628898,0.0,0.8724262332628898
758.2509974662598,1.4475655123974547,0.0,1.4475655123974547
1056.840508664135,1.795093087866669,0.0,1.795093087866669
1356.8651667844022,2.093630074115396,0.0,2.093630074115396
1653.0091886755044,2.0461347113136257,0.0,2.0461347113136257
1954.0590925858498,1.7711324050441286,0.0,1.7711324050441286
2255.0277242850943,1.7710130958861565,0.0,1.7710130958861565
2552.012849273637,1.7363566549153318,0.0,1.7363566549153318
2852.1638449033117,1.6305111792667544,0.0,1.6305111792667544
3153.0412883359927,1.4070372566338745,0.0,1.4070372566338745
3451.9988551212828,1.4159824218232113,0.0,1.4159824218232113
3752.4026367593415,1.3271059164430323,0.0,1.3271059164430323
4052.1491112030853,1.2360422846429506,0.0,1.2360422846429506
4351.133214116053,1.1061297046136078,0.0,1.1061297046136078
4651.640086459849,1.0791212352738753,0.0,1.0791212352738753
4952.093709702026,1.0236475720441067,0.0,1.0236475720441067
5250.973802039304,0.9697918778597097,0.0,0.9697918778597097
5550.670736595339,0.9082365492262544,0.0,0.9082365492262544
5851.409845434196,0.8872606539069566,0.0,0.8872606539069566
6151.320337372525,0.8626651576045401,0.0,0.8626651576045401
6451.270612242249,0.8081300513115598,0.0,0.8081300513115598
6751.221056274258,0.7292838431397852,0.0,0.7292838431397852
7050.689447862579,0.7159851123403626,0.0,0.7159851123403626
7350.8687472034235,0.686160004323189,0.0,0.686160004323189
7651.40650854652,0.6514137570312543,0.0,0.6514137570312543
7950.5273802766815,0.5959779311949086,0.0,0.5959779311949086
8250.150852955892,0.5814285835738024,0.0,0.5814285835738024
8551.055979738398,0.5620080672119385,0.0,0.5620080672119385
8850.9556684958,0.5396715107399425,0.0,0.5396715107399425
9150.536370332984,0.5064865756032654,0.0,0.5064865756032654
9450.819157556838,0.48322839882989216,0.0,0.48322839882989216
9750.787859447591,0.46252543744243335,0.0,0.46252543744243335
