# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_43.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.26374329948366265,0.0,0.26374329948366265
468.5258451222637,0.40896465730416304,0.0,0.40896465730416304
758.2509974662598,0.8122371860404983,0.0,0.8122371860404983
1056.840508664135,1.1726223753031726,0.0,1.1726223753031726
1356.8651667844022,1.421993900122898,0.0,1.421993900122898
1653.0091886755044,1.768389279633815,0.0,1.768389279633815
1954.0590925858498,1.7787667629366777,0.0,1.7787667629366777
2255.0277242850943,1.9400707582440802,0.0,1.9400707582440802
2552.012849273637,1.8752039286897022,0.0,1.8752039286897022
2852.1638449033117,2.0661233824197867,0.0,2.0661233824197867
3153.0412883359927,2.0203258127166843,0.0,2.0203258127166843
3451.9988551212828,2.058007402246195,0.0,2.058007402246195
3752.4026367593415,2.0577851871422372,0.0,2.0577851871422372
4052.1491112030853,2.051303220452969,0.0,2.051303220452969
4351.133214116053,2.075894977403061,0.0,2.075894977403061
4651.640086459849,2.032471133012407,0.0,2.032471133012407
4952.093709702026,1.987729717207803,0.0,1.987729717207803
5250.973802039304,1.8672019783319427,0.0,1.8672019783319427
5550.670736595339,1.800010896034159,0.0,1.800010896034159
5851.409845434196,1.7749444246845478,0.0,1.7749444246845478
6151.320337372525,1.762057119678927,0.0,1.762057119678927
6451.270612242249,1.6664598438817837,0.0,1.6664598438817837
6751.221056274258,1.6814507434785704,0.0,1.6814507434785704
7050.689447862579,1.604280536618625,0.0,1.604280536618625
7350.8687472034235,1.536738928673857,0.0,1.536738928673857
7651.40650854652,1.5433595698987752,0.0,1.5433595698987752
7950.5273802766815,1.452387644087289,0.0,1.452387644087289
8250.150852955892,1.4212704115260324,0.0,1.4212704115260324
8551.055979738398,1.3365372838644543,0.0,1.3365372838644543
8850.9556684958,1.318913622601591,0.0,1.318913622601591
9150.536370332984,1.2715549614630783,0.0,1.2715549614630783
9450.819157556838,1.2311206574679538,0.0,1.2311206574679538
9750.787859447591,1.2075630604117682,0.0,1.2075630604117682
