# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_35.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.15910531418004384,0.0,0.15910531418004384
468.5258451222637,0.2560572599297316,0.0,0.2560572599297316
758.2509974662598,0.5471886777019097,0.0,0.5471886777019097
1056.840508664135,0.8496769421469524,0.0,0.8496769421469524
1356.8651667844022,1.0633052489543242,0.0,1.0633052489543242
1653.0091886755044,1.2545085169671955,0.0,1.2545085169671955
1954.0590925858498,1.4449845335116294,0.0,1.4449845335116294
2255.0277242850943,1.5231223501974562,0.0,1.5231223501974562
2552.012849273637,1.6590046553035502,0.0,1.6590046553035502
2852.1638449033117,1.6695969104835164,0.0,1.6695969104835164
3153.0412883359927,1.6805213001485366,0.0,1.6805213001485366
3451.9988551212828,1.7445341814940463,0.0,1.7445341814940463
3752.4026367593415,1.7253563854504328,0.0,1.7253563854504328
4052.1491112030853,1.7009395442276816,0.0,1.7009395442276816
4351.133214116053,1.7328451613155709,0.0,1.7328451613155709
4651.640086459849,1.66176434133355,0.0,1.66176434133355
4952.093709702026,1.6424900811321115,0.0,1.6424900811321115
5250.973802039304,1.558004252052654,0.0,1.558004252052654
5550.670736595339,1.5330794047613234,0.0,1.5330794047613234
5851.409845434196,1.4591353057695864,0.0,1.4591353057695864
6151.320337372525,1.4268757541216497,0.0,1.4268757541216497
6451.270612242249,1.3977345847791094,0.0,1.3977345847791094
6751.221056274258,1.307672737622868,0.0,1.307672737622868
7050.689447862579,1.2846289384698346,0.0,1.2846289384698346
7350.8687472034235,1.2550626536800384,0.0,1.2550626536800384
7651.40650854652,1.1856576775279648,0.0,1.1856576775279648
7950.5273802766815,1.171418496626209,0.0,1.171418496626209
8250.150852955892,1.1182744158615332,0.0,1.1182744158615332
8551.055979738398,1.0773754092640673,0.0,1.0773754092640673
8850.9556684958,1.044890245657251,0.0,1.044890245657251
9150.536370332984,1.0128252311538928,0.0,1.0128252311538928
9450.819157556838,0.967623894671467,0.0,0.967623894671467
9750.787859447591,0.9328547537045491,0.0,0.9328547537045491
