# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_108.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.055082826090690415,0.0,0.055082826090690415
468.5258451222637,0.10610662943300395,0.0,0.10610662943300395
758.2509974662598,0.2130114890954628,0.0,0.2130114890954628
1056.840508664135,0.2814239127753509,0.0,0.2814239127753509
1356.8651667844022,0.3414264856625577,0.0,0.3414264856625577
1653.0091886755044,0.38108961667810276,0.0,0.38108961667810276
1954.0590925858498,0.4387402689196206,0.0,0.4387402689196206
2255.0277242850943,0.449612746243403,0.0,0.449612746243403
2552.012849273637,0.44847625589667905,0.0,0.44847625589667905
2852.1638449033117,0.47746673570729536,0.0,0.47746673570729536
3153.0412883359927,0.49556358199040934,0.0,0.49556358199040934
3451.9988551212828,0.499566356037088,0.0,0.499566356037088
3752.4026367593415,0.4829259932268488,0.0,0.4829259932268488
4052.1491112030853,0.4914122092450782,0.0,0.4914122092450782
4351.133214116053,0.4721724704340532,0.0,0.4721724704340532
4651.640086459849,0.4793206545181127,0.0,0.4793206545181127
4952.093709702026,0.44353221081464267,0.0,0.44353221081464267
5250.973802039304,0.4466802569215419,0.0,0.4466802569215419
5550.670736595339,0.42147625051870474,0.0,0.42147625051870474
5851.409845434196,0.4168568684599668,0.0,0.4168568684599668
6151.320337372525,0.4330122862423692,0.0,0.4330122862423692
6451.270612242249,0.3985125116155721,0.0,0.3985125116155721
6751.221056274258,0.3888983900818364,0.0,0.3888983900818364
7050.689447862579,0.380676488430228,0.0,0.380676488430228
7350.8687472034235,0.36690144380703066,0.0,0.36690144380703066
7651.40650854652,0.34908647727501,0.0,0.34908647727501
7950.5273802766815,0.34041133125123435,0.0,0.34041133125123435
8250.150852955892,0.3311832933936415,0.0,0.3311832933936415
8551.055979738398,0.3151948863867054,0.0,0.3151948863867054
8850.9556684958,0.3023787154140947,0.0,0.3023787154140947
9150.536370332984,0.2951660035943571,0.0,0.2951660035943571
9450.819157556838,0.2862204139546267,0.0,0.2862204139546267
9750.787859447591,0.27764917667363276,0.0,0.27764917667363276
