# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_226.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.012691577170254363,0.0,0.012691577170254363
468.5258451222637,0.029809905856007794,0.0,0.029809905856007794
758.2509974662598,0.062350163983385117,0.0,0.062350163983385117
1056.840508664135,0.10153202096355197,0.0,0.10153202096355197
1356.8651667844022,0.13233869406452486,0.0,0.13233869406452486
1653.0091886755044,0.1476495327378956,0.0,0.1476495327378956
1954.0590925858498,0.1793402711714477,0.0,0.1793402711714477
2255.0277242850943,0.19266021887381682,0.0,0.19266021887381682
2552.012849273637,0.20725705749143128,0.0,0.20725705749143128
2852.1638449033117,0.22659654433700527,0.0,0.22659654433700527
3153.0412883359927,0.21734939201005768,0.0,0.21734939201005768
3451.9988551212828,0.22541953043636784,0.0,0.22541953043636784
3752.4026367593415,0.23118421059702213,0.0,0.23118421059702213
4052.1491112030853,0.22088270180886366,0.0,0.22088270180886366
4351.133214116053,0.21754987410677096,0.0,0.21754987410677096
4651.640086459849,0.22469121391718117,0.0,0.22469121391718117
4952.093709702026,0.22553986437255727,0.0,0.22553986437255727
5250.973802039304,0.2222803699779459,0.0,0.2222803699779459
5550.670736595339,0.21920654495957564,0.0,0.21920654495957564
5851.409845434196,0.21703431648055163,0.0,0.21703431648055163
6151.320337372525,0.2063283428909569,0.0,0.2063283428909569
6451.270612242249,0.20035768126345066,0.0,0.20035768126345066
6751.221056274258,0.2031867182985645,0.0,0.2031867182985645
7050.689447862579,0.19594753181809374,0.0,0.19594753181809374
7350.8687472034235,0.19192705456162365,0.0,0.19192705456162365
7651.40650854652,0.183150507724538,0.0,0.183150507724538
7950.5273802766815,0.17577893309419534,0.0,0.17577893309419534
8250.150852955892,0.17325626576180417,0.0,0.17325626576180417
8551.055979738398,0.1692768813466678,0.0,0.1692768813466678
8850.9556684958,0.16297866666275754,0.0,0.16297866666275754
9150.536370332984,0.15740652056006177,0.0,0.15740652056006177
9450.819157556838,0.15697426623468377,0.0,0.15697426623468377
9750.787859447591,0.1490673488386945,0.0,0.1490673488386945
