# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_14.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.08252493605331813,0.0,0.08252493605331813
468.5258451222637,0.17660789692364404,0.0,0.17660789692364404
758.2509974662598,0.31699977552699954,0.0,0.31699977552699954
1056.840508664135,0.434160674550263,0.0,0.434160674550263
1356.8651667844022,0.5335304565115734,0.0,0.5335304565115734
1653.0091886755044,0.5598181278475541,0.0,0.5598181278475541
1954.0590925858498,0.5949472706071041,0.0,0.5949472706071041
2255.0277242850943,0.6270132110492038,0.0,0.6270132110492038
2552.012849273637,0.6719933749985104,0.0,0.6719933749985104
2852.1638449033117,0.6366120948135687,0.0,0.6366120948135687
3153.0412883359927,0.644891539421977,0.0,0.644891539421977
3451.9988551212828,0.6612862524255776,0.0,0.6612862524255776
3752.4026367593415,0.6309727484025865,0.0,0.6309727484025865
4052.1491112030853,0.6255332366784615,0.0,0.6255332366784615
4351.133214116053,0.6214764927101173,0.0,0.6214764927101173
4651.640086459849,0.6352058376270469,0.0,0.6352058376270469
4952.093709702026,0.6088761216718809,0.0,0.6088761216718809
5250.973802039304,0.586634664288839,0.0,0.586634664288839
5550.670736595339,0.5620308914679726,0.0,0.5620308914679726
5851.409845434196,0.5401320137979747,0.0,0.5401320137979747
6151.320337372525,0.5337344875586875,0.0,0.5337344875586875
6451.270612242249,0.5099370086751798,0.0,0.5099370086751798
6751.221056274258,0.4881717019750979,0.0,0.4881717019750979
7050.689447862579,0.47008928152700863,0.0,0.47008928152700863
7350.8687472034235,0.4680182169427344,0.0,0.4680182169427344
7651.40650854652,0.4549547126070145,0.0,0.4549547126070145
7950.5273802766815,0.424985218546093,0.0,0.424985218546093
8250.150852955892,0.4327094564539426,0.0,0.4327094564539426
8551.055979738398,0.39699262744338,0.0,0.39699262744338
8850.9556684958,0.3924464770147506,0.0,0.3924464770147506
9150.536370332984,0.37694906274011697,0.0,0.37694906274011697
9450.819157556838,0.3597463886131187,0.0,0.3597463886131187
9750.787859447591,0.3498104890370119,0.0,0.3498104890370119
