# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_105.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,1.7915782539276164,0.0,1.7915782539276164
468.5258451222637,0.48877123216566587,0.0,0.48877123216566587
758.2509974662598,0.8612828667277149,0.0,0.8612828667277149
1056.840508664135,1.157925181268587,0.0,1.157925181268587
1356.8651667844022,1.5231695143153248,0.0,1.5231695143153248
1653.0091886755044,1.6836504441324096,0.0,1.6836504441324096
1954.0590925858498,1.8121656587142903,0.0,1.8121656587142903
2255.0277242850943,1.9486649569714962,0.0,1.9486649569714962
2552.012849273637,1.9907352706698778,0.0,1.9907352706698778
2852.1638449033117,1.925627293381892,0.0,1.925627293381892
3153.0412883359927,1.9851472036992945,0.0,1.9851472036992945
3451.9988551212828,2.046675732601455,0.0,2.046675732601455
3752.4026367593415,1.9528266676633914,0.0,1.9528266676633914
4052.1491112030853,1.8974447359390092,0.0,1.8974447359390092
4351.133214116053,1.9058384344884913,0.0,1.9058384344884913
4651.640086459849,1.8848381403823726,0.0,1.8848381403823726
4952.093709702026,1.779534415352871,0.0,1.779534415352871
5250.973802039304,1.74277820224331,0.0,1.74277820224331
5550.670736595339,1.633434134161485,0.0,1.633434134161485
5851.409845434196,1.6568507405781578,0.0,1.6568507405781578
6151.320337372525,1.602634827877731,0.0,1.602634827877731
6451.270612242249,1.5848850286797487,0.0,1.5848850286797487
6751.221056274258,1.4762481766642406,0.0,1.4762481766642406
7050.689447862579,1.4468912033304573,0.0,1.4468912033304573
7350.8687472034235,1.3980758967869722,0.0,1.3980758967869722
7651.40650854652,1.3661209247874027,0.0,1.3661209247874027
7950.5273802766815,1.31087253684947,0.0,1.31087253684947
8250.150852955892,1.2701792130484644,0.0,1.2701792130484644
8551.055979738398,1.2290707315095792,0.0,1.2290707315095792
8850.9556684958,1.1679906062940821,0.0,1.1679906062940821
9150.536370332984,1.1297627339582121,0.0,1.1297627339582121
9450.819157556838,1.104925925386918,0.0,1.104925925386918
9750.787859447591,1.0690017008609356,0.0,1.0690017008609356
