# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_206.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.037943679990139714,0.0,0.037943679990139714
468.5258451222637,0.10145119275218971,0.0,0.10145119275218971
758.2509974662598,0.18763876175189453,0.0,0.18763876175189453
1056.840508664135,0.2963211913592373,0.0,0.2963211913592373
1356.8651667844022,0.3865246828325868,0.0,0.3865246828325868
1653.0091886755044,0.45267391314578587,0.0,0.45267391314578587
1954.0590925858498,0.4679841204260398,0.0,0.4679841204260398
2255.0277242850943,0.5156241369926349,0.0,0.5156241369926349
2552.012849273637,0.5255959249026193,0.0,0.5255959249026193
2852.1638449033117,0.5329505374787894,0.0,0.5329505374787894
3153.0412883359927,0.5206923040673409,0.0,0.5206923040673409
3451.9988551212828,0.5218721743492439,0.0,0.5218721743492439
3752.4026367593415,0.5219938281096558,0.0,0.5219938281096558
4052.1491112030853,0.5283879132258728,0.0,0.5283879132258728
4351.133214116053,0.49255981476678534,0.0,0.49255981476678534
4651.640086459849,0.4832026806131578,0.0,0.4832026806131578
4952.093709702026,0.46456138376831185,0.0,0.46456138376831185
5250.973802039304,0.44715514790793287,0.0,0.44715514790793287
5550.670736595339,0.43125016722872583,0.0,0.43125016722872583
5851.409845434196,0.42453317437175075,0.0,0.42453317437175075
6151.320337372525,0.41182250479620525,0.0,0.41182250479620525
6451.270612242249,0.4024460181092655,0.0,0.4024460181092655
6751.221056274258,0.3776532012273958,0.0,0.3776532012273958
7050.689447862579,0.35834693493452696,0.0,0.35834693493452696
7350.8687472034235,0.34939762348938846,0.0,0.34939762348938846
7651.40650854652,0.33771351156055734,0.0,0.33771351156055734
7950.5273802766815,0.32031703892806956,0.0,0.32031703892806956
8250.150852955892,0.312435169243084,0.0,0.312435169243084
8551.055979738398,0.29927105985740576,0.0,0.29927105985740576
8850.9556684958,0.291203391227035,0.0,0.291203391227035
9150.536370332984,0.2822911787269878,0.0,0.2822911787269878
9450.819157556838,0.2689321375823074,0.0,0.2689321375823074
9750.787859447591,0.26189574778996505,0.0,0.26189574778996505
