# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_151.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.09647783475318761,0.0,0.09647783475318761
468.5258451222637,0.21378459166555622,0.0,0.21378459166555622
758.2509974662598,0.4034324453960579,0.0,0.4034324453960579
1056.840508664135,0.5656319234030197,0.0,0.5656319234030197
1356.8651667844022,0.7062235223299576,0.0,0.7062235223299576
1653.0091886755044,0.7903190228837632,0.0,0.7903190228837632
1954.0590925858498,0.8363919520642448,0.0,0.8363919520642448
2255.0277242850943,0.8904723578247035,0.0,0.8904723578247035
2552.012849273637,0.8878427702438967,0.0,0.8878427702438967
2852.1638449033117,0.8992475032739813,0.0,0.8992475032739813
3153.0412883359927,0.895268033617353,0.0,0.895268033617353
3451.9988551212828,0.8597260126808488,0.0,0.8597260126808488
3752.4026367593415,0.877482270890367,0.0,0.877482270890367
4052.1491112030853,0.8252162873047195,0.0,0.8252162873047195
4351.133214116053,0.7574773296289621,0.0,0.7574773296289621
4651.640086459849,0.79029836333605,0.0,0.79029836333605
4952.093709702026,0.7368073811135946,0.0,0.7368073811135946
5250.973802039304,0.7094151483316553,0.0,0.7094151483316553
5550.670736595339,0.6864739527006835,0.0,0.6864739527006835
5851.409845434196,0.6607158767181412,0.0,0.6607158767181412
6151.320337372525,0.6301970354715142,0.0,0.6301970354715142
6451.270612242249,0.6094282354547178,0.0,0.6094282354547178
6751.221056274258,0.5885021993454198,0.0,0.5885021993454198
7050.689447862579,0.556243287135418,0.0,0.556243287135418
7350.8687472034235,0.5352275571931316,0.0,0.5352275571931316
7651.40650854652,0.5004524745520418,0.0,0.5004524745520418
7950.5273802766815,0.47291890824635724,0.0,0.47291890824635724
8250.150852955892,0.4578497689728348,0.0,0.4578497689728348
8551.055979738398,0.44831564568725385,0.0,0.44831564568725385
8850.9556684958,0.41802508876863487,0.0,0.41802508876863487
9150.536370332984,0.4011566855977501,0.0,0.4011566855977501
9450.819157556838,0.4011154279228628,0.0,0.4011154279228628
9750.787859447591,0.37208574105124126,0.0,0.37208574105124126
