# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_300.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.20090339418775763,0.0,0.20090339418775763
468.5258451222637,0.48356141256596574,0.0,0.48356141256596574
758.2509974662598,0.759288820982788,0.0,0.759288820982788
1056.840508664135,0.9356380542644626,0.0,0.9356380542644626
1356.8651667844022,1.136169107637649,0.0,1.136169107637649
1653.0091886755044,1.1128410975419696,0.0,1.1128410975419696
1954.0590925858498,1.133783797325387,0.0,1.133783797325387
2255.0277242850943,1.1737774731851938,0.0,1.1737774731851938
2552.012849273637,1.1873400705909383,0.0,1.1873400705909383
2852.1638449033117,1.1807498761473032,0.0,1.1807498761473032
3153.0412883359927,1.1641653018949703,0.0,1.1641653018949703
3451.9988551212828,1.1611237910233387,0.0,1.1611237910233387
3752.4026367593415,1.1226770393655945,0.0,1.1226770393655945
4052.1491112030853,1.0829024144050878,0.0,1.0829024144050878
4351.133214116053,1.067168617066716,0.0,1.067168617066716
4651.640086459849,1.0303449699468028,0.0,1.0303449699468028
4952.093709702026,0.9994679946058095,0.0,0.9994679946058095
5250.973802039304,0.9583413063858999,0.0,0.9583413063858999
5550.670736595339,0.9430363548306528,0.0,0.9430363548306528
5851.409845434196,0.9062592704355978,0.0,0.9062592704355978
6151.320337372525,0.9080535939003295,0.0,0.9080535939003295
6451.270612242249,0.8387054446357709,0.0,0.8387054446357709
6751.221056274258,0.8104338389933242,0.0,0.8104338389933242
7050.689447862579,0.7962588234341932,0.0,0.7962588234341932
7350.8687472034235,0.7630726712251651,0.0,0.7630726712251651
7651.40650854652,0.7369674797742715,0.0,0.7369674797742715
7950.5273802766815,0.7123454921840858,0.0,0.7123454921840858
8250.150852955892,0.6988797341779924,0.0,0.6988797341779924
8551.055979738398,0.675087217141259,0.0,0.675087217141259
8850.9556684958,0.6430637535818532,0.0,0.6430637535818532
9150.536370332984,0.6333345349402679,0.0,0.6333345349402679
9450.819157556838,0.6087809075518873,0.0,0.6087809075518873
9750.787859447591,0.5753290992108329,0.0,0.5753290992108329
