# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_318.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.005198970328529191,0.0,0.005198970328529191
468.5258451222637,0.020650356293464754,0.0,0.020650356293464754
758.2509974662598,0.04053341149182083,0.0,0.04053341149182083
1056.840508664135,0.06106707289982633,0.0,0.06106707289982633
1356.8651667844022,0.08507418207307846,0.0,0.08507418207307846
1653.0091886755044,0.0981263133397447,0.0,0.0981263133397447
1954.0590925858498,0.10893875774538213,0.0,0.10893875774538213
2255.0277242850943,0.11866852805385722,0.0,0.11866852805385722
2552.012849273637,0.12456376361857395,0.0,0.12456376361857395
2852.1638449033117,0.12846826387144786,0.0,0.12846826387144786
3153.0412883359927,0.12725136551336425,0.0,0.12725136551336425
3451.9988551212828,0.131049786540488,0.0,0.131049786540488
3752.4026367593415,0.1276233728355575,0.0,0.1276233728355575
4052.1491112030853,0.12457336086488952,0.0,0.12457336086488952
4351.133214116053,0.12274385723518406,0.0,0.12274385723518406
4651.640086459849,0.12125551798216984,0.0,0.12125551798216984
4952.093709702026,0.11751250642798704,0.0,0.11751250642798704
5250.973802039304,0.11445204616607439,0.0,0.11445204616607439
5550.670736595339,0.1106254690876281,0.0,0.1106254690876281
5851.409845434196,0.10629714352281883,0.0,0.10629714352281883
6151.320337372525,0.10359196058757004,0.0,0.10359196058757004
6451.270612242249,0.0998025536636444,0.0,0.0998025536636444
6751.221056274258,0.09593088627859708,0.0,0.09593088627859708
7050.689447862579,0.09583038756733651,0.0,0.09583038756733651
7350.8687472034235,0.08974872542544927,0.0,0.08974872542544927
7651.40650854652,0.08726504576164647,0.0,0.08726504576164647
7950.5273802766815,0.08652524367973961,0.0,0.08652524367973961
8250.150852955892,0.08066052141600691,0.0,0.08066052141600691
8551.055979738398,0.07993547518763826,0.0,0.07993547518763826
8850.9556684958,0.07579331391588569,0.0,0.07579331391588569
9150.536370332984,0.07292300360284588,0.0,0.07292300360284588
9450.819157556838,0.06983951416126348,0.0,0.06983951416126348
9750.787859447591,0.06711272982543708,0.0,0.06711272982543708
