# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_72.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.3725621044804346,0.0,0.3725621044804346
468.5258451222637,0.8457657052387967,0.0,0.8457657052387967
758.2509974662598,1.3532847895628262,0.0,1.3532847895628262
1056.840508664135,1.7546804511557306,0.0,1.7546804511557306
1356.8651667844022,1.9982646076603983,0.0,1.9982646076603983
1653.0091886755044,2.04302061582471,0.0,2.04302061582471
1954.0590925858498,2.147721875994806,0.0,2.147721875994806
2255.0277242850943,2.048182795106316,0.0,2.048182795106316
2552.012849273637,2.0796760146870596,0.0,2.0796760146870596
2852.1638449033117,2.125464547746978,0.0,2.125464547746978
3153.0412883359927,2.0491214190786384,0.0,2.0491214190786384
3451.9988551212828,1.9891774450302524,0.0,1.9891774450302524
3752.4026367593415,1.976388533961124,0.0,1.976388533961124
4052.1491112030853,1.9363253203081348,0.0,1.9363253203081348
4351.133214116053,1.8883645232711086,0.0,1.8883645232711086
4651.640086459849,1.8157254502410503,0.0,1.8157254502410503
4952.093709702026,1.8016735420848988,0.0,1.8016735420848988
5250.973802039304,1.743644377472135,0.0,1.743644377472135
5550.670736595339,1.6732474553331633,0.0,1.6732474553331633
5851.409845434196,1.6895327077282296,0.0,1.6895327077282296
6151.320337372525,1.609041284117043,0.0,1.609041284117043
6451.270612242249,1.552717296416721,0.0,1.552717296416721
6751.221056274258,1.4935919419580386,0.0,1.4935919419580386
7050.689447862579,1.4823826568946596,0.0,1.4823826568946596
7350.8687472034235,1.4151143822186798,0.0,1.4151143822186798
7651.40650854652,1.3681810388030509,0.0,1.3681810388030509
7950.5273802766815,1.3366827089016278,0.0,1.3366827089016278
8250.150852955892,1.2580317604046196,0.0,1.2580317604046196
8551.055979738398,1.2718942552088335,0.0,1.2718942552088335
8850.9556684958,1.2060355782101067,0.0,1.2060355782101067
9150.536370332984,1.1496104230355089,0.0,1.1496104230355089
9450.819157556838,1.1378742125816133,0.0,1.1378742125816133
9750.787859447591,1.089996679644426,0.0,1.089996679644426
