# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.7249649886252882e-07
0,S1,0,2.0531039979232446e-08
0,S1,1,3.992485275716717e-08
0,S1,2,6.752193826287112e-08
0,S1,3,9.328653760576344e-08
0,S1,4,1.0038597508810199e-07
0,S1,5,8.051557642829721e-08
0,S1,6,5.7878430936852965e-08
0,S2,0,3.057865960442996e-09
0,S2,1,3.477130361417835e-09
0,S2,2,3.7030096766699216e-09
0,S2,3,3.477062859857938e-09
0,S2,4,6.259906371042234e-09
0,S2,5,7.231675258623227e-09
0,S2,6,7.83949261062844e-09
0,S2,7,7.231466980783807e-09
0,S2,8,1.0827964302961846e-08
0,S2,9,1.1885523676369303e-08
0,S2,10,1.2691215189875038e-08
0,S2,11,1.188514886507619e-08
0,S2,12,1.390863868522274e-08
0,S2,13,1.4587809182842193e-08
0,S2,14,1.517058478839317e-08
0,S2,15,1.4586776231340082e-08
0,S2,16,1.3055689862540021e-08
0,S2,17,1.3319017888591134e-08
0,S2,18,1.3568225654125854e-08
0,S2,19,1.3326616254971668e-08
0,S2,20,8.699831077763065e-09
0,S2,21,8.768015646865024e-09
0,S2,22,8.839755594181042e-09
0,S2,23,8.770028259164064e-09
0,S2,24,5.07130737403827e-09
0,S2,25,5.100267763680222e-09
0,S2,26,5.111352230358079e-09
0,S2,27,5.078018450177524e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.993868678113358e-09
0,S2,33,9.086980057304572e-09
0,S2,34,9.576868187366472e-09
0,S2,35,9.088334529394615e-09
0,S2,36,1.69109313219451e-08
0,S2,37,1.834090568308966e-08
0,S2,38,1.9232574643979206e-08
0,S2,39,1.8340889695878104e-08
0,S2,40,2.4974982082426322e-08
0,S2,41,2.6041623968353633e-08
0,S2,42,2.6883709480785e-08
0,S2,43,2.6035257505441223e-08
0,S2,44,2.4855850710991945e-08
0,S2,45,2.5319977225990442e-08
0,S2,46,2.5746979659402314e-08
0,S2,47,2.5328329655849302e-08
0,S2,48,1.7015016950949757e-08
0,S2,49,1.714985842227179e-08
0,S2,50,1.726996678996784e-08
0,S2,51,1.7145287856124014e-08
0,S2,52,1.0072884748524302e-08
0,S2,53,1.0124407090472687e-08
0,S2,54,1.0141048001344188e-08
0,S2,55,1.0087144453052588e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.635898883023401e-08
0,S2,65,1.806823490824172e-08
0,S2,66,1.8822399638906973e-08
0,S2,67,1.8061264484003914e-08
0,S2,68,3.180925745027707e-08
0,S2,69,3.344789334391862e-08
0,S2,70,3.446774599069613e-08
0,S2,71,3.342725918287215e-08
0,S2,72,3.8454029294143766e-08
0,S2,73,3.920019153724752e-08
0,S2,74,3.982747287523125e-08
0,S2,75,3.921265090411907e-08
0,S2,76,2.861801107201245e-08
0,S2,77,2.8860517531370533e-08
0,S2,78,2.904780416201902e-08
0,S2,79,2.8854820754986577e-08
0,S2,80,1.7706224042512986e-08
0,S2,81,1.7802099350205935e-08
0,S2,82,1.7867208157440473e-08
0,S2,83,1.7743639446621273e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.286989797539718e-08
0,S2,97,2.512532759624264e-08
0,S2,98,2.6113887940937275e-08
0,S2,99,2.51397302974965e-08
0,S2,100,3.8820228809299806e-08
0,S2,101,4.039935319610777e-08
0,S2,102,4.1497312253113705e-08
0,S2,103,4.050529867072328e-08
0,S2,104,3.664156267291219e-08
0,S2,105,3.714985652436553e-08
0,S2,106,3.760085931503454e-08
0,S2,107,3.715492979949886e-08
0,S2,108,2.5406572845554365e-08
0,S2,109,2.56767638262545e-08
0,S2,110,2.5858184926619288e-08
0,S2,111,2.5551964100145597e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.0621856222646784e-08
0,S2,129,2.2888450246227876e-08
0,S2,130,2.41357884789295e-08
0,S2,131,2.292815537430215e-08
0,S2,132,2.9537796208956024e-08
0,S2,133,3.11071062242263e-08
0,S2,134,3.2091719504023786e-08
0,S2,135,3.100018375334912e-08
0,S2,136,2.6942309716559976e-08
0,S2,137,2.7687072190474282e-08
0,S2,138,2.822409328473441e-08
0,S2,139,2.756504713374852e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.442302277609997e-08
0,S2,161,1.5928154795119553e-08
