# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,5.409521364185821e-08
0,S1,0,5.406340264357823e-09
0,S1,1,1.0560450292018686e-08
0,S1,2,1.810300709337298e-08
0,S1,3,2.654502750942811e-08
0,S1,4,3.2705646191288906e-08
0,S1,5,3.243747315195833e-08
0,S1,6,2.5997547226097595e-08
0,S2,0,7.86670451002891e-10
0,S2,1,8.937149909016284e-10
0,S2,2,9.522482802282184e-10
0,S2,3,8.935597262116346e-10
0,S2,4,1.6139496405997988e-09
0,S2,5,1.8650214705928647e-09
0,S2,6,2.0221504470896434e-09
0,S2,7,1.864481458113687e-09
0,S2,8,2.8256774697865694e-09
0,S2,9,3.1043558834653595e-09
0,S2,10,3.3150939771076082e-09
0,S2,11,3.1042277637283178e-09
0,S2,12,3.841634566015273e-09
0,S2,13,4.037873146955917e-09
0,S2,14,4.203683179326845e-09
0,S2,15,4.039220069529392e-09
0,S2,16,4.161955224901703e-09
0,S2,17,4.2590375670670255e-09
0,S2,18,4.347629367629224e-09
0,S2,19,4.260336083916627e-09
0,S2,20,3.347233157313667e-09
0,S2,21,3.380242974415637e-09
0,S2,22,3.4142400018311037e-09
0,S2,23,3.383380242638623e-09
0,S2,24,2.047605640598249e-09
0,S2,25,2.059260317821554e-09
0,S2,26,2.075884797392291e-09
0,S2,27,2.0599724148695486e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.080011274330218e-09
0,S2,33,2.3641884006053715e-09
0,S2,34,2.4899833306335495e-09
0,S2,35,2.3640258639545664e-09
0,S2,36,4.451393031956741e-09
0,S2,37,4.826804289592701e-09
0,S2,38,5.0576036692007165e-09
0,S2,39,4.8266932672902385e-09
0,S2,40,6.955214182369218e-09
0,S2,41,7.2639427806109325e-09
0,S2,42,7.50489448364533e-09
0,S2,43,7.266352852752789e-09
0,S2,44,7.942412949546451e-09
0,S2,45,8.114953153892657e-09
0,S2,46,8.266659357047956e-09
0,S2,47,8.116400884716768e-09
0,S2,48,6.540881614114369e-09
0,S2,49,6.602794755394825e-09
0,S2,50,6.664096385833318e-09
0,S2,51,6.6053860159343e-09
0,S2,52,4.077737703056528e-09
0,S2,53,4.096990746660367e-09
0,S2,54,4.12174250286057e-09
0,S2,55,4.097123529334112e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,4.431005784510944e-09
0,S2,65,4.873035752694932e-09
0,S2,66,5.064499042362058e-09
0,S2,67,4.873388359527553e-09
0,S2,68,9.113856336284698e-09
0,S2,69,9.556906377383712e-09
0,S2,70,9.834714376211195e-09
0,S2,71,9.55990220319336e-09
0,S2,72,1.2417552319732295e-08
0,S2,73,1.2685660522038233e-08
0,S2,74,1.290374918028192e-08
0,S2,75,1.2687692674262507e-08
0,S2,76,1.1058674864727891e-08
0,S2,77,1.1167569091696805e-08
0,S2,78,1.1268994626334461e-08
0,S2,79,1.1173590941382372e-08
0,S2,80,7.228966758532351e-09
0,S2,81,7.2667534212200735e-09
0,S2,82,7.3048691540122945e-09
0,S2,83,7.264763901559945e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,7.118654998805596e-09
0,S2,97,7.71725794379563e-09
0,S2,98,8.007551066668839e-09
0,S2,99,7.719200389999514e-09
0,S2,100,1.340178101827405e-08
0,S2,101,1.389054560263503e-08
0,S2,102,1.424054207888048e-08
0,S2,103,1.3913339813598213e-08
0,S2,104,1.4959040228745835e-08
0,S2,105,1.5148884813243058e-08
0,S2,106,1.5341550252401248e-08
0,S2,107,1.51910501955399e-08
0,S2,108,1.0946999751126896e-08
0,S2,109,1.1037900371491105e-08
0,S2,110,1.1094709151393545e-08
0,S2,111,1.1006703104499138e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,8.221853420309344e-09
0,S2,129,8.977918852792754e-09
0,S2,130,9.387815858019621e-09
0,S2,131,9.013754187492395e-09
0,S2,132,1.3591769487675265e-08
0,S2,133,1.4062422337701719e-08
0,S2,134,1.4460800557003495e-08
0,S2,135,1.4127514269546282e-08
0,S2,136,1.2945103655681578e-08
0,S2,137,1.3126143727504314e-08
0,S2,138,1.3305327506429876e-08
0,S2,139,1.3145427857352843e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
