# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.1012648921423533e-07
0,S1,0,4.356308380693008e-08
0,S1,1,8.419766572842491e-08
0,S1,2,1.4032615069936583e-07
0,S1,3,1.897814172480139e-07
0,S1,4,2.0002073597424896e-07
0,S1,5,1.6816412085063348e-07
0,S1,6,1.2541683247491164e-07
0,S2,0,6.482279601982555e-09
0,S2,1,7.352038089436519e-09
0,S2,2,7.828704795542762e-09
0,S2,3,7.3527450794586e-09
0,S2,4,1.3172900992231007e-08
0,S2,5,1.5184916435373452e-08
0,S2,6,1.6457953222470678e-08
0,S2,7,1.5186770951913786e-08
0,S2,8,2.2133251675882093e-08
0,S2,9,2.430396150998604e-08
0,S2,10,2.59552397352536e-08
0,S2,11,2.4297722944766065e-08
0,S2,12,2.7058156604198302e-08
0,S2,13,2.8409521846128882e-08
0,S2,14,2.9579799942780483e-08
0,S2,15,2.8409804286866347e-08
0,S2,16,2.360626538688848e-08
0,S2,17,2.4138472554113832e-08
0,S2,18,2.4644219109859478e-08
0,S2,19,2.4139257703836847e-08
0,S2,20,1.5231947259053413e-08
0,S2,21,1.539894611823911e-08
0,S2,22,1.5566863353910776e-08
0,S2,23,1.5394585162198382e-08
0,S2,24,9.090284081025857e-09
0,S2,25,9.130959099934444e-09
0,S2,26,9.164327963162577e-09
0,S2,27,9.128603650765399e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.646532332699735e-08
0,S2,33,1.874462540740751e-08
0,S2,34,1.9789288430160923e-08
0,S2,35,1.8750325736505147e-08
0,S2,36,3.398994152803425e-08
0,S2,37,3.69985500014991e-08
0,S2,38,3.887314292683186e-08
0,S2,39,3.69983155223963e-08
0,S2,40,4.8172069000429474e-08
0,S2,41,5.0344866053819715e-08
0,S2,42,5.209130193861711e-08
0,S2,43,5.035254702079328e-08
0,S2,44,4.4756777839438655e-08
0,S2,45,4.57123050523478e-08
0,S2,46,4.6586361435174695e-08
0,S2,47,4.570979328377689e-08
0,S2,48,2.991845704514162e-08
0,S2,49,3.025590444849513e-08
0,S2,50,3.056233310871903e-08
0,S2,51,3.022912054007065e-08
0,S2,52,1.813691774543713e-08
0,S2,53,1.8223607511913542e-08
0,S2,54,1.8281467006886487e-08
0,S2,55,1.8185577488338822e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.2259659832334364e-08
0,S2,65,3.57549367890897e-08
0,S2,66,3.727419084498251e-08
0,S2,67,3.574263018890633e-08
0,S2,68,6.018472475943781e-08
0,S2,69,6.364479077092255e-08
0,S2,70,6.582461509196946e-08
0,S2,71,6.365059590507371e-08
0,S2,72,6.840580368816518e-08
0,S2,73,7.006411095744625e-08
0,S2,74,7.140425140050866e-08
0,S2,75,6.999596990908685e-08
0,S2,76,5.0582109167862654e-08
0,S2,77,5.11853066598178e-08
0,S2,78,5.167311556419918e-08
0,S2,79,5.1141572754431763e-08
0,S2,80,3.197195752591142e-08
0,S2,81,3.207352605727465e-08
0,S2,82,3.2101734603884324e-08
0,S2,83,3.198104536750179e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.2601012495424584e-08
0,S2,97,4.6943647191710625e-08
0,S2,98,4.890788218858688e-08
0,S2,99,4.693080413176176e-08
0,S2,100,6.878374136931598e-08
0,S2,101,7.218764608296624e-08
0,S2,102,7.4324290721961e-08
0,S2,103,7.196777573881263e-08
0,S2,104,6.594413548555167e-08
0,S2,105,6.710534705689497e-08
0,S2,106,6.793548834593821e-08
0,S2,107,6.685487363711218e-08
0,S2,108,4.631193917248311e-08
0,S2,109,4.656262930780031e-08
0,S2,110,4.689819732561773e-08
0,S2,111,4.653825058653638e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.9083211333945655e-08
0,S2,129,4.330333069901826e-08
0,S2,130,4.5369347390078474e-08
0,S2,131,4.334970782338132e-08
0,S2,132,5.7541136300187645e-08
0,S2,133,6.027671162200932e-08
0,S2,134,6.175323363777352e-08
0,S2,135,6.026301946349122e-08
0,S2,136,5.166428707070736e-08
0,S2,137,5.264725544407156e-08
0,S2,138,5.4056279452652234e-08
0,S2,139,5.271540359785831e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,3.071208709570783e-08
0,S2,161,3.361639855370413e-08
0,S2,162,3.5152272204186374e-08
0,S2,163,3.3451968306508206e-08
0,S2,164,4.0782058619015515e-08
0,S2,165,4.287120347612472e-08
0,S2,166,4.514336637839733e-08
0,S2,167,4.246901497140243e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
