# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.160862055371581e-07
0,S1,0,1.2013954275857941e-08
0,S1,1,2.3534937554359203e-08
0,S1,2,4.029746492051345e-08
0,S1,3,5.7596942326654244e-08
0,S1,4,6.752400594223218e-08
0,S1,5,6.087493176210046e-08
0,S1,6,4.489384153316678e-08
0,S2,0,1.7294345955320978e-09
0,S2,1,1.9790968863730996e-09
0,S2,2,2.1147399387189125e-09
0,S2,3,1.9791566163718244e-09
0,S2,4,3.552106164761426e-09
0,S2,5,4.130783715083908e-09
0,S2,6,4.49117232292906e-09
0,S2,7,4.130761510623415e-09
0,S2,8,6.210272740503342e-09
0,S2,9,6.849994793611813e-09
0,S2,10,7.332750406874311e-09
0,S2,11,6.849006251030687e-09
0,S2,12,8.235349291396687e-09
0,S2,13,8.654515326611545e-09
0,S2,14,9.014533119966472e-09
0,S2,15,8.655483441089018e-09
0,S2,16,8.39593106150005e-09
0,S2,17,8.590032685162896e-09
0,S2,18,8.766557257899876e-09
0,S2,19,8.587405453397423e-09
0,S2,20,6.157188536803915e-09
0,S2,21,6.223778381553302e-09
0,S2,22,6.284736286943371e-09
0,S2,23,6.220965520498112e-09
0,S2,24,3.66770946946815e-09
0,S2,25,3.688738647866785e-09
0,S2,26,3.703790163456233e-09
0,S2,27,3.6836835803910617e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.598044611725527e-09
0,S2,33,5.253365298329982e-09
0,S2,34,5.546309633785995e-09
0,S2,35,5.2526667460028875e-09
0,S2,36,9.808720946580252e-09
0,S2,37,1.0670522243572123e-08
0,S2,38,1.1202644145669183e-08
0,S2,39,1.0669688244036024e-08
0,S2,40,1.4943548620749425e-08
0,S2,41,1.560138329637084e-08
0,S2,42,1.6121802559609932e-08
0,S2,43,1.560109197384918e-08
0,S2,44,1.6098493205163322e-08
0,S2,45,1.6440925065808187e-08
0,S2,46,1.6744696296200345e-08
0,S2,47,1.6440100836234706e-08
0,S2,48,1.2082630007625994e-08
0,S2,49,1.2207263644370414e-08
0,S2,50,1.2327374676601721e-08
0,S2,51,1.220765888376718e-08
0,S2,52,7.239919774804093e-09
0,S2,53,7.278683433753486e-09
0,S2,54,7.307487059904361e-09
0,S2,55,7.276906188735666e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,9.739070883085788e-09
0,S2,65,1.0731115551720904e-08
0,S2,66,1.115917136473854e-08
0,S2,67,1.0727652544062494e-08
0,S2,68,1.9505529635921448e-08
0,S2,69,2.046975211555946e-08
0,S2,70,2.1061090649254766e-08
0,S2,71,2.046347091777534e-08
0,S2,72,2.515693608984293e-08
0,S2,73,2.5698493999470884e-08
0,S2,74,2.6137291442296373e-08
0,S2,75,2.5699582906213436e-08
0,S2,76,2.043301705612066e-08
0,S2,77,2.0645607889946405e-08
0,S2,78,2.084604489027697e-08
0,S2,79,2.0643504683448555e-08
0,S2,80,1.2561477191752601e-08
0,S2,81,1.2647689118239214e-08
0,S2,82,1.2700861695691401e-08
0,S2,83,1.2632690449265738e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.4794215630331564e-08
0,S2,97,1.6052462470383944e-08
0,S2,98,1.659273607401701e-08
0,S2,99,1.6034411132181958e-08
0,S2,100,2.6226979699117692e-08
0,S2,101,2.730284265339833e-08
0,S2,102,2.7991490014755982e-08
0,S2,103,2.730219250679511e-08
0,S2,104,2.681200328424893e-08
0,S2,105,2.7223302723200504e-08
0,S2,106,2.7540451696950186e-08
0,S2,107,2.7186510820342846e-08
0,S2,108,1.795737425425159e-08
0,S2,109,1.8124117318052413e-08
0,S2,110,1.8225785325398647e-08
0,S2,111,1.8013549762940784e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.5064179237356257e-08
0,S2,129,1.6788478163221043e-08
0,S2,130,1.7653979611509385e-08
0,S2,131,1.6760683507754948e-08
0,S2,132,2.2990745307538418e-08
