# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.0061821714989492e-07
0,S1,0,2.374817142936081e-08
0,S1,1,4.533185915533977e-08
0,S1,2,7.49714033076998e-08
0,S1,3,1.0173260989176924e-07
0,S1,4,1.0803809402659681e-07
0,S1,5,9.151867175205552e-08
0,S1,6,6.852030054460556e-08
0,S2,0,3.72666564274482e-09
0,S2,1,4.214231630328413e-09
0,S2,2,4.473147185990456e-09
0,S2,3,4.2135908095986e-09
0,S2,4,7.624151976415305e-09
0,S2,5,8.710010490631248e-09
0,S2,6,9.393101407795257e-09
0,S2,7,8.709230669978751e-09
0,S2,8,1.2872749977077547e-08
0,S2,9,1.4008356252759313e-08
0,S2,10,1.4879198317885312e-08
0,S2,11,1.4010653082152658e-08
0,S2,12,1.605982191676958e-08
0,S2,13,1.6773508804135417e-08
0,S2,14,1.7383625205980024e-08
0,S2,15,1.6771736000009696e-08
0,S2,16,1.443771413534023e-08
0,S2,17,1.472782606981582e-08
0,S2,18,1.4993416286301908e-08
0,S2,19,1.472731803175975e-08
0,S2,20,9.61170698587921e-09
0,S2,21,9.695276581567214e-09
0,S2,22,9.771893516585806e-09
0,S2,23,9.693428282275818e-09
0,S2,24,5.519232182393807e-09
0,S2,25,5.54564305588201e-09
0,S2,26,5.566959782044023e-09
0,S2,27,5.5473687865514876e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,9.292233649205173e-09
0,S2,33,1.0518284021543423e-08
0,S2,34,1.1063012728129706e-08
0,S2,35,1.051663467421804e-08
0,S2,36,1.9467286449526e-08
0,S2,37,2.1013351059195884e-08
0,S2,38,2.1971086283656405e-08
0,S2,39,2.1014358253523824e-08
0,S2,40,2.81716907579721e-08
0,S2,41,2.929538212015359e-08
0,S2,42,3.017895977563967e-08
0,S2,43,2.9290868397424674e-08
0,S2,44,2.6982128531471972e-08
0,S2,45,2.7502684574187697e-08
0,S2,46,2.7959320192394443e-08
0,S2,47,2.7501149801878455e-08
0,S2,48,1.8509410892875167e-08
0,S2,49,1.8683595115476237e-08
0,S2,50,1.882700040312102e-08
0,S2,51,1.8657956957213173e-08
0,S2,52,1.0763924862544627e-08
0,S2,53,1.0807170269799826e-08
0,S2,54,1.0844407150045754e-08
0,S2,55,1.0814897422051217e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.8176356419985495e-08
0,S2,65,2.0009787604635676e-08
0,S2,66,2.0820735358029197e-08
0,S2,67,2.0027803415700873e-08
0,S2,68,3.485268962322152e-08
0,S2,69,3.661646985619882e-08
0,S2,70,3.771078027625663e-08
0,S2,71,3.661848069214102e-08
0,S2,72,4.078520987604861e-08
0,S2,73,4.162611588753862e-08
0,S2,74,4.231903716345187e-08
0,S2,75,4.1658822169665655e-08
0,S2,76,3.062589826186013e-08
0,S2,77,3.092854328201611e-08
0,S2,78,3.116732116836829e-08
0,S2,79,3.086775990368551e-08
0,S2,80,1.8572434257180248e-08
0,S2,81,1.8638315779639925e-08
0,S2,82,1.8661946654674466e-08
0,S2,83,1.866098386926751e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.4254278585544853e-08
0,S2,97,2.6733737001904956e-08
0,S2,98,2.7831354998397728e-08
0,S2,99,2.6703180111553593e-08
0,S2,100,4.03749638167028e-08
0,S2,101,4.218598093075343e-08
0,S2,102,4.337326231507177e-08
0,S2,103,4.221966776185582e-08
0,S2,104,3.9134249618655303e-08
0,S2,105,3.973980611249317e-08
0,S2,106,4.012061083358276e-08
0,S2,107,3.9599076018248525e-08
0,S2,108,2.6812763564976194e-08
0,S2,109,2.6911440187404878e-08
0,S2,110,2.689961497992499e-08
0,S2,111,2.6830683452772064e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.2141890099192096e-08
0,S2,129,2.4595733449928048e-08
0,S2,130,2.5663368319328583e-08
0,S2,131,2.443558244635824e-08
0,S2,132,3.257278891055648e-08
0,S2,133,3.3880908745231864e-08
0,S2,134,3.4766845402600666e-08
0,S2,135,3.383509294963005e-08
0,S2,136,2.9524262146196634e-08
0,S2,137,2.9725224948151663e-08
0,S2,138,3.02371567784121e-08
0,S2,139,2.9903436171707654e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.7050533429596726e-08
0,S2,161,1.8779484634023902e-08
0,S2,162,1.9588330957276412e-08
0,S2,163,1.8607517304758403e-08
0,S2,164,2.333724680170235e-08
0,S2,165,2.464551229763856e-08
0,S2,166,2.5214706766973904e-08
0,S2,167,2.4401288101216778e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.1002110333890869e-08
0,S2,193,1.271135197100648e-08
0,S2,194,1.3609573024098154e-08
0,S2,195,1.2698532003696528e-08
