# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,5.3428191648663415e-08
0,S1,0,6.985498401945733e-09
0,S1,1,1.3578687507731502e-08
0,S1,2,2.2989281589502752e-08
0,S1,3,3.262219649968756e-08
0,S1,4,3.702883688561087e-08
0,S1,5,3.246053381644742e-08
0,S1,6,2.4778756824161974e-08
0,S2,0,1.0541756356730048e-09
0,S2,1,1.204593202963622e-09
0,S2,2,1.2838881069399122e-09
0,S2,3,1.2046920128128136e-09
0,S2,4,2.172866997440792e-09
0,S2,5,2.5139417214603554e-09
0,S2,6,2.7253390655346266e-09
0,S2,7,2.514256580710139e-09
0,S2,8,3.7974245969962794e-09
0,S2,9,4.165244149589853e-09
0,S2,10,4.442338052967898e-09
0,S2,11,4.165426670255101e-09
0,S2,12,5.118837798079312e-09
0,S2,13,5.358435029023667e-09
0,S2,14,5.562410976267529e-09
0,S2,15,5.357220445034727e-09
0,S2,16,5.33067456842673e-09
0,S2,17,5.429645622001544e-09
0,S2,18,5.525180313270539e-09
0,S2,19,5.431505911701606e-09
0,S2,20,4.136548881206181e-09
0,S2,21,4.162928668449695e-09
0,S2,22,4.188926538972737e-09
0,S2,23,4.16255740987026e-09
0,S2,24,2.6389370688661984e-09
0,S2,25,2.6485122983643805e-09
0,S2,26,2.655687003638718e-09
0,S2,27,2.6502331440525495e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.7696103188645793e-09
0,S2,33,3.1562321645139946e-09
0,S2,34,3.3268992005730524e-09
0,S2,35,3.1572833236737097e-09
0,S2,36,5.955282933456374e-09
0,S2,37,6.441681410507272e-09
0,S2,38,6.740540126060068e-09
0,S2,39,6.443455546900623e-09
0,S2,40,9.222357988392105e-09
0,S2,41,9.587107108188775e-09
0,S2,42,9.874305817447748e-09
0,S2,43,9.585312099602561e-09
0,S2,44,1.0126310456826104e-08
0,S2,45,1.0294870733673633e-08
0,S2,46,1.0449801024492444e-08
0,S2,47,1.0296759000993916e-08
0,S2,48,8.034859888539359e-09
0,S2,49,8.08337219382338e-09
0,S2,50,8.12936917782281e-09
0,S2,51,8.082651881125003e-09
0,S2,52,5.2278998907695495e-09
0,S2,53,5.24383425570818e-09
0,S2,54,5.2572248776527886e-09
0,S2,55,5.2445097153963616e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,5.855075979610547e-09
0,S2,65,6.41911812593321e-09
0,S2,66,6.656769802049212e-09
0,S2,67,6.41707309512185e-09
0,S2,68,1.1909596864256855e-08
0,S2,69,1.2433476470619098e-08
0,S2,70,1.2761890211265836e-08
0,S2,71,1.243424030406004e-08
0,S2,72,1.5616382853522737e-08
0,S2,73,1.5870195824163602e-08
0,S2,74,1.6085976994872908e-08
0,S2,75,1.5873306224989392e-08
0,S2,76,1.3385042407776382e-08
0,S2,77,1.3455469627388084e-08
0,S2,78,1.3532890363876504e-08
0,S2,79,1.346706124394359e-08
0,S2,80,9.105258769182001e-09
0,S2,81,9.140993739720216e-09
0,S2,82,9.175760595780957e-09
0,S2,83,9.153501068226433e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,8.863946021619995e-09
0,S2,97,9.629411934497512e-09
0,S2,98,9.953279089813805e-09
0,S2,99,9.601245132273561e-09
0,S2,100,1.6059118479461176e-08
0,S2,101,1.6625016030502593e-08
0,S2,102,1.6987510065291644e-08
0,S2,103,1.660361093058782e-08
0,S2,104,1.7386650341677523e-08
0,S2,105,1.753264555759415e-08
0,S2,106,1.767120316742421e-08
0,S2,107,1.7558193121658405e-08
0,S2,108,1.3112878782806092e-08
0,S2,109,1.3168217627423928e-08
0,S2,110,1.3224229711283897e-08
0,S2,111,1.3176672197801054e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,8.885473690156687e-09
0,S2,129,9.879414619717863e-09
0,S2,130,1.0271696382346818e-08
0,S2,131,9.829382641157736e-09
0,S2,132,1.434977736636256e-08
0,S2,133,1.490988665864279e-08
0,S2,134,1.529931026311715e-08
0,S2,135,1.4892162170099255e-08
0,S2,136,1.3834642764720684e-08
0,S2,137,1.4015546057066786e-08
0,S2,138,1.4161082972918848e-08
0,S2,139,1.4072230491990467e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,6.545637809551863e-09
0,S2,161,7.11950232101799e-09
0,S2,162,7.44234140981348e-09
0,S2,163,7.110249278241554e-09
0,S2,164,9.418283042350595e-09
0,S2,165,9.661893507484365e-09
0,S2,166,1.0039666875627518e-08
0,S2,167,9.694951508265603e-09
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,4.742393144852031e-09
0,S2,193,5.049787699107355e-09
0,S2,194,5.457382989959569e-09
0,S2,195,5.237679179259658e-09
