# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.982151900392637e-07
0,S1,0,2.452227754190517e-08
0,S1,1,4.712208223622838e-08
0,S1,2,7.842205462793572e-08
0,S1,3,1.0730550314974607e-07
0,S1,4,1.1370794794629546e-07
0,S1,5,9.176708459790461e-08
0,S1,6,6.77588900543924e-08
0,S2,0,3.795343594958922e-09
0,S2,1,4.304006040456443e-09
0,S2,2,4.573973644284024e-09
0,S2,3,4.30288871200446e-09
0,S2,4,7.769528131973402e-09
0,S2,5,8.916835270156298e-09
0,S2,6,9.636829112480427e-09
0,S2,7,8.916229532474063e-09
0,S2,8,1.3277965393854174e-08
0,S2,9,1.448477604526488e-08
0,S2,10,1.540569627422883e-08
0,S2,11,1.4484379917689694e-08
0,S2,12,1.6878269448739047e-08
0,S2,13,1.7639845140138277e-08
0,S2,14,1.8291357761768268e-08
0,S2,15,1.7640438443322637e-08
0,S2,16,1.5500868144613378e-08
0,S2,17,1.5806511655114264e-08
0,S2,18,1.6089607868252642e-08
0,S2,19,1.580879960272341e-08
0,S2,20,9.967805247868e-09
0,S2,21,1.005242467044809e-08
0,S2,22,1.0131095962151448e-08
0,S2,23,1.0048290199904386e-08
0,S2,24,5.7682507659251314e-09
0,S2,25,5.792518464886598e-09
0,S2,26,5.807979874816738e-09
0,S2,27,5.782851530966582e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,9.654428367866785e-09
0,S2,33,1.0942020622906057e-08
0,S2,34,1.1512563347082505e-08
0,S2,35,1.0941254124929856e-08
0,S2,36,2.0354583796233783e-08
0,S2,37,2.1980795850140566e-08
0,S2,38,2.2981252456588663e-08
0,S2,39,2.197829473971069e-08
0,S2,40,2.990450553852497e-08
0,S2,41,3.108865698209229e-08
0,S2,42,3.202707787863801e-08
0,S2,43,3.109445856352977e-08
0,S2,44,2.914480212723447e-08
0,S2,45,2.9682837521249894e-08
0,S2,46,3.0169378106847944e-08
0,S2,47,2.968491941146567e-08
0,S2,48,1.9329721823169166e-08
0,S2,49,1.94917539886319e-08
0,S2,50,1.9634470049822994e-08
0,S2,51,1.948464678491746e-08
0,S2,52,1.1428042512307002e-08
0,S2,53,1.1479690975590984e-08
0,S2,54,1.150315753761788e-08
0,S2,55,1.1457247595103581e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.9286769514792468e-08
0,S2,65,2.12010853317679e-08
0,S2,66,2.2035711921830625e-08
0,S2,67,2.1214042078554485e-08
0,S2,68,3.740987608580326e-08
0,S2,69,3.9231927928540244e-08
0,S2,70,4.0392880151784993e-08
0,S2,71,3.925407199290021e-08
0,S2,72,4.426005517643716e-08
0,S2,73,4.511863949119288e-08
0,S2,74,4.585423951652956e-08
0,S2,75,4.5122977354594695e-08
0,S2,76,3.222893241172642e-08
0,S2,77,3.251350122468466e-08
0,S2,78,3.272344173410602e-08
0,S2,79,3.2477736056080175e-08
0,S2,80,1.9955699315232778e-08
0,S2,81,2.0011777124295804e-08
0,S2,82,2.004149912693265e-08
0,S2,83,2.0004376821702863e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.6271163022784094e-08
0,S2,97,2.8888226921708338e-08
0,S2,98,3.007431814694428e-08
0,S2,99,2.8870561052940502e-08
0,S2,100,4.383394980322919e-08
0,S2,101,4.571255374230532e-08
0,S2,102,4.70246455108736e-08
0,S2,103,4.5689493077816223e-08
0,S2,104,4.141629261766866e-08
0,S2,105,4.19745447288733e-08
0,S2,106,4.235528194840299e-08
0,S2,107,4.191105773543313e-08
0,S2,108,2.9057833472734274e-08
0,S2,109,2.9118691458052126e-08
0,S2,110,2.909007079665571e-08
0,S2,111,2.908266338863541e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.3183218900157954e-08
0,S2,129,2.5891136345990162e-08
0,S2,130,2.7336081842577187e-08
