# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.8205990670594474e-07
0,S1,0,1.8921435085417215e-08
0,S1,1,3.678439597365468e-08
0,S1,2,6.265904062274785e-08
0,S1,3,8.893943004295579e-08
0,S1,4,9.976519521615046e-08
0,S1,5,8.865775669164577e-08
0,S1,6,6.319905310192553e-08
0,S2,0,2.7686799519699434e-09
0,S2,1,3.1520290821873687e-09
0,S2,2,3.3600384696796937e-09
0,S2,3,3.1523130772370678e-09
0,S2,4,5.660041768607016e-09
0,S2,5,6.539436547825517e-09
0,S2,6,7.09148384459013e-09
0,S2,7,6.539873087518799e-09
0,S2,8,9.745913409631157e-09
0,S2,9,1.0719823251292837e-08
0,S2,10,1.1456032567025431e-08
0,S2,11,1.0718769871687073e-08
0,S2,12,1.2690458461861454e-08
0,S2,13,1.3351612260237289e-08
0,S2,14,1.390893800135018e-08
0,S2,15,1.3352304151226235e-08
0,S2,16,1.2134349525183552e-08
0,S2,17,1.2432384011162867e-08
0,S2,18,1.2700796858666763e-08
0,S2,19,1.2435974028335295e-08
0,S2,20,8.470491863477037e-09
0,S2,21,8.565688602857335e-09
0,S2,22,8.656585670507866e-09
0,S2,23,8.5675715411071e-09
0,S2,24,4.6111932050507676e-09
0,S2,25,4.6379833307241825e-09
0,S2,26,4.65647209679787e-09
0,S2,27,4.633166739154149e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.183317496384234e-09
0,S2,33,8.18196799201587e-09
0,S2,34,8.62680771263058e-09
0,S2,35,8.178422383764428e-09
0,S2,36,1.5178539314320005e-08
0,S2,37,1.651126169122108e-08
0,S2,38,1.732609256066553e-08
0,S2,39,1.6505175892689294e-08
0,S2,40,2.276394894806799e-08
0,S2,41,2.3817996464003954e-08
0,S2,42,2.4637266449190065e-08
0,S2,43,2.3818525818342096e-08
0,S2,44,2.304684088016984e-08
0,S2,45,2.357555395349209e-08
0,S2,46,2.4045338165024077e-08
0,S2,47,2.3579131536166642e-08
0,S2,48,1.6535688374119673e-08
0,S2,49,1.6710135497532974e-08
0,S2,50,1.6893089593850164e-08
0,S2,51,1.6720463236197247e-08
0,S2,52,9.181891691412147e-09
0,S2,53,9.231292175115868e-09
0,S2,54,9.263549927140957e-09
0,S2,55,9.219120578052298e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.4880582099863204e-08
0,S2,65,1.646156455592518e-08
0,S2,66,1.7134098584392632e-08
0,S2,67,1.6458475471381462e-08
0,S2,68,2.9251244981765012e-08
0,S2,69,3.084494437644025e-08
0,S2,70,3.182972818649432e-08
0,S2,71,3.0849086840589734e-08
0,S2,72,3.574393758754013e-08
0,S2,73,3.658183800325787e-08
0,S2,74,3.72992801089822e-08
0,S2,75,3.660811387362628e-08
0,S2,76,2.799907683481706e-08
0,S2,77,2.8324041778660103e-08
0,S2,78,2.8676261365490063e-08
0,S2,79,2.83561014668976e-08
0,S2,80,1.6230917054826932e-08
0,S2,81,1.6314139372752834e-08
0,S2,82,1.638828628358624e-08
0,S2,83,1.6291751947505873e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.156891376614567e-08
0,S2,97,2.3731203668830858e-08
0,S2,98,2.470095594730992e-08
0,S2,99,2.372835083974678e-08
0,S2,100,3.6944296510910135e-08
0,S2,101,3.8637544719222205e-08
0,S2,102,3.97711730215633e-08
0,S2,103,3.865521591706056e-08
0,S2,104,3.702335504840448e-08
0,S2,105,3.7603449243306386e-08
0,S2,106,3.8270755453595484e-08
0,S2,107,3.770517409407148e-08
0,S2,108,2.3776372870543128e-08
0,S2,109,2.3954619621235906e-08
0,S2,110,2.4076568294617573e-08
0,S2,111,2.3913788282925452e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.1198697908175745e-08
0,S2,129,2.3469912235896118e-08
0,S2,130,2.459625747519567e-08
0,S2,131,2.350641992165947e-08
0,S2,132,3.166860906844704e-08
0,S2,133,3.3344520034006564e-08
0,S2,134,3.453106600659339e-08
0,S2,135,3.3215794559282585e-08
0,S2,136,2.6854138468479505e-08
0,S2,137,2.7749170072866036e-08
0,S2,138,2.8063862345106827e-08
0,S2,139,2.7392264456693738e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.5734830327573945e-08
0,S2,161,1.769780411109423e-08
0,S2,162,1.8829704018230586e-08
0,S2,163,1.7881447433865105e-08
0,S2,164,2.1680882866803586e-08
0,S2,165,2.2635965990502882e-08
0,S2,166,2.3778758517778442e-08
0,S2,167,2.31339747358561e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.1591581028369546e-08
0,S2,193,1.215168143886558e-08
0,S2,194,1.2189573794785247e-08
0,S2,195,1.2173825503225544e-08
