# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.5164000539443805e-08
0,S1,0,5.9497042848022375e-09
0,S1,1,1.1563358270905155e-08
0,S1,2,1.955356587757251e-08
0,S1,3,2.773361273966657e-08
0,S1,4,3.2697414553695126e-08
0,S1,5,3.000782911044553e-08
0,S1,6,1.9208499679734814e-08
0,S2,0,8.993708000559764e-10
0,S2,1,1.0260533533923422e-09
0,S2,2,1.0943131956153707e-09
0,S2,3,1.0259154636926837e-09
0,S2,4,1.8482646524375923e-09
0,S2,5,2.1398889327173265e-09
0,S2,6,2.3207566979266403e-09
0,S2,7,2.1398622873647355e-09
0,S2,8,3.225022471298189e-09
0,S2,9,3.538660031665586e-09
0,S2,10,3.775422641183468e-09
0,S2,11,3.5392571096082293e-09
0,S2,12,4.325702906982087e-09
0,S2,13,4.531447217459572e-09
0,S2,14,4.7074149023274e-09
0,S2,15,4.532231479004167e-09
0,S2,16,4.657397578711198e-09
0,S2,17,4.7470498643065184e-09
0,S2,18,4.828453636918084e-09
0,S2,19,4.7468038388842615e-09
0,S2,20,3.872529852344542e-09
0,S2,21,3.899801814810644e-09
0,S2,22,3.927334901732138e-09
0,S2,23,3.901622580571029e-09
0,S2,24,2.25795249164662e-09
0,S2,25,2.262302789546311e-09
0,S2,26,2.2659381038181436e-09
0,S2,27,2.263514264910782e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.357907424865857e-09
0,S2,33,2.687514655264067e-09
0,S2,34,2.831608059139512e-09
0,S2,35,2.686920463901288e-09
0,S2,36,5.058195196028237e-09
0,S2,37,5.4735571630715185e-09
0,S2,38,5.728209018229791e-09
0,S2,39,5.4738800159270795e-09
0,S2,40,7.800423418302671e-09
0,S2,41,8.114842131590194e-09
0,S2,42,8.361406678147887e-09
0,S2,43,8.114836802519676e-09
0,S2,44,8.871162471280059e-09
0,S2,45,9.022854463580643e-09
0,S2,46,9.157900215939208e-09
0,S2,47,9.022619096299422e-09
0,S2,48,7.512925392916259e-09
0,S2,49,7.562754866796695e-09
0,S2,50,7.61223084566609e-09
0,S2,51,7.563848214431346e-09
0,S2,52,4.405262377105146e-09
0,S2,53,4.412455290037087e-09
0,S2,54,4.419971944003009e-09
0,S2,55,4.41259606631661e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,4.960825084054932e-09
0,S2,65,5.439583450339569e-09
0,S2,66,5.647198264568942e-09
0,S2,67,5.443051342979288e-09
0,S2,68,1.0093849311942904e-08
0,S2,69,1.0539932482345193e-08
0,S2,70,1.0820081719487007e-08
0,S2,71,1.054393905519646e-08
0,S2,72,1.3779825280835212e-08
0,S2,73,1.4002624837416988e-08
0,S2,74,1.4190538522029783e-08
0,S2,75,1.4006698023649733e-08
0,S2,76,1.2484141720392472e-08
0,S2,77,1.257063253490287e-08
0,S2,78,1.2642913382876486e-08
0,S2,79,1.2563482698624284e-08
0,S2,80,7.508412558365762e-09
0,S2,81,7.510180921599385e-09
0,S2,82,7.538268675943982e-09
0,S2,83,7.537491519826744e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,7.658623957240707e-09
0,S2,97,8.28497981331111e-09
0,S2,98,8.558124875435169e-09
0,S2,99,8.289862130084202e-09
0,S2,100,1.452090980791354e-08
0,S2,101,1.497913437731313e-08
0,S2,102,1.52823922405787e-08
0,S2,103,1.498242241382286e-08
0,S2,104,1.6144786840754932e-08
0,S2,105,1.6280816694802525e-08
0,S2,106,1.6421005000211153e-08
0,S2,107,1.6290709226041145e-08
0,S2,108,1.0618602885870132e-08
0,S2,109,1.0634258806874186e-08
0,S2,110,1.0673854689002837e-08
0,S2,111,1.0650048842819615e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,8.469168477631683e-09
0,S2,129,9.254462973729005e-09
0,S2,130,9.634493203236616e-09
0,S2,131,9.257018263042482e-09
0,S2,132,1.3550542021789624e-08
0,S2,133,1.4030412387455726e-08
0,S2,134,1.4392941949381566e-08
0,S2,135,1.4070349330097542e-08
0,S2,136,1.150146911044203e-08
0,S2,137,1.1588066506362793e-08
0,S2,138,1.1690486800830513e-08
0,S2,139,1.1648308984035793e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,5.9120948137092455e-09
0,S2,161,6.668714025437339e-09
0,S2,162,7.0466361634657915e-09
0,S2,163,6.588219747527546e-09
0,S2,164,7.345691610538552e-09
0,S2,165,7.865590845312909e-09
0,S2,166,8.103446802465442e-09
0,S2,167,7.801802759388465e-09
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
