# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.963799007853595e-07
0,S1,0,2.3130869664100828e-08
0,S1,1,4.4341650351498174e-08
0,S1,2,7.426887549399908e-08
0,S1,3,1.0249587489852274e-07
0,S1,4,1.1032967250912407e-07
0,S1,5,9.16165632247612e-08
0,S1,6,6.555332987545626e-08
0,S2,0,3.562884653973697e-09
0,S2,1,4.035832112947446e-09
0,S2,2,4.286952126619781e-09
0,S2,3,4.035568768046005e-09
0,S2,4,7.26537230377744e-09
0,S2,5,8.331675793726845e-09
0,S2,6,8.996604350386406e-09
0,S2,7,8.331666023764228e-09
0,S2,8,1.2347956435121432e-08
0,S2,9,1.3493107076101296e-08
0,S2,10,1.4365209466404849e-08
0,S2,11,1.3496297412984859e-08
0,S2,12,1.565339680098532e-08
0,S2,13,1.6390483636996578e-08
0,S2,14,1.702066931841273e-08
0,S2,15,1.6390933055276946e-08
0,S2,16,1.4480906251890246e-08
0,S2,17,1.4783993584899235e-08
0,S2,18,1.5056251356782013e-08
0,S2,19,1.478072064742264e-08
0,S2,20,9.672534773130792e-09
0,S2,21,9.762825214920667e-09
0,S2,22,9.844153048277349e-09
0,S2,23,9.755365404373606e-09
0,S2,24,5.292964733172312e-09
0,S2,25,5.309463979585871e-09
0,S2,26,5.334062080919466e-09
0,S2,27,5.3217843465347414e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,8.952216745683472e-09
0,S2,33,1.0148110796137644e-08
0,S2,34,1.0679816142555865e-08
0,S2,35,1.015010830940355e-08
0,S2,36,1.880999711545428e-08
0,S2,37,2.0364417707696703e-08
0,S2,38,2.1330047061951518e-08
0,S2,39,2.0369945730180916e-08
0,S2,40,2.7602922614278214e-08
0,S2,41,2.8761618864336924e-08
0,S2,42,2.9677446278242314e-08
0,S2,43,2.876275750907098e-08
0,S2,44,2.7129205548703794e-08
0,S2,45,2.7665063129234113e-08
0,S2,46,2.8141668551029397e-08
0,S2,47,2.7661386070576555e-08
0,S2,48,1.8617591024394642e-08
0,S2,49,1.8799759970988816e-08
0,S2,50,1.8963170589358924e-08
0,S2,51,1.8803799406441613e-08
0,S2,52,1.042833996933723e-08
0,S2,53,1.0475307732349393e-08
0,S2,54,1.0532748007108239e-08
0,S2,55,1.049219999771367e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.79309864734023e-08
0,S2,65,1.9796754457956922e-08
0,S2,66,2.062962778381916e-08
0,S2,67,1.9810309836998385e-08
0,S2,68,3.4827177586294056e-08
0,S2,69,3.661133618493295e-08
0,S2,70,3.772574075355806e-08
0,S2,71,3.662041336838229e-08
0,S2,72,4.1534899963835414e-08
0,S2,73,4.239295492425299e-08
0,S2,74,4.309956835868434e-08
0,S2,75,4.239028328356653e-08
0,S2,76,3.11017096521482e-08
0,S2,77,3.1403388334183546e-08
0,S2,78,3.1697261704266566e-08
0,S2,79,3.1446816706193204e-08
0,S2,80,1.8243939692297317e-08
0,S2,81,1.833639551307442e-08
0,S2,82,1.8426868919618755e-08
0,S2,83,1.8358859321665477e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.488311778847674e-08
0,S2,97,2.73637645875624e-08
0,S2,98,2.847546198836426e-08
0,S2,99,2.7355895326763857e-08
0,S2,100,4.185102397968876e-08
0,S2,101,4.372507689254235e-08
0,S2,102,4.484113702574177e-08
0,S2,103,4.36356444311059e-08
0,S2,104,4.0201484807766974e-08
0,S2,105,4.0704374981714864e-08
0,S2,106,4.119479868336384e-08
0,S2,107,4.081498161667696e-08
0,S2,108,2.6631340688254568e-08
0,S2,109,2.6870427660696805e-08
0,S2,110,2.7033159710754262e-08
0,S2,111,2.6769814809313175e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.2749309991354494e-08
0,S2,129,2.5157099514672154e-08
0,S2,130,2.6209583836589445e-08
0,S2,131,2.517185748729389e-08
0,S2,132,3.346075772014956e-08
0,S2,133,3.4796730830066736e-08
0,S2,134,3.580648666456909e-08
0,S2,135,3.496355915899585e-08
0,S2,136,3.010980265116814e-08
0,S2,137,3.024939587703557e-08
0,S2,138,3.0871980527535925e-08
0,S2,139,3.07056069459577e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.6458528762086644e-08
0,S2,161,1.8222646502863427e-08
0,S2,162,1.9139122287015198e-08
0,S2,163,1.844068897582929e-08
0,S2,164,2.262679288378422e-08
0,S2,165,2.3712338759196427e-08
0,S2,166,2.4502998741127158e-08
0,S2,167,2.3939687565643908e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.1159980495278887e-08
0,S2,193,1.2245321201476145e-08
0,S2,194,1.3518908659193585e-08
0,S2,195,1.2302919571993698e-08
