# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.8404329555087315e-07
0,S1,0,3.752953503521894e-08
0,S1,1,7.136812030239525e-08
0,S1,2,1.1566136493001977e-07
0,S1,3,1.5036914646771038e-07
0,S1,4,1.4614084875574918e-07
0,S1,5,1.1271782085486848e-07
0,S1,6,7.76826567516764e-08
0,S2,0,6.004058583641836e-09
0,S2,1,6.785402018039122e-09
0,S2,2,7.19973858309686e-09
0,S2,3,6.784443229435055e-09
0,S2,4,1.2256255566001073e-08
0,S2,5,1.399607185703644e-08
0,S2,6,1.5096372152356707e-08
0,S2,7,1.3993086689367829e-08
0,S2,8,2.0425904523335703e-08
0,S2,9,2.2163959556564805e-08
0,S2,10,2.3509965529910914e-08
0,S2,11,2.2164194035667606e-08
0,S2,12,2.4541803256283856e-08
0,S2,13,2.55460896880777e-08
0,S2,14,2.6418696563723643e-08
0,S2,15,2.5537001846487328e-08
0,S2,16,2.068392035425859e-08
0,S2,17,2.1023508267603574e-08
0,S2,18,2.1339154443467123e-08
0,S2,19,2.101671014997919e-08
0,S2,20,1.3189156433668359e-08
0,S2,21,1.3271593601871245e-08
0,S2,22,1.335539856484047e-08
0,S2,23,1.3268877552263802e-08
0,S2,24,7.539621371677185e-09
0,S2,25,7.54881845921318e-09
0,S2,26,7.574964655532312e-09
0,S2,27,7.550809755230148e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.4851793572745464e-08
0,S2,33,1.6800347779621916e-08
0,S2,34,1.7662236118098917e-08
0,S2,35,1.6796349200376426e-08
0,S2,36,3.0743322554371844e-08
0,S2,37,3.310831786507151e-08
0,S2,38,3.455940600360918e-08
0,S2,39,3.309534335471653e-08
0,S2,40,4.294850697306174e-08
0,S2,41,4.451996460375085e-08
0,S2,42,4.576248358034718e-08
0,S2,43,4.4500431783944805e-08
0,S2,44,3.849079632800567e-08
0,S2,45,3.908248658035518e-08
0,S2,46,3.962020400649635e-08
0,S2,47,3.908084877934925e-08
0,S2,48,2.519982089665973e-08
0,S2,49,2.534394383246763e-08
0,S2,50,2.5493688937672232e-08
0,S2,51,2.534646448282274e-08
0,S2,52,1.4608918519343206e-08
0,S2,53,1.4627343780659885e-08
0,S2,54,1.4672487225197983e-08
0,S2,55,1.4646172274979108e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.7950953551680868e-08
0,S2,65,3.073231624739492e-08
0,S2,66,3.1946619571954216e-08
0,S2,67,3.0758041447143114e-08
0,S2,68,5.179584761094702e-08
0,S2,69,5.436233863065354e-08
0,S2,70,5.597870256224269e-08
0,S2,71,5.438286265757597e-08
0,S2,72,5.6832046624322174e-08
0,S2,73,5.781677714367106e-08
0,S2,74,5.863856955556912e-08
0,S2,75,5.786820622688538e-08
0,S2,76,4.052817814681475e-08
0,S2,77,4.082680504780001e-08
0,S2,78,4.10608222978226e-08
0,S2,79,4.078065529711239e-08
0,S2,80,2.4405833798368803e-08
0,S2,81,2.441576363310105e-08
0,S2,82,2.4469214210398604e-08
0,S2,83,2.4425084177437384e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.4024409956145973e-08
0,S2,97,3.767263478948735e-08
0,S2,98,3.9322557654486445e-08
0,S2,99,3.767161160794785e-08
0,S2,100,5.363142108194552e-08
0,S2,101,5.609927455907382e-08
0,S2,102,5.7751396553840095e-08
0,S2,103,5.613108200464012e-08
0,S2,104,4.9455159967237705e-08
0,S2,105,4.990753055267305e-08
0,S2,106,5.066851826995844e-08
0,S2,107,5.021900051360717e-08
0,S2,108,3.30516094493305e-08
0,S2,109,3.300350570611954e-08
0,S2,110,3.3485051176285197e-08
0,S2,111,3.341430954151292e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.754283556782866e-08
0,S2,129,3.0510282300610925e-08
0,S2,130,3.185463270938271e-08
0,S2,131,3.051114561003487e-08
0,S2,132,3.8176889205487896e-08
0,S2,133,3.9831693499081666e-08
0,S2,134,4.11105105513343e-08
0,S2,135,4.012615661963537e-08
0,S2,136,3.352007027501713e-08
0,S2,137,3.3505433094660475e-08
0,S2,138,3.431976480783305e-08
0,S2,139,3.471896548035147e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.900358093109844e-08
0,S2,161,2.0693121882686683e-08
0,S2,162,2.1845533382247595e-08
0,S2,163,2.0867652494871436e-08
0,S2,164,2.4933331843612905e-08
0,S2,165,2.5454999885710095e-08
0,S2,166,2.6465968971933762e-08
0,S2,167,2.6045464451840417e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.1468427096872347e-08
0,S2,193,1.2150132455701623e-08
0,S2,194,1.3505956353299098e-08
0,S2,195,1.2790762227155028e-08
