# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.340428639196034e-07
0,S1,0,1.720655262715809e-08
0,S1,1,3.33655627571261e-08
0,S1,2,5.6175764484578394e-08
0,S1,3,7.744733920844737e-08
0,S1,4,8.40859044615172e-08
0,S1,5,6.752227932338428e-08
0,S1,6,4.183733892659802e-08
0,S2,0,2.603082638330534e-09
0,S2,1,2.968927770297114e-09
0,S2,2,3.1642743980597743e-09
0,S2,3,2.968755463683692e-09
0,S2,4,5.34545474550896e-09
0,S2,5,6.1790417227314265e-09
0,S2,6,6.697846277603503e-09
0,S2,7,6.179212697077219e-09
0,S2,8,9.270388012794228e-09
0,S2,9,1.0159903141016002e-08
0,S2,10,1.0838043351668603e-08
0,S2,11,1.0159518559760272e-08
0,S2,12,1.2012284500428905e-08
0,S2,13,1.2567233476090678e-08
0,S2,14,1.3048930824766103e-08
0,S2,15,1.256847248498616e-08
0,S2,16,1.1624042173252747e-08
0,S2,17,1.1843989788928866e-08
0,S2,18,1.2049508946176957e-08
0,S2,19,1.1843019898094553e-08
0,S2,20,7.963460113558085e-09
0,S2,21,8.030506037925988e-09
0,S2,22,8.08882028024982e-09
0,S2,23,8.031159737242888e-09
0,S2,24,4.239993689481025e-09
0,S2,25,4.2596686178342225e-09
0,S2,26,4.269203657258913e-09
0,S2,27,4.254872898457052e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.801597507433144e-09
0,S2,33,7.73147679211661e-09
0,S2,34,8.139810603324804e-09
0,S2,35,7.729449080784434e-09
0,S2,36,1.44490561737598e-08
0,S2,37,1.5633654371072225e-08
0,S2,38,1.6367213362400435e-08
0,S2,39,1.563243046120988e-08
0,S2,40,2.155289280381112e-08
0,S2,41,2.240788532503757e-08
0,S2,42,2.3090890977073286e-08
0,S2,43,2.2408702449183693e-08
0,S2,44,2.208948401971611e-08
0,S2,45,2.246783026293997e-08
0,S2,46,2.280224542516862e-08
0,S2,47,2.2460792337142266e-08
0,S2,48,1.551042672076619e-08
0,S2,49,1.5639306738535197e-08
0,S2,50,1.5750117654533824e-08
0,S2,51,1.5632233285600705e-08
0,S2,52,8.364255066339865e-09
0,S2,53,8.402549767083656e-09
0,S2,54,8.432880171937995e-09
0,S2,55,8.397830875139789e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.3957647482243374e-08
0,S2,65,1.5355027471741778e-08
0,S2,66,1.596165866146748e-08
0,S2,67,1.5347254134212562e-08
0,S2,68,2.750667604800583e-08
0,S2,69,2.880650384895489e-08
0,S2,70,2.9598812290032583e-08
0,S2,71,2.8786878658593196e-08
0,S2,72,3.403351556130474e-08
0,S2,73,3.462766429151998e-08
0,S2,74,3.5090693017991725e-08
0,S2,75,3.4600098786086164e-08
0,S2,76,2.5938968306604693e-08
0,S2,77,2.614962646418917e-08
0,S2,78,2.6320275736679832e-08
0,S2,79,2.61369770271358e-08
0,S2,80,1.45021932240752e-08
0,S2,81,1.4528573899497133e-08
0,S2,82,1.458358411809968e-08
0,S2,83,1.4563090289243519e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.976865604547129e-08
0,S2,97,2.16044284684358e-08
0,S2,98,2.238966168022216e-08
0,S2,99,2.1622476253924106e-08
0,S2,100,3.416294092062344e-08
0,S2,101,3.5524159613942174e-08
0,S2,102,3.6375741530036976e-08
0,S2,103,3.548815641352121e-08
0,S2,104,3.301557072177275e-08
0,S2,105,3.345604326909779e-08
0,S2,106,3.3746111682830815e-08
0,S2,107,3.336078435722811e-08
0,S2,108,2.0459063776456787e-08
0,S2,109,2.0590837479517177e-08
0,S2,110,2.064117765598894e-08
0,S2,111,2.0449499871233456e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.8169632909348366e-08
0,S2,129,2.015638145280718e-08
0,S2,130,2.1221596924192454e-08
0,S2,131,2.0226059049832656e-08
0,S2,132,2.646325114596948e-08
0,S2,133,2.7584784234591098e-08
0,S2,134,2.8375781724321314e-08
0,S2,135,2.7517637946061768e-08
0,S2,136,2.171202595491195e-08
0,S2,137,2.2134720722988277e-08
0,S2,138,2.2301396285229202e-08
0,S2,139,2.175847058083491e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.193197185500594e-08
0,S2,161,1.330884202843663e-08
0,S2,162,1.3959870592827883e-08
0,S2,163,1.306087593633265e-08
0,S2,164,1.5358908811435867e-08
0,S2,165,1.624478684902897e-08
0,S2,166,1.6545316228189222e-08
0,S2,167,1.6215746967418454e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,6.940362062834993e-09
0,S2,193,7.159371318010699e-09
0,S2,194,7.074222985181677e-09
0,S2,195,7.142587854502835e-09
