# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.50913416266485e-07
0,S1,0,1.6587337725582074e-08
0,S1,1,3.2452625475798413e-08
0,S1,2,5.614806042331111e-08
0,S1,3,8.345118374109006e-08
0,S1,4,1.0629578639509418e-07
0,S1,5,1.2165210705461504e-07
0,S1,6,1.3080372696094855e-07
0,S2,0,2.3865860399041594e-09
0,S2,1,2.6411588471830783e-09
0,S2,2,2.7620568054942396e-09
0,S2,3,2.6414304077349016e-09
0,S2,4,4.813853315965844e-09
0,S2,5,5.449485307451596e-09
0,S2,6,5.82488457467889e-09
0,S2,7,5.4491899881270456e-09
0,S2,8,8.214067648282253e-09
0,S2,9,8.915148619337288e-09
0,S2,10,9.439099279973107e-09
0,S2,11,8.914908811163968e-09
0,S2,12,1.0692125407274489e-08
0,S2,13,1.117368331193802e-08
0,S2,14,1.1584168291278729e-08
0,S2,15,1.117495784797029e-08
0,S2,16,1.0510689207876567e-08
0,S2,17,1.0767930547217475e-08
0,S2,18,1.1028177482330648e-08
0,S2,19,1.0788399507077884e-08
0,S2,20,7.69086661023266e-09
0,S2,21,7.847115846004726e-09
0,S2,22,8.009623186921999e-09
0,S2,23,7.844915828059129e-09
0,S2,24,5.096644883906265e-09
0,S2,25,5.156175486575876e-09
0,S2,26,5.219164656011799e-09
0,S2,27,5.153293791693159e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.14662942766131e-09
0,S2,33,6.8761529803396115e-09
0,S2,34,7.168898807918822e-09
0,S2,35,6.874584457250421e-09
0,S2,36,1.2877056754234673e-08
0,S2,37,1.3832098133548243e-08
0,S2,38,1.4395354241969471e-08
0,S2,39,1.3828659994885584e-08
0,S2,40,1.926567350096775e-08
0,S2,41,2.0051253102337796e-08
0,S2,42,2.0655228638588596e-08
0,S2,43,2.005426402718058e-08
0,S2,44,2.0013141366348464e-08
0,S2,45,2.052738778957064e-08
0,S2,46,2.1004435524218934e-08
0,S2,47,2.0559678404197257e-08
0,S2,48,1.5055128699259512e-08
0,S2,49,1.539627803026633e-08
0,S2,50,1.57244812726276e-08
0,S2,51,1.5388792462545098e-08
0,S2,52,1.0201062217163326e-08
0,S2,53,1.0341659972823436e-08
0,S2,54,1.0470850853039337e-08
0,S2,55,1.0328872868115013e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.2799410420427648e-08
0,S2,65,1.3957928146623999e-08
0,S2,66,1.4406694504032203e-08
0,S2,67,1.394776383278895e-08
0,S2,68,2.504403084913065e-08
0,S2,69,2.624709338761022e-08
0,S2,70,2.6956625376328702e-08
0,S2,71,2.625023398650228e-08
0,S2,72,3.1230001695803367e-08
0,S2,73,3.21419761917241e-08
0,S2,74,3.2896217305733444e-08
0,S2,75,3.217010657863284e-08
0,S2,76,2.5799202774123842e-08
0,S2,77,2.644577890009714e-08
0,S2,78,2.7056437090777763e-08
0,S2,79,2.6440035938435358e-08
0,S2,80,1.8601651774474703e-08
0,S2,81,1.888063394517303e-08
0,S2,82,1.9159834607762605e-08
0,S2,83,1.88903257480888e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.9280465224369436e-08
0,S2,97,2.0965392977245756e-08
0,S2,98,2.1751887402388093e-08
0,S2,99,2.097423745794913e-08
0,S2,100,3.3478869454484084e-08
0,S2,101,3.5227351702360465e-08
0,S2,102,3.643511448103709e-08
0,S2,103,3.525281755401011e-08
0,S2,104,3.573443763116302e-08
0,S2,105,3.6912336298655646e-08
0,S2,106,3.7962401222557673e-08
0,S2,107,3.691718575282721e-08
0,S2,108,2.997853698616382e-08
0,S2,109,3.050137564741817e-08
0,S2,110,3.109208535079233e-08
0,S2,111,3.057753161783694e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.183816860679144e-08
0,S2,129,2.420204303632545e-08
0,S2,130,2.5493378075225337e-08
0,S2,131,2.4302607926074415e-08
0,S2,132,3.584825591929075e-08
0,S2,133,3.795843994680581e-08
0,S2,134,3.966303552260797e-08
0,S2,135,3.800980152846023e-08
0,S2,136,4.1610189072116555e-08
0,S2,137,4.2752805740065014e-08
0,S2,138,4.371875661490776e-08
0,S2,139,4.265650233037377e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.607484006489358e-08
0,S2,161,2.8570056542776e-08
0,S2,162,3.0274932782958786e-08
0,S2,163,2.8786880434950035e-08
0,S2,164,4.662653907416825e-08
0,S2,165,4.832707389823554e-08
0,S2,166,4.993120938934226e-08
0,S2,167,4.8561364707211396e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,3.2061180377240817e-08
0,S2,193,3.499918221905318e-08
0,S2,194,3.6476382803130036e-08
0,S2,195,3.5038443257917606e-08
