# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.3347762123648863e-07
0,S1,0,2.3902702039890755e-08
0,S1,1,4.608757109281214e-08
0,S1,2,7.774588084430434e-08
0,S1,3,1.1068765815025472e-07
0,S1,4,1.2634799873012525e-07
0,S1,5,1.1791981080477854e-07
0,S1,6,9.722003824208514e-08
0,S2,0,3.5799392339441738e-09
0,S2,1,4.046577295468978e-09
0,S2,2,4.298764011423373e-09
0,S2,3,4.046848633976197e-09
0,S2,4,7.3014541079885475e-09
0,S2,5,8.365255155240447e-09
0,S2,6,9.039176518399472e-09
0,S2,7,8.365616643857265e-09
0,S2,8,1.2347242339671993e-08
0,S2,9,1.3521360031631957e-08
0,S2,10,1.4413036986127281e-08
0,S2,11,1.3524051212243648e-08
0,S2,12,1.5752508630839657e-08
0,S2,13,1.6573647343420816e-08
0,S2,14,1.7259797147062272e-08
0,S2,15,1.6574547956338392e-08
0,S2,16,1.4803584136302561e-08
0,S2,17,1.520793979636892e-08
0,S2,18,1.5559880495175094e-08
0,S2,19,1.5206289560865116e-08
0,S2,20,1.0597567268177954e-08
0,S2,21,1.0733337774126994e-08
0,S2,22,1.0868610900161002e-08
0,S2,23,1.0738869349324887e-08
0,S2,24,6.4512515329795406e-09
0,S2,25,6.476502889540825e-09
0,S2,26,6.517719697285429e-09
0,S2,27,6.48646913958828e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,9.044580195904928e-09
0,S2,33,1.0258141003305354e-08
0,S2,34,1.0811811890221179e-08
0,S2,35,1.0259940452783667e-08
0,S2,36,1.8917843291887948e-08
0,S2,37,2.0549105528289147e-08
0,S2,38,2.1550350837173937e-08
0,S2,39,2.0549961732285738e-08
0,S2,40,2.7983089623262458e-08
0,S2,41,2.9316190364170325e-08
0,S2,42,3.034055495731991e-08
0,S2,43,2.93118791461211e-08
0,S2,44,2.8006770236288503e-08
0,S2,45,2.8736886648061954e-08
0,S2,46,2.9355287978205524e-08
0,S2,47,2.8722588751861622e-08
0,S2,48,2.068977877911493e-08
0,S2,49,2.0965357450108968e-08
0,S2,50,2.1209743295003136e-08
0,S2,51,2.0954296076070023e-08
0,S2,52,1.2846157915191725e-08
0,S2,53,1.2906959945269136e-08
0,S2,54,1.2984676445171317e-08
0,S2,55,1.2919421976675949e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.829389617569177e-08
0,S2,65,2.0197415295797327e-08
0,S2,66,2.102881957455338e-08
0,S2,67,2.0196919692239135e-08
0,S2,68,3.5610227655524795e-08
0,S2,69,3.762833955534006e-08
0,S2,70,3.8878489760918455e-08
0,S2,71,3.7620161208451464e-08
0,S2,72,4.342231463283497e-08
0,S2,73,4.458358304759713e-08
0,S2,74,4.549263366016021e-08
0,S2,75,4.455714019968582e-08
0,S2,76,3.514690050110403e-08
0,S2,77,3.561875061564024e-08
0,S2,78,3.606484710871882e-08
0,S2,79,3.5627522265713196e-08
0,S2,80,2.2906110785925193e-08
0,S2,81,2.30336247852847e-08
0,S2,82,2.3154814954295944e-08
0,S2,83,2.3022082018542278e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.6403078834391636e-08
0,S2,97,2.9157781966659968e-08
0,S2,98,3.0428090269651875e-08
0,S2,99,2.9139048507431653e-08
0,S2,100,4.576720158411263e-08
0,S2,101,4.798417663209875e-08
0,S2,102,4.934635455811076e-08
0,S2,103,4.795705166316111e-08
0,S2,104,4.7710074113638257e-08
0,S2,105,4.8524260165550004e-08
0,S2,106,4.930252117674172e-08
0,S2,107,4.861990987592435e-08
0,S2,108,3.5554428734485555e-08
0,S2,109,3.568693429656378e-08
0,S2,110,3.593127217982328e-08
0,S2,111,3.5827120825615566e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.7797717905286845e-08
0,S2,129,3.0617442803304584e-08
0,S2,130,3.1873497619017144e-08
0,S2,131,3.0550587837296916e-08
0,S2,132,4.339613113302221e-08
0,S2,133,4.5535028192489335e-08
0,S2,134,4.67628780143059e-08
0,S2,135,4.545744403117169e-08
0,S2,136,4.358906835477683e-08
0,S2,137,4.4170363366902166e-08
0,S2,138,4.4617749495046155e-08
0,S2,139,4.443596424152929e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.4303224321897687e-08
0,S2,161,2.6624862314861275e-08
0,S2,162,2.7711672956343136e-08
0,S2,163,2.6178037515478536e-08
0,S2,164,3.81532423432418e-08
0,S2,165,3.947131688164518e-08
0,S2,166,4.057344682451003e-08
0,S2,167,3.9283136743506475e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.9718504162824502e-08
0,S2,193,2.1802943450666135e-08
0,S2,194,2.3109485880468128e-08
0,S2,195,2.154524914033118e-08
