# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.0981132447795972e-07
0,S1,0,1.1988571024801331e-08
0,S1,1,2.3456177444813875e-08
0,S1,2,4.0268361090056715e-08
0,S1,3,5.8541615999274654e-08
0,S1,4,6.83084664387934e-08
0,S1,5,6.254406059724715e-08
0,S1,6,4.485687199462518e-08
0,S2,0,1.7323447121242452e-09
0,S2,1,1.9740509227261782e-09
0,S2,2,2.107677365970062e-09
0,S2,3,1.973610830319217e-09
0,S2,4,3.547035110074148e-09
0,S2,5,4.1179095688903544e-09
0,S2,6,4.473426074014242e-09
0,S2,7,4.116639029660973e-09
0,S2,8,6.183153544725428e-09
0,S2,9,6.825907394869546e-09
0,S2,10,7.3057666583054015e-09
0,S2,11,6.8257426377726915e-09
0,S2,12,8.313324251219001e-09
0,S2,13,8.764462933186223e-09
0,S2,14,9.142365087200233e-09
0,S2,15,8.763391790012065e-09
0,S2,16,8.419696939654386e-09
0,S2,17,8.623985969791192e-09
0,S2,18,8.812764740184775e-09
0,S2,19,8.626308556358708e-09
0,S2,20,6.1589218169899596e-09
0,S2,21,6.223624282597484e-09
0,S2,22,6.2880074480631265e-09
0,S2,23,6.224960102940713e-09
0,S2,24,3.6280904947005865e-09
0,S2,25,3.6447747042700485e-09
0,S2,26,3.6556389026998204e-09
0,S2,27,3.6389926627578006e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.571433009914472e-09
0,S2,33,5.2236939218630596e-09
0,S2,34,5.513753897901097e-09
0,S2,35,5.2214286228036144e-09
0,S2,36,9.747737728105221e-09
0,S2,37,1.0625491597693326e-08
0,S2,38,1.1160374846497234e-08
0,S2,39,1.0623409707477549e-08
0,S2,40,1.5060297897662167e-08
0,S2,41,1.5775382777860614e-08
0,S2,42,1.6329027019423847e-08
0,S2,43,1.577184249867969e-08
0,S2,44,1.6119759749244622e-08
0,S2,45,1.6482612608115232e-08
0,S2,46,1.680649930335676e-08
0,S2,47,1.6483138409739695e-08
0,S2,48,1.2148665184952279e-08
0,S2,49,1.2269647520213312e-08
0,S2,50,1.2390971804165929e-08
0,S2,51,1.2271772931171654e-08
0,S2,52,7.2440569098830565e-09
0,S2,53,7.269936652676279e-09
0,S2,54,7.2951604757065525e-09
0,S2,55,7.268524004899746e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,9.751793150769572e-09
0,S2,65,1.0769088731876764e-08
0,S2,66,1.120700687806675e-08
0,S2,67,1.0765824676184366e-08
0,S2,68,1.970740193257825e-08
0,S2,69,2.0736477424065924e-08
0,S2,70,2.1378390613335796e-08
0,S2,71,2.072946791997765e-08
0,S2,72,2.5294177419254993e-08
0,S2,73,2.586087433087414e-08
0,S2,74,2.632528683932378e-08
0,S2,75,2.585927738607552e-08
0,S2,76,2.0865913441525663e-08
0,S2,77,2.1072132483368478e-08
0,S2,78,2.1275269546094933e-08
0,S2,79,2.1085003965026772e-08
0,S2,80,1.2862455989193222e-08
0,S2,81,1.2910336799620836e-08
0,S2,82,1.2965688078736548e-08
0,S2,83,1.2933940141124367e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.505057589668013e-08
0,S2,97,1.649393333025273e-08
0,S2,98,1.7151037923213153e-08
0,S2,99,1.6475500075330274e-08
0,S2,100,2.7019517290227668e-08
0,S2,101,2.8151351472160968e-08
0,S2,102,2.8886422143159507e-08
0,S2,103,2.8160251019926363e-08
0,S2,104,2.8518098105223544e-08
0,S2,105,2.8903421878112567e-08
0,S2,106,2.9243974353221347e-08
0,S2,107,2.8921469663600874e-08
0,S2,108,1.936060556317898e-08
0,S2,109,1.937218030434451e-08
0,S2,110,1.9494788006113595e-08
0,S2,111,1.9482930824210598e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.6055594187491806e-08
0,S2,129,1.761931223143165e-08
0,S2,130,1.8382715794018623e-08
0,S2,131,1.7638166482925044e-08
0,S2,132,2.5256282398800067e-08
0,S2,133,2.6253470508663668e-08
0,S2,134,2.69033169075783e-08
0,S2,135,2.6200581260127365e-08
0,S2,136,2.223704598236509e-08
0,S2,137,2.2523618525838174e-08
0,S2,138,2.279170630004046e-08
0,S2,139,2.2422499412755315e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.2308396080129569e-08
0,S2,161,1.3849536628640635e-08
0,S2,162,1.4676272641622745e-08
0,S2,163,1.377138758584806e-08
0,S2,164,1.7669282925680818e-08
0,S2,165,1.8560001535661286e-08
0,S2,166,1.9395823613876928e-08
0,S2,167,1.853615039237866e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,8.170030874055101e-09
0,S2,193,8.787719885106071e-09
0,S2,194,9.097621322951e-09
0,S2,195,8.704747145316105e-09
