# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.082009444848154e-07
0,S1,0,2.6321668400441922e-08
0,S1,1,5.0287557229466984e-08
0,S1,2,8.325812927978404e-08
0,S1,3,1.1207460204332165e-07
0,S1,4,1.1718609016497794e-07
0,S1,5,9.20817271321539e-08
0,S1,6,6.338955671481017e-08
0,S2,0,4.144260046246018e-09
0,S2,1,4.692716437659783e-09
0,S2,2,4.983739643193985e-09
0,S2,3,4.693522903664871e-09
0,S2,4,8.48425329991187e-09
0,S2,5,9.709843595828715e-09
0,S2,6,1.0478112599798806e-08
0,S2,7,9.710321435818514e-09
0,S2,8,1.4394980318854778e-08
0,S2,9,1.5672338093963845e-08
0,S2,10,1.6651066303552398e-08
0,S2,11,1.567487117881683e-08
0,S2,12,1.7954075559600824e-08
0,S2,13,1.873769761573385e-08
0,S2,14,1.941823590811964e-08
0,S2,15,1.874018629166585e-08
0,S2,16,1.6076716846669115e-08
0,S2,17,1.6390409030009323e-08
0,S2,18,1.6678644243484086e-08
0,S2,19,1.6386202617013623e-08
0,S2,20,1.0343766732034965e-08
0,S2,21,1.0438435005255542e-08
0,S2,22,1.0519531024044682e-08
0,S2,23,1.0436257191770437e-08
0,S2,24,5.757791576854743e-09
0,S2,25,5.774157596505347e-09
0,S2,26,5.7948743581448525e-09
0,S2,27,5.788236556725224e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.039905050959078e-08
0,S2,33,1.1767099294957006e-08
0,S2,34,1.2367312507421957e-08
0,S2,35,1.1763275686860197e-08
0,S2,36,2.1843693076561976e-08
0,S2,37,2.3564407314324853e-08
0,S2,38,2.4630010031501115e-08
0,S2,39,2.356222061905555e-08
0,S2,40,3.155822270173303e-08
0,S2,41,3.27794182908292e-08
0,S2,42,3.375412660489019e-08
0,S2,43,3.277985882732537e-08
0,S2,44,3.0111561244439145e-08
0,S2,45,3.0658377170311724e-08
0,S2,46,3.114833546646878e-08
0,S2,47,3.064467790636627e-08
0,S2,48,1.995166165613682e-08
0,S2,49,2.0115137999709987e-08
0,S2,50,2.0267737710355505e-08
0,S2,51,2.0116543097969952e-08
0,S2,52,1.1213781903052222e-08
0,S2,53,1.1263683319384654e-08
0,S2,54,1.1316974024566662e-08
0,S2,55,1.127811799506162e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.037849533564895e-08
0,S2,65,2.2458550574810943e-08
0,S2,66,2.3389869596712742e-08
0,S2,67,2.2464504922936612e-08
0,S2,68,3.913764601293224e-08
0,S2,69,4.105927331465864e-08
0,S2,70,4.226218308645002e-08
0,S2,71,4.105758932837489e-08
0,S2,72,4.563655409128842e-08
0,S2,73,4.651996476923159e-08
0,S2,74,4.7250022561229343e-08
0,S2,75,4.6488949578815664e-08
0,S2,76,3.31174199175166e-08
0,S2,77,3.339417631309516e-08
0,S2,78,3.365472167615735e-08
0,S2,79,3.339371801303059e-08
0,S2,80,1.9342579093972745e-08
0,S2,81,1.943052829744829e-08
0,S2,82,1.9488632929665073e-08
0,S2,83,1.9440859588826243e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.7261350510343618e-08
0,S2,97,2.9805420354023227e-08
0,S2,98,3.098658041267299e-08
0,S2,99,2.984512192938382e-08
0,S2,100,4.4781771180169017e-08
