# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,7.28750677581047e-08
0,S1,0,7.529543211148848e-09
0,S1,1,1.4692544070271651e-08
0,S1,2,2.5122139035715918e-08
0,S1,3,3.6810543946330654e-08
0,S1,4,4.522035013110326e-08
0,S1,5,4.363938899132336e-08
0,S1,6,3.625399713769184e-08
0,S2,0,1.0972542874299052e-09
0,S2,1,1.2519650871567478e-09
0,S2,2,1.3353227412693514e-09
0,S2,3,1.2518978076414555e-09
0,S2,4,2.256002495926168e-09
0,S2,5,2.610753391252274e-09
0,S2,6,2.8322428846649927e-09
0,S2,7,2.610406779623986e-09
0,S2,8,3.923336322486648e-09
0,S2,9,4.314804513683157e-09
0,S2,10,4.609225445761922e-09
0,S2,11,4.314537171978827e-09
0,S2,12,5.294276572698209e-09
0,S2,13,5.571869632348125e-09
0,S2,14,5.803149072391989e-09
0,S2,15,5.572012629073697e-09
0,S2,16,5.667155633659604e-09
0,S2,17,5.80803183325429e-09
0,S2,18,5.930743007809269e-09
0,S2,19,5.805909530920417e-09
0,S2,20,4.435837475114113e-09
0,S2,21,4.4867167758866344e-09
0,S2,22,4.5369521473048735e-09
0,S2,23,4.4878509797285915e-09
0,S2,24,2.751694871960808e-09
0,S2,25,2.767730933328494e-09
0,S2,26,2.7830986404353553e-09
0,S2,27,2.768002937969527e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.8817512820467073e-09
0,S2,33,3.284700733630075e-09
0,S2,34,3.465026043869557e-09
0,S2,35,3.283690208633061e-09
0,S2,36,6.157191201339174e-09
0,S2,37,6.686085463059044e-09
0,S2,38,7.0076704439259174e-09
0,S2,39,6.685036080256168e-09
0,S2,40,9.56141299468527e-09
0,S2,41,9.998849748171779e-09
0,S2,42,1.0332773747734336e-08
0,S2,43,9.998109895548168e-09
0,S2,44,1.080549871801395e-08
0,S2,45,1.1054310355973485e-08
0,S2,46,1.1265853139263982e-08
0,S2,47,1.1050861559169789e-08
0,S2,48,8.65621885282053e-09
0,S2,49,8.756975589108151e-09
0,S2,50,8.8492395633466e-09
0,S2,51,8.757060854236443e-09
0,S2,52,5.473058450888857e-09
0,S2,53,5.507647227176449e-09
0,S2,54,5.539027903012084e-09
0,S2,55,5.506207045868905e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,6.1265934547805045e-09
0,S2,65,6.733463564501108e-09
0,S2,66,6.990154233221801e-09
0,S2,67,6.734228730209679e-09
0,S2,68,1.2479492994543762e-08
0,S2,69,1.3104569873689798e-08
0,S2,70,1.348471379003513e-08
0,S2,71,1.3101635332191108e-08
0,S2,72,1.6847856443291676e-08
0,S2,73,1.723723741520189e-08
0,S2,74,1.7542383545787743e-08
0,S2,75,1.7231867488476382e-08
0,S2,76,1.4591654995399495e-08
0,S2,77,1.4762353117703242e-08
0,S2,78,1.4915830348627424e-08
0,S2,79,1.4764957256829803e-08
0,S2,80,9.672080913958325e-09
0,S2,81,9.751834006976878e-09
0,S2,82,9.79980896431698e-09
0,S2,83,9.72756986072909e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,9.709432369220394e-09
0,S2,97,1.0568946606781537e-08
0,S2,98,1.0964841479221832e-08
0,S2,99,1.0571493902489237e-08
0,S2,100,1.8066062423827134e-08
0,S2,101,1.8807781998475548e-08
0,S2,102,1.9281410246207997e-08
0,S2,103,1.8804790613557998e-08
0,S2,104,1.972303920183549e-08
0,S2,105,2.0023502855792685e-08
0,S2,106,2.027639567359074e-08
0,S2,107,2.0033198211422132e-08
0,S2,108,1.4731385888921977e-08
0,S2,109,1.485316758476074e-08
0,S2,110,1.4946296644779977e-08
0,S2,111,1.4819187654779853e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.0947357687030035e-08
0,S2,129,1.2105313196286716e-08
0,S2,130,1.265957472185164e-08
0,S2,131,1.2090742629311535e-08
0,S2,132,1.790071024743156e-08
0,S2,133,1.867103094355116e-08
0,S2,134,1.915421954379326e-08
0,S2,135,1.8622531072765014e-08
0,S2,136,1.7730823032025e-08
0,S2,137,1.8089959752387585e-08
0,S2,138,1.8239246557527622e-08
0,S2,139,1.798953697118577e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,9.323971816854737e-09
0,S2,161,1.0309499920424514e-08
0,S2,162,1.0755823787178542e-08
0,S2,163,1.0277074302678102e-08
0,S2,164,1.4449017982087753e-08
0,S2,165,1.521724080078002e-08
0,S2,166,1.557715556543826e-08
0,S2,167,1.5217125337585458e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,7.709031635272368e-09
0,S2,193,8.324860800712486e-09
0,S2,194,8.839855958342469e-09
0,S2,195,8.344580137986668e-09
