# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.848869939953147e-07
0,S1,0,2.9065512663351e-08
0,S1,1,5.632946908917802e-08
0,S1,2,9.499372310983745e-08
0,S1,3,1.325507383853619e-07
0,S1,4,1.441329260387647e-07
0,S1,5,1.2673268656726577e-07
0,S1,6,1.0154256102623549e-07
0,S2,0,4.29649027466894e-09
0,S2,1,4.872718672999099e-09
0,S2,2,5.190553764577999e-09
0,S2,3,4.872807046751859e-09
0,S2,4,8.77235351026684e-09
0,S2,5,1.0106813164156847e-08
0,S2,6,1.0946639150688497e-08
0,S2,7,1.0107477521614783e-08
0,S2,8,1.4982612484004676e-08
0,S2,9,1.6421186188608772e-08
0,S2,10,1.7517859163262983e-08
0,S2,11,1.642190028405821e-08
0,S2,12,1.8932460932319373e-08
0,S2,13,1.9880502577507286e-08
0,S2,14,2.069585391950568e-08
0,S2,15,1.98805256701462e-08
0,S2,16,1.7051327461103938e-08
0,S2,17,1.7466966539814166e-08
0,S2,18,1.7844239863507028e-08
0,S2,19,1.7471107227606808e-08
0,S2,20,1.1323932902485012e-08
0,S2,21,1.1479062145269836e-08
0,S2,22,1.1632696583774305e-08
0,S2,23,1.1487751194749762e-08
0,S2,24,6.615681336086254e-09
0,S2,25,6.673714469940251e-09
0,S2,26,6.724508061495271e-09
0,S2,27,6.665596075094982e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.1067729843716734e-08
0,S2,33,1.2565491758209646e-08
0,S2,34,1.3238770080192808e-08
0,S2,35,1.256870785226738e-08
0,S2,36,2.317606195845201e-08
0,S2,37,2.5137040893241647e-08
0,S2,38,2.6361385963014072e-08
0,S2,39,2.5142512072307e-08
0,S2,40,3.379351198873337e-08
0,S2,41,3.531144443513767e-08
0,S2,42,3.651810231986019e-08
0,S2,43,3.5312329060843695e-08
0,S2,44,3.2315874420874025e-08
0,S2,45,3.307632923110759e-08
0,S2,46,3.373783741267289e-08
0,S2,47,3.3080080896752406e-08
0,S2,48,2.21744009820668e-08
0,S2,49,2.248728492304508e-08
0,S2,50,2.2783003927884238e-08
0,S2,51,2.249465858028543e-08
0,S2,52,1.3215236904784433e-08
0,S2,53,1.333096566469294e-08
0,S2,54,1.3428687495320446e-08
0,S2,55,1.33211308650516e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.2296259061249657e-08
0,S2,65,2.4633916240190956e-08
0,S2,66,2.5655138458091642e-08
0,S2,67,2.4615582461251506e-08
0,S2,68,4.271336351280297e-08
0,S2,69,4.5094573408732685e-08
0,S2,70,4.658235042143133e-08
0,S2,71,4.507815276610927e-08
0,S2,72,4.9736982532522234e-08
0,S2,73,5.099348499015832e-08
0,S2,74,5.200993413723154e-08
0,S2,75,5.1014087176781686e-08
0,S2,76,3.747275911791803e-08
0,S2,77,3.80168110325485e-08
0,S2,78,3.852323970932048e-08
0,S2,79,3.803418024972416e-08
0,S2,80,2.345213268029056e-08
0,S2,81,2.36070416548273e-08
0,S2,82,2.3817033678597e-08
0,S2,83,2.3676744120848525e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.0514726745423104e-08
0,S2,97,3.3801292431689944e-08
0,S2,98,3.534750092626382e-08
0,S2,99,3.383640390097753e-08
0,S2,100,5.052712381825586e-08
0,S2,101,5.3178833780975765e-08
0,S2,102,5.4914767844138623e-08
0,S2,103,5.320159601751584e-08
0,S2,104,4.913868068001648e-08
0,S2,105,5.022014804012542e-08
0,S2,106,5.114726064903152e-08
0,S2,107,5.005491843235177e-08
0,S2,108,3.4935222714693737e-08
0,S2,109,3.533822479084847e-08
0,S2,110,3.550240990080056e-08
0,S2,111,3.523492964063735e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.85483210404891e-08
0,S2,129,3.189094854860741e-08
0,S2,130,3.3650415787178645e-08
0,S2,131,3.192771202975564e-08
0,S2,132,4.1763346558809644e-08
0,S2,133,4.41989982391533e-08
0,S2,134,4.596042302296155e-08
0,S2,135,4.409778853187163e-08
0,S2,136,3.989947927607318e-08
0,S2,137,4.070547987566897e-08
0,S2,138,4.085772786766029e-08
0,S2,139,4.006905029996233e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
