# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.2944992394968722e-07
0,S1,0,3.0190644650929244e-08
0,S1,1,5.806323244428313e-08
0,S1,2,9.614156226689374e-08
0,S1,3,1.281559462995574e-07
0,S1,4,1.2817936578812805e-07
0,S1,5,9.915769538793029e-08
0,S1,6,6.379885775231742e-08
0,S2,0,4.666998787428156e-09
0,S2,1,5.305102135366724e-09
0,S2,2,5.64747049125458e-09
0,S2,3,5.3049933335103105e-09
0,S2,4,9.539886214326998e-09
0,S2,5,1.0984402720737307e-08
0,S2,6,1.1890719520124549e-08
0,S2,7,1.0985563569931855e-08
0,S2,8,1.6239699363040927e-08
0,S2,9,1.7739013813411475e-08
0,S2,10,1.8892592379415873e-08
0,S2,11,1.7743639446621273e-08
0,S2,12,2.0242300280415293e-08
0,S2,13,2.1140269979014192e-08
0,S2,14,2.192377479559582e-08
0,S2,15,2.114391683960548e-08
0,S2,16,1.773849334085753e-08
0,S2,17,1.8056724115922407e-08
0,S2,18,1.835654472870374e-08
0,S2,19,1.8060433149003075e-08
0,S2,20,1.154468698416622e-08
0,S2,21,1.1616304362860319e-08
0,S2,22,1.1694657686689425e-08
0,S2,23,1.1630002738627354e-08
0,S2,24,6.2877529849458824e-09
0,S2,25,6.301404287256673e-09
0,S2,26,6.315834966130751e-09
0,S2,27,6.3080292100892166e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.1901593488516937e-08
0,S2,33,1.3506478602209882e-08
0,S2,34,1.4214548649249537e-08
0,S2,35,1.3507671425827539e-08
0,S2,36,2.493231221478709e-08
0,S2,37,2.694828182825404e-08
0,S2,38,2.820525146773889e-08
0,S2,39,2.695541923003475e-08
0,S2,40,3.589587649344139e-08
0,S2,41,3.729124031792708e-08
0,S2,42,3.84125300456617e-08
0,S2,43,3.729602227053874e-08
0,S2,44,3.344203847177596e-08
0,S2,45,3.398814385491278e-08
0,S2,46,3.4502892987120504e-08
0,S2,47,3.400655401719632e-08
0,S2,48,2.2383201070397263e-08
0,S2,49,2.250239461432102e-08
0,S2,50,2.265151977098867e-08
0,S2,51,2.2540062261100502e-08
0,S2,52,1.2329957499446209e-08
0,S2,53,1.23503625104604e-08
0,S2,54,1.2394380632940738e-08
0,S2,55,1.2375258151564594e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.3433157636532087e-08
0,S2,65,2.5833461592128515e-08
0,S2,66,2.6868058000673045e-08
0,S2,67,2.5836360606490416e-08
0,S2,68,4.4561240031271154e-08
0,S2,69,4.673567133295364e-08
0,S2,70,4.813061593722523e-08
0,S2,71,4.675652931496188e-08
0,S2,72,5.062411645440079e-08
0,S2,73,5.148926973674861e-08
0,S2,74,5.2261935223896216e-08
0,S2,75,5.155600035777752e-08
0,S2,76,3.69064281358078e-08
0,S2,77,3.714029617185588e-08
0,S2,78,3.741189047445914e-08
0,S2,79,3.7213020220860926e-08
0,S2,80,2.113074337728449e-08
0,S2,81,2.1160907692774344e-08
0,S2,82,2.1288208529313124e-08
0,S2,83,2.123221420902155e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.031135520359385e-08
0,S2,97,3.341619958519004e-08
0,S2,98,3.4955274230696887e-08
0,S2,99,3.346252341884792e-08
0,S2,100,4.902396355532801e-08
0,S2,101,5.116616108580274e-08
0,S2,102,5.2648246651187947e-08
0,S2,103,5.123967383724448e-08
0,S2,104,4.5789334990331554e-08
0,S2,105,4.6331351200024073e-08
0,S2,106,4.685466237219771e-08
0,S2,107,4.6372630180258056e-08
0,S2,108,2.932805465150068e-08
0,S2,109,2.93160269393411e-08
0,S2,110,2.9534572121292513e-08
0,S2,111,2.930923947985775e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.5101661194071312e-08
0,S2,129,2.780264551915934e-08
0,S2,130,2.9115831523540692e-08
0,S2,131,2.7881657871375864e-08
0,S2,132,3.5171019874269405e-08
0,S2,133,3.685059013491809e-08
0,S2,134,3.7858082890807054e-08
0,S2,135,3.6686028437316054e-08
0,S2,136,3.0205242751435435e-08
0,S2,137,3.015868799138843e-08
0,S2,138,3.081313693087395e-08
0,S2,139,3.045620999841958e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.68813691914238e-08
