# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.6883994646832434e-07
0,S1,0,1.7452657985472797e-08
0,S1,1,3.3929303810964484e-08
0,S1,2,5.762935728625962e-08
0,S1,3,8.179366517424569e-08
0,S1,4,9.204392625861146e-08
0,S1,5,8.296554199205275e-08
0,S1,6,6.365368676597427e-08
0,S2,0,2.5869866249195184e-09
0,S2,1,2.9295159631459455e-09
0,S2,2,3.1148963408611507e-09
0,S2,3,2.928457032425058e-09
0,S2,4,5.267640101891402e-09
0,S2,5,6.0757803233002505e-09
0,S2,6,6.583209533062018e-09
0,S2,7,6.0732685547293386e-09
0,S2,8,9.082206098298684e-09
0,S2,9,9.97597826568608e-09
0,S2,10,1.0652883020156878e-08
0,S2,11,9.97408289293844e-09
0,S2,12,1.1968602109391213e-08
0,S2,13,1.2561518936138327e-08
0,S2,14,1.307047270415751e-08
0,S2,15,1.2560922968418708e-08
0,S2,16,1.1700164392891566e-08
0,S2,17,1.1944120359430599e-08
0,S2,18,1.2177606478758207e-08
0,S2,19,1.1947973277415258e-08
0,S2,20,8.428193254417238e-09
0,S2,21,8.512721194620099e-09
0,S2,22,8.585501198865586e-09
0,S2,23,8.51085246722505e-09
0,S2,24,4.911255402362258e-09
0,S2,25,4.936558717361095e-09
0,S2,26,4.955786003790763e-09
0,S2,27,4.941043130202161e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.699595100911893e-09
0,S2,33,7.621805409030458e-09
0,S2,34,8.033735454660018e-09
0,S2,35,7.616811181776484e-09
0,S2,36,1.418530271024565e-08
0,S2,37,1.5402136455122672e-08
0,S2,38,1.6156416648982486e-08
0,S2,39,1.5396560471003795e-08
0,S2,40,2.151791278492965e-08
0,S2,41,2.2450244330229907e-08
0,S2,42,2.319365322023259e-08
0,S2,43,2.2450487691116905e-08
0,S2,44,2.224649087168018e-08
0,S2,45,2.267627863261623e-08
0,S2,46,2.3078756683503343e-08
0,S2,47,2.268706111863139e-08
0,S2,48,1.65402251894875e-08
0,S2,49,1.6697493165906963e-08
0,S2,50,1.6847495842853277e-08
0,S2,51,1.66948392887889e-08
0,S2,52,9.839275172396356e-09
0,S2,53,9.87157555698559e-09
0,S2,54,9.918119658891555e-09
0,S2,55,9.886241159051679e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.398715632205949e-08
0,S2,65,1.5389561625056558e-08
0,S2,66,1.5990053725545295e-08
0,S2,67,1.5384468809997998e-08
0,S2,68,2.774681817641067e-08
0,S2,69,2.9114465505131193e-08
0,S2,70,2.999105674916791e-08
0,S2,71,2.912188179493569e-08
0,S2,72,3.454931629676139e-08
0,S2,73,3.523417291262376e-08
0,S2,74,3.581656216056217e-08
0,S2,75,3.5249506424861465e-08
0,S2,76,2.810763000127281e-08
0,S2,77,2.8369527171889786e-08
0,S2,78,2.8595733780889532e-08
0,S2,79,2.8358176251686018e-08
0,S2,80,1.7430091148185056e-08
0,S2,81,1.7465168866692693e-08
0,S2,82,1.7550021880197164e-08
0,S2,83,1.7487082004663534e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.0546533363585695e-08
0,S2,97,2.2470088012482847e-08
0,S2,98,2.3354267852937483e-08
0,S2,99,2.2459969883925623e-08
0,S2,100,3.604539244861371e-08
0,S2,101,3.74626587529292e-08
0,S2,102,3.844213836146082e-08
0,S2,103,3.750498933641211e-08
0,S2,104,3.7292664956112276e-08
0,S2,105,3.7773101979610146e-08
0,S2,106,3.821858030050862e-08
0,S2,107,3.779715029850195e-08
0,S2,108,2.5898184929928902e-08
0,S2,109,2.5917518797768935e-08
0,S2,110,2.612225635800769e-08
0,S2,111,2.6026183874705566e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.0595839700376928e-08
0,S2,129,2.2619046191607595e-08
0,S2,130,2.3705691631903392e-08
0,S2,131,2.2720989534263936e-08
0,S2,132,3.175651741571528e-08
0,S2,133,3.303710016666628e-08
0,S2,134,3.400309722678685e-08
0,S2,135,3.315781071933088e-08
0,S2,136,2.93332043099781e-08
0,S2,137,2.9645491395058343e-08
0,S2,138,3.007189164350166e-08
0,S2,139,2.9692785119550535e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.6217423848274848e-08
0,S2,161,1.7847831657036295e-08
0,S2,162,1.8688611547190703e-08
0,S2,163,1.7763456483521622e-08
0,S2,164,2.3099136825521782e-08
0,S2,165,2.405278998196536e-08
0,S2,166,2.513460017894431e-08
0,S2,167,2.406701327117844e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.1450160819492794e-08
