# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.8592706396702852e-07
0,S1,0,1.7514054206912988e-08
0,S1,1,3.3949117295151154e-08
0,S1,2,5.744218967151937e-08
0,S1,3,8.181184085742643e-08
0,S1,4,9.41309536983681e-08
0,S1,5,8.679326413130184e-08
0,S1,6,7.120403466842617e-08
0,S2,0,2.612811300650719e-09
0,S2,1,2.956384470564899e-09
0,S2,2,3.1378712961327437e-09
0,S2,3,2.9559186209837662e-09
0,S2,4,5.341457942620309e-09
0,S2,5,6.1341904888934096e-09
0,S2,6,6.625474835431078e-09
0,S2,7,6.132932828251114e-09
0,S2,8,9.169813353082645e-09
0,S2,9,1.0022069396597999e-08
0,S2,10,1.0666830974059849e-08
0,S2,11,1.0022077390203776e-08
0,S2,12,1.1950591627396534e-08
0,S2,13,1.2513597269503407e-08
0,S2,14,1.2995385212377641e-08
0,S2,15,1.251873982255347e-08
0,S2,16,1.1613640715779638e-08
0,S2,17,1.1861063242690761e-08
0,S2,18,1.2086577072523141e-08
0,S2,19,1.185049125496107e-08
0,S2,20,8.062614575976568e-09
0,S2,21,8.15178768931446e-09
0,S2,22,8.243055127366006e-09
0,S2,23,8.145958574345968e-09
0,S2,24,4.532036079751833e-09
0,S2,25,4.560812172371698e-09
0,S2,26,4.583721846529443e-09
0,S2,27,4.552811905256249e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.736782243166317e-09
0,S2,33,7.630962528537566e-09
0,S2,34,8.021637576405283e-09
0,S2,35,7.630503340294581e-09
0,S2,36,1.4235087775205102e-08
0,S2,37,1.5386749652179788e-08
0,S2,38,1.6091028953724162e-08
0,S2,39,1.538706406734036e-08
0,S2,40,2.137834975712849e-08
0,S2,41,2.22669829241795e-08
0,S2,42,2.2962026946515834e-08
0,S2,43,2.2271592570177745e-08
0,S2,44,2.200836490828806e-08
0,S2,45,2.2451049019878155e-08
0,S2,46,2.2842423064162176e-08
0,S2,47,2.243719876560135e-08
0,S2,48,1.5717532164671866e-08
0,S2,49,1.590040987764496e-08
0,S2,50,1.6064751306998915e-08
0,S2,51,1.5881921555660483e-08
0,S2,52,8.996994260712654e-09
0,S2,53,9.047816718066315e-09
0,S2,54,9.091333019739523e-09
0,S2,55,9.045882265468208e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.3862973879952278e-08
0,S2,65,1.5195265490319798e-08
0,S2,66,1.5760205585024778e-08
0,S2,67,1.5195714908600166e-08
0,S2,68,2.7296808369214887e-08
0,S2,69,2.8638909910227994e-08
0,S2,70,2.9455987871074285e-08
0,S2,71,2.8632740622924757e-08
0,S2,72,3.390239200484757e-08
0,S2,73,3.4617901434330633e-08
0,S2,74,3.519943447827245e-08
0,S2,75,3.4594499709328375e-08
0,S2,76,2.6423396803920696e-08
0,S2,77,2.6759243709761904e-08
0,S2,78,2.704678792042614e-08
0,S2,79,2.6720856638462465e-08
0,S2,80,1.5843806266957472e-08
0,S2,81,1.5984108259203822e-08
0,S2,82,1.603084953671896e-08
0,S2,83,1.592884757428692e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.019679001818986e-08
0,S2,97,2.2077525585473268e-08
0,S2,98,2.2951246236857514e-08
0,S2,99,2.2117523812426043e-08
0,S2,100,3.5151856536685955e-08
0,S2,101,3.6644532741547664e-08
0,S2,102,3.764122169513939e-08
0,S2,103,3.6636063072137404e-08
0,S2,104,3.5063948189417715e-08
0,S2,105,3.5674148080033774e-08
0,S2,106,3.619384614239607e-08
0,S2,107,3.566515971442641e-08
0,S2,108,2.3672473759006607e-08
0,S2,109,2.3996690856620262e-08
0,S2,110,2.4139565013570063e-08
0,S2,111,2.3986991948277137e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.014252942217354e-08
0,S2,129,2.2270583599492966e-08
0,S2,130,2.3424155060070007e-08
0,S2,131,2.226743234245987e-08
0,S2,132,3.0703095177386786e-08
0,S2,133,3.2213364420385915e-08
0,S2,134,3.334880105398952e-08
0,S2,135,3.210575272305505e-08
0,S2,136,2.8569449028736926e-08
0,S2,137,2.8981393285221202e-08
0,S2,138,2.935544429760739e-08
0,S2,139,2.8890102754530744e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
