# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.318170058719261e-07
0,S1,0,3.517778424111384e-08
0,S1,1,6.782676820193956e-08
0,S1,2,1.133815530351967e-07
0,S1,3,1.5642170581031678e-07
0,S1,4,1.7105101335346262e-07
0,S1,5,1.4987358554208186e-07
0,S1,6,1.1468544869330799e-07
0,S2,0,5.287159599021152e-09
0,S2,1,5.985598239277579e-09
0,S2,2,6.369257565808084e-09
0,S2,3,5.985095974381238e-09
0,S2,4,1.0803141492488066e-08
0,S2,5,1.2394217208111513e-08
0,S2,6,1.3408037347062418e-08
0,S2,7,1.2393227777351967e-08
0,S2,8,1.8246202770910713e-08
0,S2,9,1.995338116955736e-08
0,S2,10,2.1259438653942198e-08
0,S2,11,1.9957129282488495e-08
0,S2,12,2.2547954614537957e-08
0,S2,13,2.3690517991781235e-08
0,S2,14,2.4653584063116796e-08
0,S2,15,2.3692166450928198e-08
0,S2,16,1.9784863525273977e-08
0,S2,17,2.0301682113199604e-08
0,S2,18,2.0778092135742554e-08
0,S2,19,2.0311123449801016e-08
0,S2,20,1.2738466281803085e-08
0,S2,21,1.2913841551664973e-08
0,S2,22,1.3077558591589877e-08
0,S2,23,1.2905656987527436e-08
0,S2,24,7.17222148338692e-09
0,S2,25,7.221139242119534e-09
0,S2,26,7.261331091967804e-09
0,S2,27,7.224962406127133e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.3398459230984372e-08
0,S2,33,1.5204452807893176e-08
0,S2,34,1.6029684246632314e-08
0,S2,35,1.5199274727706324e-08
0,S2,36,2.790050857015558e-08
0,S2,37,3.026555361884675e-08
0,S2,38,3.173204277118202e-08
0,S2,39,3.026502781722229e-08
0,S2,40,3.992124320006951e-08
0,S2,41,4.177310586328531e-08
0,S2,42,4.321063684642468e-08
0,S2,43,4.1772345582558046e-08
0,S2,44,3.739693354987139e-08
0,S2,45,3.8343110020377935e-08
0,S2,46,3.9189814060591743e-08
0,S2,47,3.8362632182042944e-08
0,S2,48,2.494350681558899e-08
0,S2,49,2.528529918777167e-08
0,S2,50,2.5595753072593652e-08
0,S2,51,2.527131748308875e-08
0,S2,52,1.4357939726039604e-08
0,S2,53,1.4437272710665638e-08
0,S2,54,1.4539311976591307e-08
0,S2,55,1.445518815756941e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.6425730936807668e-08
0,S2,65,2.9201006057633094e-08
0,S2,66,3.044652174821749e-08
0,S2,67,2.923513875430217e-08
0,S2,68,4.987845869663943e-08
0,S2,69,5.275382974900822e-08
0,S2,70,5.4570453045243994e-08
0,S2,71,5.27662677995977e-08
0,S2,72,5.7391382313198847e-08
0,S2,73,5.893363308473454e-08
0,S2,74,6.024300347462486e-08
0,S2,75,5.8981029837923415e-08
0,S2,76,4.226977523558162e-08
0,S2,77,4.291383248755665e-08
0,S2,78,4.3477498934407777e-08
0,S2,79,4.28374384853214e-08
0,S2,80,2.558907041816383e-08
0,S2,81,2.5728168040473065e-08
0,S2,82,2.597458248487783e-08
0,S2,83,2.582441283038861e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.5673906495503616e-08
0,S2,97,3.942717796689976e-08
0,S2,98,4.121331187434407e-08
0,S2,99,3.9477434654600074e-08
0,S2,100,5.8987161821733025e-08
0,S2,101,6.195247692630801e-08
0,S2,102,6.391098139602036e-08
0,S2,103,6.19535853729758e-08
0,S2,104,5.688819015858826e-08
0,S2,105,5.807795488976808e-08
0,S2,106,5.897135224586236e-08
0,S2,107,5.790213108980424e-08
0,S2,108,3.9523190054069346e-08
0,S2,109,3.97304837918e-08
0,S2,110,4.024865773999409e-08
0,S2,111,3.9902957382764725e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.4512218860527355e-08
0,S2,129,3.842563245370911e-08
0,S2,130,4.0591345396023826e-08
0,S2,131,3.8541408287073864e-08
0,S2,132,5.3340368566523466e-08
0,S2,133,5.536438862918658e-08
0,S2,134,5.678786507701261e-08
0,S2,135,5.530488778049403e-08
0,S2,136,5.063312258357655e-08
0,S2,137,5.119791879337754e-08
0,S2,138,5.1783334953370286e-08
0,S2,139,5.099722244494842e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.9922567534867994e-08
0,S2,161,3.300102235925806e-08
0,S2,162,3.4650863511842545e-08
0,S2,163,3.286272232116971e-08
0,S2,164,4.44936958388098e-08
0,S2,165,4.657618291048493e-08
0,S2,166,4.8270813124418055e-08
0,S2,167,4.63891467461508e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,2.2970382929088373e-08
0,S2,193,2.4998204395387802e-08
0,S2,194,2.5823265303870357e-08
0,S2,195,2.4654646324506757e-08
