# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.558971121085051e-07
0,S1,0,1.8507584798044263e-08
0,S1,1,3.575609142103531e-08
0,S1,2,5.990050055970642e-08
0,S1,3,8.31257622735393e-08
0,S1,4,9.165071901406918e-08
0,S1,5,7.928710488158686e-08
0,S1,6,5.791834922774797e-08
0,S2,0,2.808494770079051e-09
0,S2,1,3.1953073520440967e-09
0,S2,2,3.4033409423983585e-09
0,S2,3,3.1954943136014435e-09
0,S2,4,5.76010972253016e-09
0,S2,5,6.636232452450486e-09
0,S2,6,7.184642214497217e-09
0,S2,7,6.636339922039269e-09
0,S2,8,9.882909601799383e-09
0,S2,9,1.0806282979558546e-08
0,S2,10,1.1508927144632253e-08
0,S2,11,1.08067723658678e-08
0,S2,12,1.2684701289344957e-08
0,S2,13,1.3281150401667219e-08
0,S2,14,1.3793048481147707e-08
0,S2,15,1.3284265243385107e-08
0,S2,16,1.2117198799899143e-08
0,S2,17,1.2378153613212817e-08
0,S2,18,1.2612584754378986e-08
0,S2,19,1.2377389779771875e-08
0,S2,20,8.419149821747851e-09
0,S2,21,8.499316805909984e-09
0,S2,22,8.57630766404327e-09
0,S2,23,8.500078862994087e-09
0,S2,24,4.675875686643849e-09
0,S2,25,4.694597599552708e-09
0,S2,26,4.714501677938188e-09
0,S2,27,4.697323863211977e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.221069076024378e-09
0,S2,33,8.20661050227045e-09
0,S2,34,8.64505089737122e-09
0,S2,35,8.20886203456439e-09
0,S2,36,1.5275002596126797e-08
0,S2,37,1.651662628887607e-08
0,S2,38,1.728492371455559e-08
0,S2,39,1.6519955181593104e-08
0,S2,40,2.2626892359767226e-08
0,S2,41,2.3560483342066618e-08
0,S2,42,2.42979769637941e-08
0,S2,43,2.356397033054236e-08
0,S2,44,2.2892400863838702e-08
0,S2,45,2.3348745159523787e-08
0,S2,46,2.3749155531049837e-08
0,S2,47,2.3345503308291882e-08
0,S2,48,1.636032109786356e-08
0,S2,49,1.652097125770524e-08
0,S2,50,1.6671211966468036e-08
0,S2,51,1.652160008802639e-08
0,S2,52,9.258169342274414e-09
0,S2,53,9.306718062873642e-09
0,S2,54,9.343762208402495e-09
0,S2,55,9.289593094763404e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.4617691057594584e-08
0,S2,65,1.6078971043498314e-08
0,S2,66,1.673055294304504e-08
0,S2,67,1.6088268495195734e-08
0,S2,68,2.8647622940525252e-08
0,S2,69,3.0059013056416006e-08
0,S2,70,3.0955025209777887e-08
0,S2,71,3.0072257573010575e-08
0,S2,72,3.502488965523298e-08
0,S2,73,3.577062557269528e-08
0,S2,74,3.634296419363636e-08
0,S2,75,3.573671847334481e-08
0,S2,76,2.7338519004160844e-08
0,S2,77,2.762648065868234e-08
0,S2,78,2.787337649579058e-08
0,S2,79,2.7622489184864207e-08
0,S2,80,1.6141548542236706e-08
0,S2,81,1.6260704782666835e-08
0,S2,82,1.634433210995212e-08
0,S2,83,1.6232515775982392e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.068850690761792e-08
0,S2,97,2.2632221430285426e-08
0,S2,98,2.353864481108303e-08
0,S2,99,2.2659765619437167e-08
0,S2,100,3.5470577586238505e-08
0,S2,101,3.696255745921917e-08
0,S2,102,3.795156189312365e-08
0,S2,103,3.696803929642556e-08
0,S2,104,3.5486394267536525e-08
0,S2,105,3.590896469063409e-08
0,S2,106,3.6394045110910156e-08
0,S2,107,3.597306630354069e-08
0,S2,108,2.3833806039874617e-08
0,S2,109,2.3848894414868482e-08
0,S2,110,2.39579556193803e-08
0,S2,111,2.382600428063597e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.9697282027664187e-08
