# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.3389960429321945e-07
0,S1,0,1.4558768413053258e-08
0,S1,1,2.8430580556459972e-08
0,S1,2,4.8455309098471844e-08
0,S1,3,6.95612811796309e-08
0,S1,4,7.976616700489103e-08
0,S1,5,7.304648619310683e-08
0,S1,6,5.654680279576496e-08
0,S2,0,2.1163046870498192e-09
0,S2,1,2.4149504618264928e-09
0,S2,2,2.5789232971362708e-09
0,S2,3,2.4149606758783193e-09
0,S2,4,4.347288751205269e-09
0,S2,5,5.038663708489821e-09
0,S2,6,5.472704955877816e-09
0,S2,7,5.039384465277408e-09
0,S2,8,7.551758329782388e-09
0,S2,9,8.308929544398325e-09
0,S2,10,8.881130497684353e-09
0,S2,11,8.310877319672727e-09
0,S2,12,1.0001052430652635e-08
0,S2,13,1.0521960192022561e-08
0,S2,14,1.0959177565439404e-08
0,S2,15,1.0517393178588463e-08
0,S2,16,9.900852582234165e-09
0,S2,17,1.0133968331160759e-08
0,S2,18,1.0345601708650065e-08
0,S2,19,1.0134309391673924e-08
0,S2,20,7.170840810033496e-09
0,S2,21,7.2478538726272745e-09
0,S2,22,7.323178952134413e-09
0,S2,23,7.249086664273818e-09
0,S2,24,4.235578554556696e-09
0,S2,25,4.2587298132445994e-09
0,S2,26,4.278735588059135e-09
0,S2,27,4.257845187538578e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,5.576339390245266e-09
0,S2,33,6.360048931952633e-09
0,S2,34,6.714301559185287e-09
0,S2,35,6.362142812577076e-09
0,S2,36,1.1863274806955815e-08
0,S2,37,1.2891613110355138e-08
0,S2,38,1.3526571862598757e-08
0,S2,39,1.2895852385952367e-08
0,S2,40,1.8061207640585053e-08
0,S2,41,1.8885366159793193e-08
0,S2,42,1.9525387529029103e-08
0,S2,43,1.8879607210919858e-08
0,S2,44,1.8921406663707785e-08
0,S2,45,1.9330430589548087e-08
0,S2,46,1.9696551945003193e-08
0,S2,47,1.933385185282077e-08
0,S2,48,1.4115343560661131e-08
0,S2,49,1.4264670333830054e-08
0,S2,50,1.440655594819873e-08
0,S2,51,1.4264371017702615e-08
0,S2,52,8.479689839191451e-09
0,S2,53,8.526859218704885e-09
0,S2,54,8.568229681316097e-09
0,S2,55,8.524215999727858e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.1722873338726458e-08
0,S2,65,1.2911685054461941e-08
0,S2,66,1.3420986988421646e-08
0,S2,67,1.2915405633862065e-08
0,S2,68,2.334956761274043e-08
0,S2,69,2.45506193152778e-08
0,S2,70,2.5309041973287094e-08
0,S2,71,2.454809688856585e-08
0,S2,72,2.9434168880015932e-08
0,S2,73,3.008171134410986e-08
0,S2,74,3.061157016759353e-08
0,S2,75,3.00806490827199e-08
0,S2,76,2.400356891030242e-08
0,S2,77,2.4251541219655337e-08
0,S2,78,2.449836777884684e-08
0,S2,79,2.4274207532926084e-08
0,S2,80,1.510617053668284e-08
0,S2,81,1.5192467728297743e-08
0,S2,82,1.5279013609870162e-08
0,S2,83,1.5205680270469202e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.7528163809288344e-08
0,S2,97,1.9212709645444193e-08
0,S2,98,1.9970073594777205e-08
0,S2,99,1.9199276835024648e-08
0,S2,100,3.085531830038235e-08
0,S2,101,3.220230126999013e-08
0,S2,102,3.302104545355178e-08
0,S2,103,3.217919797293689e-08
0,S2,104,3.2256018300813594e-08
0,S2,105,3.27440403680157e-08
0,S2,106,3.318426777809691e-08
0,S2,107,3.275187410167746e-08
0,S2,108,2.2992448833747403e-08
0,S2,109,2.3103087443132608e-08
0,S2,110,2.3273056370953782e-08
0,S2,111,2.3167050500205733e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.810476035757347e-08
0,S2,129,1.9908414472524782e-08
0,S2,130,2.0681230950003737e-08
0,S2,131,1.992835052533337e-08
0,S2,132,2.8188026135467226e-08
0,S2,133,2.9478044893949118e-08
0,S2,134,3.017178329400849e-08
0,S2,135,2.940139154361532e-08
0,S2,136,2.6690106125215607e-08
0,S2,137,2.719704461640049e-08
0,S2,138,2.7380330891446647e-08
0,S2,139,2.7028560722897055e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.4670138881456296e-08
0,S2,161,1.6162781335538057e-08
0,S2,162,1.707800834083173e-08
0,S2,163,1.6226055166157494e-08
0,S2,164,2.161298873204487e-08
0,S2,165,2.2331246185558484e-08
0,S2,166,2.3172614049826734e-08
0,S2,167,2.2639191854523233e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.0298082386839269e-08
0,S2,193,1.163004625936992e-08
0,S2,194,1.2358174927840082e-08
0,S2,195,1.1729762050549652e-08
