# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.4444724999739265e-07
0,S1,0,1.8492112729973087e-08
0,S1,1,3.5908577444843104e-08
0,S1,2,6.108709982299843e-08
0,S1,3,8.668195050631766e-08
0,S1,4,9.967520497866644e-08
0,S1,5,9.365248843096197e-08
0,S1,6,8.517812943864556e-08
0,S2,0,2.7073938646537954e-09
0,S2,1,3.0838300801860896e-09
0,S2,2,3.2848521680506337e-09
0,S2,3,3.08332603893291e-09
0,S2,4,5.54842838340619e-09
0,S2,5,6.405413532917237e-09
0,S2,6,6.939494312518946e-09
0,S2,7,6.406033925543397e-09
0,S2,8,9.59799262290062e-09
0,S2,9,1.0522105853283392e-08
0,S2,10,1.1231014340751244e-08
0,S2,11,1.052546139135302e-08
0,S2,12,1.2495100065734732e-08
0,S2,13,1.3096599360551409e-08
0,S2,14,1.3619252392516046e-08
0,S2,15,1.3099611173572612e-08
0,S2,16,1.2143175354140112e-08
0,S2,17,1.2419565820209755e-08
0,S2,18,1.2673815774633113e-08
0,S2,19,1.2426367490547818e-08
0,S2,20,8.426106035130942e-09
0,S2,21,8.548033392230536e-09
0,S2,22,8.660529182691334e-09
0,S2,23,8.549816854497294e-09
0,S2,24,4.736018688333843e-09
0,S2,25,4.784021179204956e-09
0,S2,26,4.83975082232746e-09
0,S2,27,4.79553019516743e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.050982908651804e-09
0,S2,33,8.002110085669756e-09
0,S2,34,8.42356495667218e-09
0,S2,35,8.002858820077563e-09
0,S2,36,1.4956750504779848e-08
0,S2,37,1.618323786090059e-08
0,S2,38,1.6956642312493386e-08
0,S2,39,1.6189272145084033e-08
0,S2,40,2.2411384748011187e-08
0,S2,41,2.3342327182263034e-08
0,S2,42,2.40966908648943e-08
0,S2,43,2.3349466360400584e-08
0,S2,44,2.3057125986269966e-08
0,S2,45,2.3541527838233378e-08
0,S2,46,2.3977527519036812e-08
0,S2,47,2.3550896344204375e-08
0,S2,48,1.6383829404276185e-08
0,S2,49,1.6621907406033642e-08
0,S2,50,1.6828511917310607e-08
0,S2,51,1.661669912778052e-08
0,S2,52,9.408159584722853e-09
0,S2,53,9.516475607540542e-09
0,S2,54,9.622677765719345e-09
0,S2,55,9.52018375244279e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.4585433305569495e-08
0,S2,65,1.6038185890465684e-08
0,S2,66,1.669673110882286e-08
0,S2,67,1.6044250372715396e-08
0,S2,68,2.8823199826888413e-08
0,S2,69,3.02282749942151e-08
0,S2,70,3.112849356057268e-08
0,S2,71,3.023680150704422e-08
0,S2,72,3.569538975511932e-08
0,S2,73,3.647424762220908e-08
0,S2,74,3.7114158857320945e-08
0,S2,75,3.648310098469665e-08
0,S2,76,2.7549845071916934e-08
0,S2,77,2.7989386808258132e-08
0,S2,78,2.835452761473789e-08
0,S2,79,2.7978128258610013e-08
0,S2,80,1.6612384357017618e-08
0,S2,81,1.6815359771271687e-08
0,S2,82,1.701068441661846e-08
0,S2,83,1.6824809989657297e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.120949638140246e-08
0,S2,97,2.3181559782869954e-08
0,S2,98,2.4068011583722182e-08
0,S2,99,2.3177298302812233e-08
0,S2,100,3.635919298972112e-08
0,S2,101,3.800370862450109e-08
0,S2,102,3.909347867647739e-08
0,S2,103,3.802875880865031e-08
0,S2,104,3.600206355258706e-08
0,S2,105,3.680144189388557e-08
0,S2,106,3.7476720393669893e-08
0,S2,107,3.688749927732715e-08
0,S2,108,2.4680003818389196e-08
0,S2,109,2.5010493232002773e-08
0,S2,110,2.5390196611851934e-08
0,S2,111,2.5073493503668942e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.0411183854207593e-08
0,S2,129,2.283880107256664e-08
0,S2,130,2.4213486327084865e-08
0,S2,131,2.2945668476381798e-08
0,S2,132,3.110254453986272e-08
0,S2,133,3.308380414068779e-08
0,S2,134,3.4418860650475835e-08
0,S2,135,3.304062090592197e-08
0,S2,136,2.905357732174707e-08
0,S2,137,3.009079208027288e-08
0,S2,138,3.07259675480509e-08
0,S2,139,2.986994118714392e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.737993571282459e-08
0,S2,161,1.9331849898662767e-08
0,S2,162,2.0288496216380736e-08
0,S2,163,1.9259699612916847e-08
0,S2,164,2.581452029914999e-08
0,S2,165,2.761548678620329e-08
0,S2,166,2.8232223669988343e-08
0,S2,167,2.7253006962268955e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.668464655324442e-08
0,S2,193,1.8091153464183662e-08
0,S2,194,1.8900209397543222e-08
0,S2,195,1.8046016236894502e-08
