# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.095102272254735e-07
0,S1,0,3.933883618856271e-08
0,S1,1,7.472186069890085e-08
0,S1,2,1.221857530708803e-07
0,S1,3,1.61111259444624e-07
0,S1,4,1.60184953301723e-07
0,S1,5,1.2745516642098664e-07
0,S1,6,8.253159933246934e-08
0,S2,0,6.271670738300372e-09
0,S2,1,7.076628616431435e-09
0,S2,2,7.499488141604616e-09
0,S2,3,7.0758159331774095e-09
0,S2,4,1.2789259429268895e-08
0,S2,5,1.4574516704612961e-08
0,S2,6,1.5697285249416382e-08
0,S2,7,1.4572846041005505e-08
0,S2,8,2.135710985839978e-08
0,S2,9,2.3183066133469765e-08
0,S2,10,2.4594887904072493e-08
0,S2,11,2.3188892583902998e-08
0,S2,12,2.5753411847517782e-08
0,S2,13,2.6843691713906992e-08
0,S2,14,2.7794380130785612e-08
0,S2,15,2.684825517462741e-08
0,S2,16,2.15121893631931e-08
0,S2,17,2.1925560034219416e-08
0,S2,18,2.230652285106771e-08
0,S2,19,2.192551740165527e-08
0,S2,20,1.3409764854088735e-08
0,S2,21,1.3528197229106809e-08
0,S2,22,1.3639579243829303e-08
0,S2,23,1.3524346087478989e-08
0,S2,24,6.875509050985329e-09
0,S2,25,6.913666084074066e-09
0,S2,26,6.942892483152718e-09
0,S2,27,6.900171101165142e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.5462431335322435e-08
0,S2,33,1.7454624412494013e-08
0,S2,34,1.834022178570649e-08
0,S2,35,1.745380728834789e-08
0,S2,36,3.2038293795721984e-08
0,S2,37,3.452615970900297e-08
0,S2,38,3.6081043930380474e-08
0,S2,39,3.4533872650399644e-08
0,S2,40,4.49191261964188e-08
0,S2,41,4.6648828799789044e-08
0,S2,42,4.8031729704689496e-08
0,S2,43,4.6645538986922475e-08
0,S2,44,4.000290587669042e-08
0,S2,45,4.0742961004980316e-08
0,S2,46,4.1414352836000035e-08
0,S2,47,4.0744090767930174e-08
0,S2,48,2.5735891640010777e-08
0,S2,49,2.5968128980480287e-08
0,S2,50,2.6194125979372984e-08
0,S2,51,2.596821424560858e-08
0,S2,52,1.3481332494791332e-08
0,S2,53,1.355772472066974e-08
0,S2,54,1.3605457205301263e-08
0,S2,55,1.353669265569124e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.9320874617155823e-08
0,S2,65,3.233765966115243e-08
0,S2,66,3.365902401242238e-08
0,S2,67,3.2333698385400567e-08
0,S2,68,5.4652701919621904e-08
0,S2,69,5.746088405089722e-08
0,S2,70,5.9252275974586155e-08
0,S2,71,5.7486428062247796e-08
0,S2,72,5.975655170686878e-08
0,S2,73,6.097563698403974e-08
0,S2,74,6.200887980867265e-08
0,S2,75,6.100044203094512e-08
0,S2,76,4.230055594689475e-08
0,S2,77,4.268341768920436e-08
0,S2,78,4.31121769395304e-08
0,S2,79,4.2752272833013194e-08
0,S2,80,2.3192665565829884e-08
0,S2,81,2.334929938285768e-08
0,S2,82,2.343377403235536e-08
0,S2,83,2.333768556184168e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.644423784976425e-08
0,S2,97,4.037281087221345e-08
0,S2,98,4.227416283697494e-08
0,S2,99,4.0421898717113436e-08
0,S2,100,5.753374665573574e-08
0,S2,101,6.037652156010154e-08
0,S2,102,6.214538927906688e-08
0,S2,103,6.033525323800859e-08
0,S2,104,5.3202349192815745e-08
0,S2,105,5.411861536686047e-08
0,S2,106,5.4685340700189045e-08
0,S2,107,5.394251800794336e-08
0,S2,108,3.2964159402126825e-08
0,S2,109,3.331922826532718e-08
0,S2,110,3.335836851192653e-08
0,S2,111,3.3115302500164034e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.0579350607240485e-08
0,S2,129,3.3863400972222735e-08
0,S2,130,3.567696893469474e-08
0,S2,131,3.395855685539573e-08
0,S2,132,4.364214589713811e-08
