# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.101218624124158e-07
0,S1,0,9.334460315812976e-09
0,S1,1,1.8348853103589136e-08
0,S1,2,3.2248909320742314e-08
0,S1,3,5.0503764725817746e-08
0,S1,4,7.250429234773037e-08
0,S1,5,1.0130110439376949e-07
0,S1,6,1.4031596151653503e-07
0,S2,0,1.1858095616545938e-09
0,S2,1,1.3399610310216303e-09
0,S2,2,1.4235312928434496e-09
0,S2,3,1.33981403749317e-09
0,S2,4,2.4269224407902357e-09
0,S2,5,2.7842026462110425e-09
0,S2,6,3.012160965099042e-09
0,S2,7,2.7844722083614215e-09
0,S2,8,4.211801130082904e-09
0,S2,9,4.598015745926887e-09
0,S2,10,4.904530559457498e-09
0,S2,11,4.59865834301354e-09
0,S2,12,5.6533258074864534e-09
0,S2,13,5.924051027506039e-09
0,S2,14,6.1747944535284205e-09
0,S2,15,5.923594947887523e-09
0,S2,16,5.965379301642315e-09
0,S2,17,6.180510325748401e-09
0,S2,18,6.35517061198243e-09
0,S2,19,6.1771650017306e-09
0,S2,20,4.929147756627117e-09
0,S2,21,5.1426671809906566e-09
0,S2,22,5.297705385487461e-09
0,S2,23,5.1451047866635236e-09
0,S2,24,3.4778395718859656e-09
0,S2,25,3.630447054092656e-09
0,S2,26,3.7604874769670005e-09
0,S2,27,3.629027744977975e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.1047742155010383e-09
0,S2,33,3.507948154179985e-09
0,S2,34,3.694600181347596e-09
0,S2,35,3.507877099906409e-09
0,S2,36,6.602733915173076e-09
0,S2,37,7.12483272380382e-09
0,S2,38,7.467423124296602e-09
0,S2,39,7.1244521393509785e-09
0,S2,40,1.0177161335889195e-08
0,S2,41,1.0622240864677224e-08
0,S2,42,1.1000197197574835e-08
0,S2,43,1.0621407753319545e-08
0,S2,44,1.1336028116204488e-08
0,S2,45,1.1753297890493286e-08
0,S2,46,1.2074456101629494e-08
0,S2,47,1.1749332173849325e-08
0,S2,48,9.626292651887525e-09
0,S2,49,1.0056508514821871e-08
0,S2,50,1.0374508363497625e-08
0,S2,51,1.006753080901035e-08
0,S2,52,6.936909713317618e-09
0,S2,53,7.260982481938072e-09
0,S2,54,7.535236434819126e-09
0,S2,55,7.2590111699355475e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,6.611793779143227e-09
0,S2,65,7.239032040473603e-09
0,S2,66,7.54408002734408e-09
0,S2,67,7.241531374546639e-09
0,S2,68,1.3288123490440285e-08
0,S2,69,1.4003235904169742e-08
0,S2,70,1.4489581090515458e-08
0,S2,71,1.4007519588687956e-08
0,S2,72,1.7715048983291126e-08
0,S2,73,1.8474104024335247e-08
0,S2,74,1.9005639728675305e-08
0,S2,75,1.8471039808787282e-08
0,S2,76,1.6435000915748788e-08
0,S2,77,1.7263412033230452e-08
0,S2,78,1.7867346713273946e-08
0,S2,79,1.7282943076679658e-08
0,S2,80,1.2620638756288827e-08
0,S2,81,1.3261024278676814e-08
0,S2,82,1.3792096353881789e-08
0,S2,83,1.3248635966078837e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.0633543823246328e-08
0,S2,97,1.1660303833593844e-08
0,S2,98,1.217733291980494e-08
0,S2,99,1.1656774212553955e-08
0,S2,100,1.9442310872364033e-08
0,S2,101,2.0837081393665358e-08
0,S2,102,2.1687167617301384e-08
0,S2,103,2.0847002346613408e-08
0,S2,104,2.3061151210868047e-08
0,S2,105,2.4599497550070737e-08
0,S2,106,2.5676717640976676e-08
0,S2,107,2.4623313166216576e-08
0,S2,108,2.071528015790136e-08
0,S2,109,2.1942181405165684e-08
0,S2,110,2.2890640494210857e-08
0,S2,111,2.1894450696891e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.3893449946067449e-08
0,S2,129,1.578128738799478e-08
0,S2,130,1.6649794432055387e-08
0,S2,131,1.5798683250523027e-08
0,S2,132,2.4234790174659793e-08
0,S2,133,2.6759366278383823e-08
0,S2,134,2.8322494571852985e-08
0,S2,135,2.6790367257945036e-08
0,S2,136,3.031638584616303e-08
0,S2,137,3.2324990684173827e-08
0,S2,138,3.3944083099868294e-08
0,S2,139,3.2384882331371045e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.0005547440860028e-08
0,S2,161,2.267488952156782e-08
0,S2,162,2.4035006873646125e-08
0,S2,163,2.2666320376174554e-08
0,S2,164,3.8160454352009765e-08
0,S2,165,4.0935393741392545e-08
0,S2,166,4.2959889867688617e-08
0,S2,167,4.0850977711670566e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,3.4417734440239656e-08
0,S2,193,3.780990454060884e-08
0,S2,194,3.909433843318766e-08
0,S2,195,3.765414646750287e-08
