# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.1661943467042875e-07
0,S1,0,3.793871528046111e-08
0,S1,1,7.29337230609417e-08
0,S1,2,1.2132312576795812e-07
0,S1,3,1.6457735796393536e-07
0,S1,4,1.7120308370977e-07
0,S1,5,1.476305726555438e-07
0,S1,6,1.0576705733456038e-07
0,S2,0,5.788450607724371e-09
0,S2,1,6.57393117720062e-09
0,S2,2,6.999602675250571e-09
0,S2,3,6.574726540975462e-09
0,S2,4,1.1824139001248568e-08
0,S2,5,1.3598207004861251e-08
0,S2,6,1.4715137552911983e-08
0,S2,7,1.3599406045727847e-08
0,S2,8,1.9983760424224783e-08
0,S2,9,2.186645886581573e-08
0,S2,10,2.330386195126266e-08
0,S2,11,2.187187497781906e-08
0,S2,12,2.4754161387363638e-08
0,S2,13,2.5950342319447373e-08
0,S2,14,2.6978202782856897e-08
0,S2,15,2.595621495515843e-08
0,S2,16,2.166813750648089e-08
0,S2,17,2.2147037981312678e-08
0,S2,18,2.258029319079924e-08
0,S2,19,2.2138133104476765e-08
0,S2,20,1.455138587402871e-08
0,S2,21,1.468653376690554e-08
0,S2,22,1.4822628457977771e-08
0,S2,23,1.4693506855678606e-08
0,S2,24,8.842354404237085e-09
0,S2,25,8.866712697397361e-09
0,S2,26,8.897265146856626e-09
0,S2,27,8.880245871978332e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.465309651393909e-08
0,S2,33,1.6647717870910128e-08
0,S2,34,1.754138168053032e-08
0,S2,35,1.6649741141350205e-08
0,S2,36,3.0582405941004254e-08
0,S2,37,3.314906038554e-08
0,S2,38,3.474580623219481e-08
0,S2,39,3.3158183754267156e-08
0,S2,40,4.389172403307384e-08
0,S2,41,4.578063794724585e-08
0,S2,42,4.729046310103513e-08
0,S2,43,4.579473156240965e-08
0,S2,44,4.0957758074000594e-08
0,S2,45,4.180636281603256e-08
0,S2,46,4.2562181334915294e-08
0,S2,47,4.1794201877110027e-08
0,S2,48,2.858661574123289e-08
0,S2,49,2.8848191391261935e-08
0,S2,50,2.911577290376499e-08
0,S2,51,2.886025640691514e-08
0,S2,52,1.7671567320576287e-08
0,S2,53,1.768385260447758e-08
0,S2,54,1.774275837362893e-08
0,S2,55,1.7722257439345412e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.8871951940345753e-08
0,S2,65,3.190563901966925e-08
0,S2,66,3.324457864550823e-08
0,S2,67,3.191811259739552e-08
0,S2,68,5.48007967893227e-08
0,S2,69,5.776784206545926e-08
0,S2,70,5.963579496892635e-08
0,S2,71,5.7779093509680024e-08
0,S2,72,6.27498977223695e-08
0,S2,73,6.413932851501158e-08
0,S2,74,6.52478320262162e-08
0,S2,75,6.410685671198735e-08
0,S2,76,4.860704905240709e-08
0,S2,77,4.903021988411638e-08
0,S2,78,4.948523724124243e-08
0,S2,79,4.9105992161457834e-08
0,S2,80,3.112298330165686e-08
0,S2,81,3.112893054435517e-08
0,S2,82,3.1249697940438637e-08
0,S2,83,3.1249580700887236e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.834911410649511e-08
0,S2,97,4.237059414435862e-08
0,S2,98,4.439027279090624e-08
0,S2,99,4.2477086736880665e-08
0,S2,100,6.331339363896404e-08
0,S2,101,6.622531145694666e-08
0,S2,102,6.821935016887437e-08
0,S2,103,6.626769533113475e-08
0,S2,104,6.403387686759743e-08
0,S2,105,6.487501025276288e-08
0,S2,106,6.572034294549667e-08
0,S2,107,6.50281961611654e-08
0,S2,108,4.5585704100403746e-08
0,S2,109,4.5681080251824824e-08
0,S2,110,4.6130264053090286e-08
0,S2,111,4.595407787633121e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.6126508007328084e-08
0,S2,129,3.964413153312307e-08
0,S2,130,4.142438569942897e-08
0,S2,131,3.963756256553097e-08
0,S2,132,5.503307320964268e-08
0,S2,133,5.7197269143216545e-08
0,S2,134,5.897843635693789e-08
0,S2,135,5.741953401638966e-08
0,S2,136,5.014261716951296e-08
0,S2,137,5.077466624925364e-08
0,S2,138,5.181100704021446e-08
0,S2,139,5.103921552063184e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.8676112151515554e-08
0,S2,161,3.125440173334937e-08
0,S2,162,3.315878771559255e-08
0,S2,163,3.157244776730295e-08
0,S2,164,3.9942619878274854e-08
0,S2,165,4.1023984209687114e-08
0,S2,166,4.284738963633572e-08
0,S2,167,4.166276568184912e-08
0,S2,168,
