# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.95804044930992e-07
0,S1,0,6.320399137393906e-08
0,S1,1,1.1961230939050438e-07
0,S1,2,1.9244771465309896e-07
0,S1,3,2.4427367861790117e-07
0,S1,4,2.331472330752149e-07
0,S1,5,1.796719999447305e-07
0,S1,6,1.2460786535939405e-07
0,S2,0,1.0132238159599183e-08
0,S2,1,1.1432418567380864e-08
0,S2,2,1.2125303427978906e-08
0,S2,3,1.1434343250016354e-08
0,S2,4,2.0609510542612952e-08
0,S2,5,2.347135819036339e-08
0,S2,6,2.5298582784216705e-08
0,S2,7,2.34745236582512e-08
0,S2,8,3.390262648395037e-08
0,S2,9,3.6759210786385665e-08
0,S2,10,3.898175648942015e-08
0,S2,11,3.6759956856258214e-08
0,S2,12,3.922806968148507e-08
0,S2,13,4.084098748080578e-08
0,S2,14,4.224196104019029e-08
0,S2,15,4.082772164792914e-08
0,S2,16,3.0944487861006564e-08
0,S2,17,3.152442218379292e-08
0,S2,18,3.206378451636738e-08
0,S2,19,3.1521121712785316e-08
0,S2,20,1.8602086981900356e-08
0,S2,21,1.8762026599006276e-08
0,S2,22,1.8893832276489775e-08
0,S2,23,1.8732505324692283e-08
0,S2,24,1.0173040188021787e-08
0,S2,25,1.0187942045547516e-08
0,S2,26,1.0209202372379877e-08
0,S2,27,1.0187886090307074e-08
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.4695387068618402e-08
0,S2,33,2.790151754084036e-08
0,S2,34,2.9332689166494674e-08
0,S2,35,2.789615116682853e-08
0,S2,36,5.0382208627297587e-08
0,S2,37,5.4340908661743015e-08
0,S2,38,5.679745740394537e-08
0,S2,39,5.433386718323163e-08
0,S2,40,6.798131835239474e-08
0,S2,41,7.056247852688102e-08
0,S2,42,7.259599499320757e-08
0,S2,43,7.053291284364605e-08
0,S2,44,5.747359566043997e-08
0,S2,45,5.849329554052929e-08
0,S2,46,5.944643532984628e-08
0,S2,47,5.8513265344117826e-08
0,S2,48,3.577962104373e-08
0,S2,49,3.609999055242952e-08
0,S2,50,3.6332409081296646e-08
0,S2,51,3.60059786430611e-08
0,S2,52,2.0055900051829667e-08
0,S2,53,2.0092812746952404e-08
0,S2,54,2.0135516365371586e-08
0,S2,55,2.008684418797202e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,4.49011778869135e-08
0,S2,65,4.9692555847968833e-08
0,S2,66,5.1766370745554013e-08
0,S2,67,4.967837341496306e-08
0,S2,68,8.085402924962182e-08
0,S2,69,8.526082240223332e-08
0,S2,70,8.793503525339474e-08
0,S2,71,8.523059591425408e-08
0,S2,72,8.478180291149329e-08
0,S2,73,8.656329697487308e-08
0,S2,74,8.802874873481414e-08
0,S2,75,8.655916872157832e-08
0,S2,76,5.8327586316409e-08
0,S2,77,5.898480992527766e-08
0,S2,78,5.925759438696332e-08
0,S2,79,5.8689352044893894e-08
0,S2,80,3.4286198768995746e-08
0,S2,81,3.431395967368189e-08
0,S2,82,3.433265760577342e-08
0,S2,83,3.426823980134941e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,5.2380713100319554e-08
0,S2,97,5.80759405011122e-08
0,S2,98,6.075964620322338e-08
0,S2,99,5.8052616935810875e-08
0,S2,100,7.941681445799986e-08
0,S2,101,8.362272296835727e-08
0,S2,102,8.634893333692162e-08
0,S2,103,8.355905833923316e-08
0,S2,104,7.221492381859207e-08
0,S2,105,7.332229046141947e-08
0,S2,106,7.424138459555252e-08
0,S2,107,7.332089779765738e-08
0,S2,108,4.830101119068786e-08
0,S2,109,4.826455324291601e-08
0,S2,110,4.820680032935343e-08
0,S2,111,4.8220996973213914e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
